Id,Label,Weight
2170,noviluni,1.0
2171,flakey5,1.0
2172,phalkemm159,1.0
2173,kadoufall,1.0
2174,amir-s,1.0
2175,dbachko,1.0
2176,mahmoud-moursy,1.0
2177,mlippautz,1.0
2178,BeniCheni,1.0
2179,d3x0r,1.0
2180,hertzg,1.0
2181,czezula,1.0
2182,Bamieh,1.0
2183,cxreg,1.0
2184,xjamundx,1.0
2185,boneskull,1.0
2186,adaschevici,1.0
2187,talvaknin744,1.0
2188,tommyZZM,1.0
2189,matejkrajcovic,1.0
2190,unional,1.0
2191,dcharbonnier,1.0
2192,Kosta-Github,1.0
2193,varundhand,1.0
2194,mohd096,1.0
2195,lxbndr,1.0
2196,Llorx,1.0
2197,aarock1234,1.0
2198,Roohulislam,1.0
2199,vccolombo,1.0
2200,omkarchavan415,1.0
2201,Sequoia,1.0
2202,zy445566,1.0
2203,pluris,1.0
2204,alejandronanez,1.0
2205,AyushG3112,1.0
2206,YurySolovyov,1.0
2207,katie-roberts,1.0
2208,ericrannaud,1.0
2209,axvm,1.0
2210,ramesius,1.0
2211,pranshuchittora,1.0
2212,sparist,1.0
2213,pietermees,1.0
2214,Dailyscat,1.0
2215,nlf,1.0
2216,teams2ua,1.0
2217,Gioyik,1.0
2218,YEONDG,1.0
2219,psj-tar-gz,1.0
2220,manangarg,1.0
2221,parvarish-code,1.0
2222,jennazee,1.0
2223,alexahdp,1.0
2224,feross,1.0
2225,sevki0,1.0
2226,andy-ganchrow,1.0
2227,imkabir,1.0
2228,jerome-benoit,1.0
2229,ryandesign,1.0
2230,JoshuaMays,1.0
2231,bwhitty,1.0
2232,bury9555,1.0
2233,jimmyolo,1.0
2234,ewhitebloom,1.0
2235,bartlomieju,1.0
2236,lucyoswald,1.0
2237,simoneb,1.0
2238,pshastricb,1.0
2239,samsamson33,1.0
2240,daukadolt,1.0
2241,KhooHaoYit,1.0
2242,jeromecovington,1.0
2243,Qingcaj,1.0
2244,twk-b,1.0
2245,jmm,1.0
2246,akshatenqcode,1.0
2247,michael-zucker,1.0
2248,dbradf,1.0
2249,saocon1228,1.0
2250,apeltop,1.0
2251,elyalvarado,1.0
2252,wujun0919,1.0
2253,shinnn,1.0
2254,ann-swords,1.0
2255,koko1928,1.0
2256,joepie91,1.0
2257,MarshallOfSound,1.0
2258,kleisauke,1.0
2259,illusi0n7,1.0
2260,ejose19,1.0
2261,Kroev,1.0
2262,abernix,1.0
2263,arcanis,1.0
2264,denghongcai,1.0
2265,mdlavin,1.0
2266,Rupakshi1999,1.0
2267,michaelcox,1.0
2268,asrar211,1.0
2269,ymayers,1.0
2270,edef1c,1.0
2271,leaves4j,1.0
2272,domahony,1.0
2273,benrki,1.0
2274,MattBidewell,1.0
2275,JuliaGerasymenko,1.0
2276,Alynva,1.0
2277,mukulkhanna,1.0
2278,Vap0r1ze,1.0
2279,ralt,1.0
2280,webertrlz,1.0
2281,ketan024,1.0
2282,jonsey247,1.0
2283,Rahul5jangir,1.0
2284,2004hitesh,1.0
2285,sholladay,1.0
2286,pbo-linaro,1.0
2287,lekoder,1.0
2288,thedull,1.0
2289,Radheshyamdangi,1.0
2290,olaekdahl,1.0
2291,dcposch,1.0
2292,jjqq2013,1.0
2293,WhiteMinds,1.0
2294,creisle,1.0
2295,palash25,1.0
2296,samyuktaprabhu,1.0
2297,kenperkins,1.0
2298,Patrikoska1,1.0
2299,mrigueti,1.0
2300,Ayase-252,1.0
2301,StefanStojanovic,1.0
2302,Nadeemahmad78,1.0
2303,zack9433,1.0
2304,creatifyme,1.0
2305,littledan,1.0
2306,simonaco,1.0
2307,mbj36,1.0
2308,khoumani,1.0
2309,Gena888,1.0
2310,christian-bromann,1.0
2311,Luccasoli,1.0
2312,teppeis,1.0
2313,jonniedarko,1.0
2314,lutaok,1.0
2315,AnasAboreeda,1.0
2316,aoberoi,1.0
2317,blaze27444,1.0
2318,svozza,1.0
2319,jhaynardresos09-beep,1.0
2320,jgehrcke,1.0
2321,Daverd-GM,1.0
2322,Nayan-Datman,1.0
2323,yuresilva,1.0
2324,hkalexling,1.0
2325,rchougule,1.0
2326,kevinoid,1.0
2327,brianathere,1.0
2328,hassy,1.0
2329,gautamkrishnar,1.0
2330,JadeJT,1.0
2331,hannespayer,1.0
2332,nicks,1.0
2333,ahsouza,1.0
2334,cdnadmin,1.0
2335,kevinwcyu,1.0
2336,hgqxjj,1.0
2337,iamrajhans,1.0
2338,xoddong,1.0
2339,carlrc,1.0
2340,harishtejwani,1.0
2341,Jorgee97,1.0
2342,dgellow,1.0
2343,ckcr4lyf,1.0
2344,Amunu,1.0
2345,copilot-pull-request-reviewer,1.0
2346,toshi1127,1.0
2347,seantcoyote,1.0
2348,grantcarthew,1.0
2349,blakehall,1.0
2350,Emiltayeb,1.0
2351,dmitrydwhite,1.0
2352,sheplu,1.0
2353,ankittripathi1,1.0
2354,TamasHodi,1.0
2355,UziTech,1.0
2356,agilbert,1.0
2357,Haroharonai,1.0
2358,silverwind,1.0
2359,mrgorbo,1.0
2360,dave1780,1.0
2361,edodusi,1.0
2362,bmeurer,1.0
2363,ionicmc-js,1.0
2364,evanlucas,1.0
2365,mykola-mokhnach,1.0
2366,alessiodionisi,1.0
2367,ryanj,1.0
2368,eeyun,1.0
2369,ahoym,1.0
2370,enov,1.0
2371,shilomagen,1.0
2372,sendilkumarn,1.0
2373,curtiszimmerman,1.0
2374,letthewookieewin,1.0
2375,MOHIT51196,1.0
2376,samal-rasmussen,1.0
2377,aivopaas,1.0
2378,Justkant,1.0
2379,krkayithi,1.0
2380,JahnoelRondon,1.0
2381,StarryShark,1.0
2382,shubhangi013,1.0
2383,slonka,1.0
2384,miladfarca,1.0
2385,eduardbme,1.0
2386,orta,1.0
2387,dhodder,1.0
2388,zeusdeux,1.0
2389,Zahidul-Islam,1.0
2390,gioragutt,1.0
2391,shuhei,1.0
2392,isaacs,1.0
2393,rishabhptr,1.0
2394,kjtorres86,1.0
2395,mozkeeler,1.0
2396,mafintosh,1.0
2397,amarzavery,1.0
2398,monkingxue,1.0
2399,fiveobjects,1.0
2400,Skaytel,1.0
2401,whut,1.0
2402,agent-q1,1.0
2403,nileshsheth,1.0
2404,joanne-jjb,1.0
2405,randombluff,1.0
2406,KevinEady,1.0
2407,shubhamsharma088,1.0
2408,kzar,1.0
2409,joseph0007,1.0
2410,Manicqin,1.0
2411,human33,1.0
2412,merceyz,1.0
2413,CyberAP,1.0
2414,ejc-main,1.0
2415,dsamaniegov,1.0
2416,ericfortis,1.0
2417,bdistin,1.0
2418,9christine,1.0
2419,mikesamm,1.0
2420,krutoo,1.0
2421,TheUnlocked,1.0
2422,q3e,1.0
2423,lovinglyy,1.0
2424,ashleygwilliams,1.0
2425,hhfdserth,1.0
2426,auchenberg,1.0
2427,akaday,1.0
2428,LionNatsu,1.0
2429,Ceres6,1.0
2430,CorrWu,1.0
2431,garvinling,1.0
2432,robertrossmann,1.0
2433,rmehner,1.0
2434,alcuadrado,1.0
2435,vassudanagunta,1.0
2436,kimtaejin3,1.0
2437,krk,1.0
2438,DerekNonGeneric,1.0
2439,Mnwa,1.0
2440,RhnSharma,1.0
2441,MelNesbitt12,1.0
2442,idango10,1.0
2443,adriancontrerasdsm,1.0
2444,bjorn3,1.0
2445,isker,1.0
2446,VamshiPoojari,1.0
2447,kazupon,1.0
2448,iliashkolyar,1.0
2449,muneneb49-glitch,1.0
2450,sebbers,1.0
2451,kaelzhang,1.0
2452,Satish-Medar,1.0
2453,iliakan,1.0
2454,earforth,1.0
2455,TUSHAR1651,1.0
2456,jgowdy,1.0
2457,joransiu,1.0
2458,cricciardi,1.0
2459,gireeshpunathil,1.0
2460,viky-01,1.0
2461,rodrigo79rph,1.0
2462,jorgeluisrezende,1.0
2463,jsha,1.0
2464,im-manas,1.0
2465,jn-lp,1.0
2466,Deep-Six,1.0
2467,Teja-0702,1.0
2468,ameliavoncat,1.0
2469,gahaas,1.0
2470,marcosbc,1.0
2471,abhishek-raj,1.0
2472,fforbeck,1.0
2473,MadaraUchiha,1.0
2474,anasthokan,1.0
2475,herrmannplatz,1.0
2476,PusuluruJashwanthReddy,1.0
2477,sajal50,1.0
2478,domharrington,1.0
2479,NoSkillGirl,1.0
2480,Yashdeep-dev,1.0
2481,gajus,1.0
2482,ruingl,1.0
2483,davidgilbertson,1.0
2484,mnkhouri,1.0
2485,Skc-VitInProjects,1.0
2486,DHANUSHRAJA22,1.0
2487,anonrig,1.0
2488,chouzz,1.0
2489,idandagan1,1.0
2490,falsandtru,1.0
2491,Prazeina,1.0
2492,Malyalarachana,1.0
2493,SeokhunEom,1.0
2494,lamweili,1.0
2495,krydos,1.0
2496,saitoxu,1.0
2497,alexpenev-s,1.0
2498,raphaelokon,1.0
2499,yoavaa,1.0
2500,skenqbx,1.0
2501,idando,1.0
2502,IkumaTadokoro,1.0
2503,ptomato,1.0
2504,nicojs,1.0
2505,swarthy,1.0
2506,adriancuadrado,1.0
2507,inversion,1.0
2508,pen4,1.0
2509,98lenvi,1.0
2510,AdriVanHoudt,1.0
2511,cancerberoSgx,1.0
2512,sharkfisher,1.0
2513,ide,1.0
2514,king350023,1.0
2515,kvakil,1.0
2516,Drieger,1.0
2517,ishaanjain1898,1.0
2518,furstenheim,1.0
2519,user454322,1.0
2520,kentcdodds,1.0
2521,Ed-roro,1.0
2522,M1chaelChen,1.0
2523,a1ph,1.0
2524,n370,1.0
2525,rodmachen,1.0
2526,rayw000,1.0
2527,clakech,1.0
2528,matinzd,1.0
2529,lvqq,1.0
2530,leobalter,1.0
2531,lllama,1.0
2532,dtklumpp,1.0
2533,devjiwonchoi,1.0
2534,javierblancosp,1.0
2535,vecerek,1.0
2536,DennyScott,1.0
2537,peixotoleonardo,1.0
2538,akukas,1.0
2539,baekrxnn,1.0
2540,shemic87,1.0
2541,chrisbudy,1.0
2542,PiotrRybak,1.0
2543,jwgoh,1.0
2544,mpaktiti,1.0
2545,AdamMajer,1.0
2546,jyjunyz,1.0
2547,Mickey248,1.0
2548,peze,1.0
2549,niedzielski,1.0
2550,kingces95,1.0
2551,aduh95,1.0
2552,tracer99,1.0
2553,you12724,1.0
2554,neilstuartcraig,1.0
2555,BODHEESH,1.0
2556,john-yan,1.0
2557,scovetta,1.0
2558,watson,1.0
2559,liveisgood8,1.0
2560,chinedufn,1.0
2561,haotaoyanzhuce,1.0
2562,chainhelen,1.0
2563,jbj338033,1.0
2564,harrysarson,1.0
2565,jamesplease,1.0
2566,r-52,1.0
2567,shafi-VM,1.0
2568,EddieAbbondanzio,1.0
2569,MayaLekova,1.0
2570,abelmark,1.0
2571,mritunjayz,1.0
2572,JSMonk,1.0
2573,slagiewka,1.0
2574,ywave620,1.0
2575,cyanic-webdesign,1.0
2576,yiyunlei,1.0
2577,cantremember,1.0
2578,yaelhe,1.0
2579,dsanders11,1.0
2580,YutamaKotaro,1.0
2581,abdidvp,1.0
2582,Renegade334,1.0
2583,nicolo-ribaudo,1.0
2584,balupton,1.0
2585,DanielBelz1997,1.0
2586,cspotcode,1.0
2587,milsosa,1.0
2588,unseen1980,1.0
2589,sbourdelin,1.0
2590,Uaer7890c,1.0
2591,halgurdhusen,1.0
2592,XGHeaven,1.0
2593,gabrielsimongianotti,1.0
2594,Purexo,1.0
2595,jeisinger,1.0
2596,tarang9211,1.0
2597,whyboris,1.0
2598,KonanMentor,1.0
2599,xicilion,1.0
2600,jrizza88,1.0
2601,iansu,1.0
2602,andrewkuzmenko,1.0
2603,elliott-davis,1.0
2604,petschekr,1.0
2605,peakji,1.0
2606,lmammino,1.0
2607,n-filatov,1.0
2608,utkarsh4084,1.0
2609,peteyycz,1.0
2610,shivashanker123,1.0
2611,AugustinMauroy,1.0
2612,willarmiros,1.0
2613,NigelKibodeaux,1.0
2614,gana6547,1.0
2615,rahimadnan01,1.0
2616,eitah,1.0
2617,rahulmhjn,1.0
2618,jmaa4,1.0
2619,JoeDoyle23,1.0
2620,baudehlo,1.0
2621,skysteve,1.0
2622,markstos,1.0
2623,KAB0a1,1.0
2624,ocodista,1.0
2625,italoacasas,1.0
2626,super-turbo,1.0
2627,Sriram27102003,1.0
2628,Saneeitas,1.0
2629,FNJ5,1.0
2630,ds82,1.0
2631,wcupped,1.0
2632,codeviking,1.0
2633,pacifiquem,1.0
2634,techhire11,1.0
2635,govindram007,1.0
2636,designMoreWeb,1.0
2637,pesho,1.0
2638,chris-swan,1.0
2639,syrnick,1.0
2640,srriddle,1.0
2641,mandel59,1.0
2642,mikesherov,1.0
2643,komivi-ps,1.0
2644,jelly,1.0
2645,dominikeinkemmer,1.0
2646,fraxken,1.0
2647,fooksupachai,1.0
2648,jonask-wix,1.0
2649,axkibe,1.0
2650,vivek958,1.0
2651,cloydlau,1.0
2652,freewil,1.0
2653,MINA-hup,1.0
2654,benmouh,1.0
2655,Ken-vdE,1.0
2656,batrla,1.0
2657,builder12,1.0
2658,z0al,1.0
2659,moritzraho,1.0
2660,karlbohlmark,1.0
2661,Urigo,1.0
2662,chrisyip,1.0
2663,snyamathi,1.0
2664,ziyao233,1.0
2665,fsx950223,1.0
2666,janemaya002,1.0
2667,hugnosis,1.0
2668,fossamagna,1.0
2669,sant123,1.0
2670,yomarguti,1.0
2671,arv,1.0
2672,jeskew,1.0
2673,joozek78,1.0
2674,MichaelTheriot,1.0
2675,ipotuzhnov,1.0
2676,lrdcasimir,1.0
2677,nao215,1.0
2678,ktistakG,1.0
2679,ruru-m07,1.0
2680,Apakottur,1.0
2681,oliveiraev,1.0
2682,stevemao,1.0
2683,marian-r,1.0
2684,luckduvip,1.0
2685,madeinfree,1.0
2686,csgui,1.0
2687,chexmixbbq,1.0
2688,vccortez,1.0
2689,hossenmizanur2025-stack,1.0
2690,chrisirhc,1.0
2691,timofeichaplinskiy,1.0
2692,AcherTT,1.0
2693,ronag,1.0
2694,tonivj5,1.0
2695,danielmbrasil,1.0
2696,martinheidegger,1.0
2697,johvin,1.0
2698,jotafeldmann,1.0
2699,SupaMic,1.0
2700,ubansi,1.0
2701,Yuhanun,1.0
2702,vedant713,1.0
2703,pbininda,1.0
2704,coryzibell,1.0
2705,DavidCai1111,1.0
2706,aredridel,1.0
2707,drifkin,1.0
2708,gla5001,1.0
2709,jcs090218,1.0
2710,tejbirsingh,1.0
2711,AlirezaEbrahimkhani,1.0
2712,mmdyb,1.0
2713,Palebiscotto,1.0
2714,aki0501,1.0
2715,mihraravi,1.0
2716,vperezma,1.0
2717,aparzi,1.0
2718,qwerzl,1.0
2719,jameshilliard,1.0
2720,troy0820,1.0
2721,samshull,1.0
2722,codetriage-readme-bot,1.0
2723,rochdev,1.0
2724,segevfiner,1.0
2725,leela555,1.0
2726,gjgmenendez,1.0
2727,miguelteixeiraa,1.0
2728,GreenPioneer,1.0
2729,Stevepurpose,1.0
2730,JiaLiPassion,1.0
2731,samumbach,1.0
2732,heartAndRain,1.0
2733,wa-Nadoo,1.0
2734,sejoker,1.0
2735,Rekl0w,1.0
2736,tellnes,1.0
2737,Aaditya980,1.0
2738,daxlab,1.0
2739,WesTyler,1.0
2740,h-a-n-a,1.0
2741,ktaborski,1.0
2742,zimonline,1.0
2743,tschaub,1.0
2744,Hominhphat23,1.0
2745,nornagon,1.0
2746,emarhin,1.0
2747,akaustav,1.0
2748,quibusus,1.0
2749,marcosc90,1.0
2750,dgholz,1.0
2751,amfern,1.0
2752,oantoro,1.0
2753,azz,1.0
2754,parambirs,1.0
2755,tomhallam,1.0
2756,juliepagano,1.0
2757,sharpstef,1.0
2758,marmitar,1.0
2759,alireza-a,1.0
2760,dustinnewman,1.0
2761,nakedtatsuya,1.0
2762,chichiwang,1.0
2763,iyabong,1.0
2764,IvanWei,1.0
2765,Qard,1.0
2766,andrewstucki,1.0
2767,NegiAkash890,1.0
2768,LongTengDao,1.0
2769,shakeelmohamed,1.0
2770,leizongmin,1.0
2771,asklar,1.0
2772,vaibhav93,1.0
2773,SethGreylyn,1.0
2774,Mrtenz,1.0
2775,b4Jatin,1.0
2776,bryancr89,1.0
2777,AHgPuK,1.0
2778,Xiao-Tao,1.0
2779,shyam66666,1.0
2780,WhoKnowInfinity,1.0
2781,ttzztztz,1.0
2782,cflee,1.0
2783,emilyaviva,1.0
2784,m-t-chang,1.0
2785,cjraft,1.0
2786,SergeyTsukanov,1.0
2787,andrewcovenant,1.0
2788,TerrorJack,1.0
2789,austinkelleher,1.0
2790,nupurchauhan6,1.0
2791,bryce-gibson,1.0
2792,radsimu,1.0
2793,kulkarniankita,1.0
2794,jennabelle,1.0
2795,billouboq,1.0
2796,arturgawlik,1.0
2797,mlarcher,1.0
2798,laverdet,1.0
2799,taniishkaaa,1.0
2800,oxUnd,1.0
2801,mikesamuel,1.0
2802,ex1234,1.0
2803,dankang,1.0
2804,zjiaz,1.0
2805,mattcphillips,1.0
2806,ralish,1.0
2807,dan-arnaiz,1.0
2808,no2chem,1.0
2809,maritz,1.0
2810,targos,1.0
2811,nick-ng,1.0
2812,LPardue,1.0
2813,jameshartig,1.0
2814,jedireza,1.0
2815,mcqj,1.0
2816,nicolasrestrepo,1.0
2817,strawberrywz,1.0
2818,Karinza38,1.0
2819,chrisdew,1.0
2820,vramana,1.0
2821,angelaschultz0622,1.0
2822,03Fede,1.0
2823,walkerlee,1.0
2824,jiakai1000,1.0
2825,deepak1556,1.0
2826,ypresto,1.0
2827,monsanto,1.0
2828,glemiere,1.0
2829,Yakima-Teng,1.0
2830,thebergamo,1.0
2831,tie,1.0
2832,Apollon77,1.0
2833,idoby,1.0
2834,ethanresnick,1.0
2835,gromero,1.0
2836,outsiderLazy,1.0
2837,jas-,1.0
2838,shizuka1308,1.0
2839,projectnoa,1.0
2840,bmacnaughton,1.0
2841,darai0512,1.0
2842,akremargoubi,1.0
2843,shubham90-developer,1.0
2844,phouri,1.0
2845,ish1416,1.0
2846,cdaringe,1.0
2847,voxik,1.0
2848,Sujal-Raj,1.0
2849,DeveloperViraj,1.0
2850,fdaciuk,1.0
2851,charmander,1.0
2852,Anirudh0024,1.0
2853,tailorswift,1.0
2854,EdSchouten,1.0
2855,poiru,1.0
2856,obiwac,1.0
2857,shallow-beach,1.0
2858,MrSlimCoder,1.0
2859,tshemsedinov,1.0
2860,kidonng,1.0
2861,MurkyMeow,1.0
2862,fernandezpablo85,1.0
2863,shenchenxh,1.0
2864,Adsada2205,1.0
2865,bryancxr,1.0
2866,chicoxyzzy,1.0
2867,ruyadorno,1.0
2868,thusoy,1.0
2869,rogaps,1.0
2870,zeffanine-aimen,1.0
2871,iredelmeier,1.0
2872,ceccode,1.0
2873,Runite618,1.0
2874,yvele,1.0
2875,iamoryanmoshe,1.0
2876,jucrouzet,1.0
2877,samuelhnrq,1.0
2878,RomainLanz,1.0
2879,guymguym,1.0
2880,lukaszgasior,1.0
2881,dfabulich,1.0
2882,psharma1209,1.0
2883,chexiongsheng,1.0
2884,AhmedMostafa16,1.0
2885,billywhizz,1.0
2886,haykam821,1.0
2887,richardhoehn,1.0
2888,rahulchaphalkar,1.0
2889,tenkirin,1.0
2890,zak-grumbles,1.0
2891,TheOneTheOnlyJJ,1.0
2892,haizhilin2013,1.0
2893,darcyclarke,1.0
2894,barnski,1.0
2895,cburwell,1.0
2896,eemeli,1.0
2897,kaplanmaxe,1.0
2898,refack,1.0
2899,christyleung1987,1.0
2900,emilyford352,1.0
2901,DiegoFelipe,1.0
2902,Slayer95,1.0
2903,arelax,1.0
2904,dfperry5,1.0
2905,sjy,1.0
2906,danbev,1.0
2907,victorber69005-droid,1.0
2908,timdp,1.0
2909,getify,1.0
2910,rayto510,1.0
2911,ashita92,1.0
2912,MattMS,1.0
2913,ggrossetie,1.0
2914,MAHARFK,1.0
2915,ferventcoder,1.0
2916,bricss,1.0
2917,jgeewax,1.0
2918,saadq,1.0
2919,arur,1.0
2920,shockerqt,1.0
2921,aniwng,1.0
2922,zeckson,1.0
2923,shaman2009,1.0
2924,ThisIsMissEm,1.0
2925,hodovani,1.0
2926,HonzaMac,1.0
2927,srolel,1.0
2928,mihalskiy,1.0
2929,MJefferson,1.0
2930,manishepoch,1.0
2931,ktfth,1.0
2932,pittyplatsch,1.0
2933,ssbrewster,1.0
2934,randy5235,1.0
2935,trootski,1.0
2936,mariodu,1.0
2937,sanqro,1.0
2938,alexandrebours,1.0
2939,ovhemert,1.0
2940,akitsu-sanae,1.0
2941,PeterDaveHello,1.0
2942,daveboivin,1.0
2943,bnb,1.0
2944,razzeee,1.0
2945,maxcbc,1.0
2946,HACHIMIam,1.0
2947,gitjoao,1.0
2948,idan-at,1.0
2949,atian25,1.0
2950,ckarande,1.0
2951,turadg,1.0
2952,wantaekchoi,1.0
2953,missinglink,1.0
2954,Taha-Chaudhry,1.0
2955,ubaishumar,1.0
2956,elie-g,1.0
2957,kartikeys98,1.0
2958,charlierudolph,1.0
2959,scottsb,1.0
2960,jesec,1.0
2961,Warkanlock,1.0
2962,nicmak,1.0
2963,psmarshall,1.0
2964,Gaelan,1.0
2965,arsenalzp,1.0
2966,ysmood,1.0
2967,illBeRoy,1.0
2968,mihir254,1.0
2969,eldoy,1.0
2970,sda3211,1.0
2971,sanki12,1.0
2972,vlourenco-stf,1.0
2973,luminosuslight,1.0
2974,osukaa,1.0
2975,Richienb,1.0
2976,NMVikings,1.0
2977,r1b,1.0
2978,fabiomcarneiro,1.0
2979,Karnav123,1.0
2980,J-Human,1.0
2981,phated,1.0
2982,mLuby,1.0
2983,musty99,1.0
2984,john-mcinall,1.0
2985,dkasyanov,1.0
2986,cclauss,1.0
2987,roth-mike,1.0
2988,johinsDev,1.0
2989,JounQin,1.0
2990,jvilk,1.0
2991,wooffie,1.0
2992,VijiKannan,1.0
2993,moshest,1.0
2994,codenamenam,1.0
2995,shri3k,1.0
2996,panva,1.0
2997,mpsommer,1.0
2998,bencripps,1.0
2999,aileenvl,1.0
3000,jd-carroll,1.0
3001,Redhood57,1.0
3002,pauljlucas,1.0
3003,tkellen,1.0
3004,jaysk1,1.0
3005,DarylThayil,1.0
3006,rajendraarora16,1.0
3007,dragonman225,1.0
3008,Awais3555,1.0
3009,nicksia-vgw,1.0
3010,SamVerschueren,1.0
3011,copilot-swe-agent,1.0
3012,tottokotkd,1.0
3013,MariaEmma,1.0
3014,rodrigooler,1.0
3015,rafasofizada,1.0
3016,ghvaldez,1.0
3017,bacriom,1.0
3018,aleclarson,1.0
3019,sufuy45,1.0
3020,rvagg,1.0
3021,graphicbeacon,1.0
3022,rsp,1.0
3023,samuel871211,1.0
3024,jfet97,1.0
3025,umar601,1.0
3026,tianon,1.0
3027,sshakeel,1.0
3028,yashpandey06,1.0
3029,phryneas,1.0
3030,justin0022,1.0
3031,prakaashkpk,1.0
3032,dgoldstein0,1.0
3033,routerman,1.0
3034,PabloSuarez,1.0
3035,letianpailove,1.0
3036,PaulBags,1.0
3037,cassiossantos,1.0
3038,pkandathil,1.0
3039,chengcyber,1.0
3040,codermapuche,1.0
3041,jwdeitch,1.0
3042,jahirfiquitiva,1.0
3043,julien-f,1.0
3044,jodevsa,1.0
3045,RatoX,1.0
3046,RyanSchw,1.0
3047,annevk,1.0
3048,studiomalias,1.0
3049,davisokoth,1.0
3050,cho-m,1.0
3051,Smooth-Programmer,1.0
3052,sakina1303,1.0
3053,marado,1.0
3054,AbrahamFergie,1.0
3055,JamesNimlos,1.0
3056,kalrover,1.0
3057,mbullington,1.0
3058,thomasvanlankveld,1.0
3059,PatrickHeneise,1.0
3060,ryzokuken,1.0
3061,Chicook,1.0
3062,nagayev,1.0
3063,garlicbrie,1.0
3064,datatypevoid,1.0
3065,glarivie,1.0
3066,inokawa,1.0
3067,pauljohnberry,1.0
3068,rus0000,1.0
3069,isti115,1.0
3070,evanshortiss,1.0
3071,jayshreek3,1.0
3072,agl,1.0
3073,scottjbeck,1.0
3074,wchargin,1.0
3075,mohin-io,1.0
3076,eugeneo,1.0
3077,Prateek462003,1.0
3078,Hardanish-Singh,1.0
3079,SheetJSDev,1.0
3080,GMartigny,1.0
3081,girlsavenue,1.0
3082,gerges-beshay,1.0
3083,prvshkmrin,1.0
3084,qualquervalor2,1.0
3085,jakecastelli,1.0
3086,inklin,1.0
3087,iarna,1.0
3088,edwardshen24,1.0
3089,jabari-max,1.0
3090,tkg214,1.0
3091,DIY0R,1.0
3092,SeanMcCord,1.0
3093,cjinhuo,1.0
3094,u9g,1.0
3095,jackyzha0,1.0
3096,guylil,1.0
3097,david-a-wheeler,1.0
3098,GaoZimeng0425,1.0
3099,ramisra,1.0
3100,ntedgi,1.0
3101,sebasmurphy,1.0
3102,akaila,1.0
3103,kiragaz,1.0
3104,putxe,1.0
3105,kenany,1.0
3106,focusaurus,1.0
3107,anushkaryaa,1.0
3108,eojthebrave,1.0
3109,pacexy,1.0
3110,FKSI,1.0
3111,kkoopa,1.0
3112,ydeshayes,1.0
3113,Pumpman828,1.0
3114,ifuyivara,1.0
3115,wiedi,1.0
3116,comods,1.0
3117,sohailrajdev97,1.0
3118,baruchiro,1.0
3119,iqaluit,1.0
3120,luisfonsivevo,1.0
3121,DHIRAJ12SINGH,1.0
3122,lilsweetcaligula,1.0
3123,ericmdantas,1.0
3124,gjbkz,1.0
3125,bentley1985,1.0
3126,iunanua,1.0
3127,StiffWriter00,1.0
3128,diprudnikov,1.0
3129,sushi90,1.0
3130,joeyespo,1.0
3131,neta-kedem,1.0
3132,csr632,1.0
3133,tamias,1.0
3134,Shikha2410,1.0
3135,abhishekV004,1.0
3136,paivaandeerson,1.0
3137,tarruda,1.0
3138,VermaNikunj,1.0
3139,lightsofapollo,1.0
3140,zivkaziv,1.0
3141,nathanael-ruf,1.0
3142,jgirouard23,1.0
3143,yashwantbezawada,1.0
3144,Semigradsky,1.0
3145,razvanbh,1.0
3146,wla80,1.0
3147,jimmycann,1.0
3148,jrvidal,1.0
3149,yoshimoto8,1.0
3150,jtakalai,1.0
3151,richiemccoll,1.0
3152,duncanhealy,1.0
3153,Lobesitdoll,1.0
3154,nitsnwits,1.0
3155,jaybrownlee,1.0
3156,arzzen,1.0
3157,saghul,1.0
3158,mikeal,1.0
3159,btea,1.0
3160,FallenRiteMonk,1.0
3161,jasonnutter,1.0
3162,Timmmm,1.0
3163,jwueller,1.0
3164,ruxandrafed,1.0
3165,Ayad0net,1.0
3166,nschonni,1.0
3167,blacksun1,1.0
3168,vielmetti,1.0
3169,Greg-GB,1.0
3170,rjoonas,1.0
3171,muhozya23,1.0
3172,dmabupt,1.0
3173,Madhu696969,1.0
3174,KimSH39,1.0
3175,Patryk4200,1.0
3176,twchn,1.0
3177,piyukore06,1.0
3178,jblz,1.0
3179,horihiro,1.0
3180,pekkanikander,1.0
3181,vikkyconer,1.0
3182,stduhpf,1.0
3183,blobor,1.0
3184,salmonax,1.0
3185,jobala,1.0
3186,tsctx,1.0
3187,yamachu,1.0
3188,sinhaanshul1,1.0
3189,TooTallNate,1.0
3190,martinbark,1.0
3191,pdilyard,1.0
3192,RulerOfCakes,1.0
3193,iamshouvikmitra,1.0
3194,mostafaroshdy1,1.0
3195,creeperyang,1.0
3196,RuiyuZhou,1.0
3197,kthelgason,1.0
3198,cecia234,1.0
3199,makotokato,1.0
3200,Cesar-M-Diaz,1.0
3201,rolanasser,1.0
3202,rahulshuklab4u,1.0
3203,iam-frankqiu,1.0
3204,AtilMohAmine,1.0
3205,s9tpepper,1.0
3206,gpotter2,1.0
3207,giancorderoortiz,1.0
3208,mgalexander,1.0
3209,fox1t,1.0
3210,ruhi620,1.0
3211,taminif,1.0
3212,ddlan,1.0
3213,ppragides,1.0
3214,itaysabato,1.0
3215,nathansmile,1.0
3216,jiahao-si,1.0
3217,Minimalistic,1.0
3218,WebReflection,1.0
3219,cjihrig,1.0
3220,junior,1.0
