Source,Target,Weight,Type
635,43,1.0,Directed
635,70,1.0,Directed
635,85,1.0,Directed
635,86,1.0,Directed
635,109,1.0,Directed
635,113,1.0,Directed
636,24,1.0,Directed
636,35,1.0,Directed
636,37,1.0,Directed
636,43,1.0,Directed
636,70,1.0,Directed
636,82,1.0,Directed
636,85,1.0,Directed
636,86,1.0,Directed
636,87,1.0,Directed
636,100,1.0,Directed
636,107,1.0,Directed
637,43,1.0,Directed
637,70,1.0,Directed
637,85,1.0,Directed
637,92,1.0,Directed
637,96,1.0,Directed
637,109,1.0,Directed
638,70,1.0,Directed
638,80,1.0,Directed
640,43,1.0,Directed
640,86,1.0,Directed
640,100,1.0,Directed
640,258,1.0,Directed
641,35,1.0,Directed
641,43,1.0,Directed
641,85,1.0,Directed
641,100,1.0,Directed
641,152,1.0,Directed
642,0,1.0,Directed
642,7,1.0,Directed
642,10,1.0,Directed
642,25,1.0,Directed
642,35,1.0,Directed
642,36,1.0,Directed
642,43,1.0,Directed
642,47,1.0,Directed
642,70,1.0,Directed
642,85,1.0,Directed
642,86,1.0,Directed
642,92,1.0,Directed
642,94,1.0,Directed
642,100,1.0,Directed
642,109,1.0,Directed
642,182,1.0,Directed
642,293,1.0,Directed
643,7,1.0,Directed
643,10,1.0,Directed
643,12,1.0,Directed
643,20,1.0,Directed
643,25,1.0,Directed
643,35,1.0,Directed
643,36,1.0,Directed
643,43,1.0,Directed
643,47,1.0,Directed
643,74,1.0,Directed
643,80,1.0,Directed
643,85,1.0,Directed
643,86,1.0,Directed
643,88,1.0,Directed
643,92,1.0,Directed
643,100,1.0,Directed
643,109,1.0,Directed
643,644,1.0,Directed
645,20,1.0,Directed
645,35,1.0,Directed
645,37,1.0,Directed
645,43,1.0,Directed
645,64,1.0,Directed
645,70,1.0,Directed
645,85,1.0,Directed
645,86,1.0,Directed
645,87,1.0,Directed
645,107,1.0,Directed
645,109,1.0,Directed
645,120,1.0,Directed
645,325,1.0,Directed
646,20,1.0,Directed
646,37,1.0,Directed
646,53,1.0,Directed
646,81,1.0,Directed
646,85,1.0,Directed
646,86,1.0,Directed
646,109,1.0,Directed
646,113,1.0,Directed
646,647,1.0,Directed
647,80,1.0,Directed
647,85,1.0,Directed
648,35,1.0,Directed
648,37,1.0,Directed
648,43,1.0,Directed
648,70,1.0,Directed
648,85,1.0,Directed
648,649,1.0,Directed
650,35,1.0,Directed
650,85,1.0,Directed
650,86,1.0,Directed
651,20,1.0,Directed
651,35,1.0,Directed
651,43,1.0,Directed
651,86,1.0,Directed
652,0,1.0,Directed
652,20,1.0,Directed
652,35,1.0,Directed
652,37,1.0,Directed
652,43,1.0,Directed
652,47,1.0,Directed
652,53,1.0,Directed
652,70,1.0,Directed
652,85,1.0,Directed
652,86,1.0,Directed
652,96,1.0,Directed
653,43,1.0,Directed
653,87,1.0,Directed
654,20,1.0,Directed
654,35,1.0,Directed
654,43,1.0,Directed
654,70,1.0,Directed
654,85,1.0,Directed
654,86,1.0,Directed
654,107,1.0,Directed
654,109,1.0,Directed
655,35,1.0,Directed
655,43,1.0,Directed
655,70,1.0,Directed
655,77,1.0,Directed
655,85,1.0,Directed
655,86,1.0,Directed
655,87,1.0,Directed
655,320,1.0,Directed
656,10,1.0,Directed
656,43,1.0,Directed
656,70,1.0,Directed
656,85,1.0,Directed
656,113,1.0,Directed
656,631,1.0,Directed
657,35,1.0,Directed
657,70,1.0,Directed
658,35,1.0,Directed
658,43,1.0,Directed
658,85,1.0,Directed
658,86,1.0,Directed
659,35,1.0,Directed
659,43,1.0,Directed
659,69,1.0,Directed
659,85,1.0,Directed
659,86,1.0,Directed
660,3,1.0,Directed
660,43,1.0,Directed
660,85,1.0,Directed
660,86,1.0,Directed
660,109,1.0,Directed
661,43,1.0,Directed
661,85,1.0,Directed
661,451,1.0,Directed
662,0,1.0,Directed
662,10,1.0,Directed
662,31,1.0,Directed
662,79,1.0,Directed
662,85,1.0,Directed
664,35,1.0,Directed
664,37,1.0,Directed
664,86,1.0,Directed
665,0,1.0,Directed
665,7,1.0,Directed
665,85,1.0,Directed
665,88,1.0,Directed
665,93,1.0,Directed
667,0,1.0,Directed
667,4,1.0,Directed
667,11,1.0,Directed
667,30,1.0,Directed
667,35,1.0,Directed
667,37,1.0,Directed
667,38,1.0,Directed
667,42,1.0,Directed
667,43,1.0,Directed
667,56,1.0,Directed
667,62,1.0,Directed
667,64,1.0,Directed
667,69,1.0,Directed
667,70,1.0,Directed
667,74,1.0,Directed
667,76,1.0,Directed
667,84,1.0,Directed
667,85,1.0,Directed
667,86,1.0,Directed
667,88,1.0,Directed
667,93,1.0,Directed
667,102,1.0,Directed
667,109,1.0,Directed
667,114,1.0,Directed
667,135,1.0,Directed
667,260,1.0,Directed
669,35,1.0,Directed
669,53,1.0,Directed
669,85,1.0,Directed
669,86,1.0,Directed
670,35,1.0,Directed
670,43,1.0,Directed
670,85,1.0,Directed
671,35,1.0,Directed
671,43,1.0,Directed
671,85,1.0,Directed
671,86,1.0,Directed
673,10,1.0,Directed
673,31,1.0,Directed
673,36,1.0,Directed
673,84,1.0,Directed
673,85,1.0,Directed
679,37,1.0,Directed
679,43,1.0,Directed
679,85,1.0,Directed
679,86,1.0,Directed
679,109,1.0,Directed
679,113,1.0,Directed
680,0,1.0,Directed
680,26,1.0,Directed
680,38,1.0,Directed
680,43,1.0,Directed
680,85,1.0,Directed
680,87,1.0,Directed
680,88,1.0,Directed
680,101,1.0,Directed
681,43,1.0,Directed
681,85,1.0,Directed
682,85,1.0,Directed
682,86,1.0,Directed
682,109,1.0,Directed
683,10,1.0,Directed
683,20,1.0,Directed
683,43,1.0,Directed
683,85,1.0,Directed
683,109,1.0,Directed
683,113,1.0,Directed
683,182,1.0,Directed
685,11,1.0,Directed
685,12,1.0,Directed
685,20,1.0,Directed
685,24,1.0,Directed
685,35,1.0,Directed
685,38,1.0,Directed
685,42,1.0,Directed
685,62,1.0,Directed
685,76,1.0,Directed
685,85,1.0,Directed
685,86,1.0,Directed
685,91,1.0,Directed
685,100,1.0,Directed
685,101,1.0,Directed
685,109,1.0,Directed
685,142,1.0,Directed
688,85,1.0,Directed
690,11,1.0,Directed
690,12,1.0,Directed
690,36,1.0,Directed
690,76,1.0,Directed
690,81,1.0,Directed
690,85,1.0,Directed
690,86,1.0,Directed
691,53,1.0,Directed
691,86,1.0,Directed
692,7,1.0,Directed
692,30,1.0,Directed
692,43,1.0,Directed
692,85,1.0,Directed
692,86,1.0,Directed
692,182,1.0,Directed
692,693,1.0,Directed
694,85,1.0,Directed
694,86,1.0,Directed
695,85,1.0,Directed
695,86,1.0,Directed
695,109,1.0,Directed
695,226,1.0,Directed
696,86,1.0,Directed
697,37,1.0,Directed
697,43,1.0,Directed
697,53,1.0,Directed
697,62,1.0,Directed
697,67,1.0,Directed
697,82,1.0,Directed
697,85,1.0,Directed
697,109,1.0,Directed
697,173,1.0,Directed
698,7,1.0,Directed
698,18,1.0,Directed
698,35,1.0,Directed
698,43,1.0,Directed
698,53,1.0,Directed
698,64,1.0,Directed
698,70,1.0,Directed
698,74,1.0,Directed
698,82,1.0,Directed
698,85,1.0,Directed
698,86,1.0,Directed
698,88,1.0,Directed
698,94,1.0,Directed
698,100,1.0,Directed
698,109,1.0,Directed
698,378,1.0,Directed
698,699,1.0,Directed
700,10,1.0,Directed
700,53,1.0,Directed
700,85,1.0,Directed
700,86,1.0,Directed
700,109,1.0,Directed
701,20,1.0,Directed
701,35,1.0,Directed
701,37,1.0,Directed
701,43,1.0,Directed
701,57,1.0,Directed
701,85,1.0,Directed
701,86,1.0,Directed
701,109,1.0,Directed
701,182,1.0,Directed
702,0,1.0,Directed
703,4,1.0,Directed
703,29,1.0,Directed
703,35,1.0,Directed
703,38,1.0,Directed
703,42,1.0,Directed
703,43,1.0,Directed
703,64,1.0,Directed
703,82,1.0,Directed
703,85,1.0,Directed
703,86,1.0,Directed
703,88,1.0,Directed
703,109,1.0,Directed
704,0,1.0,Directed
704,85,1.0,Directed
704,86,1.0,Directed
704,92,1.0,Directed
704,705,1.0,Directed
705,0,1.0,Directed
705,85,1.0,Directed
705,86,1.0,Directed
705,92,1.0,Directed
705,94,1.0,Directed
706,35,1.0,Directed
706,85,1.0,Directed
706,87,1.0,Directed
706,109,1.0,Directed
706,182,1.0,Directed
707,35,1.0,Directed
707,64,1.0,Directed
707,85,1.0,Directed
707,86,1.0,Directed
707,87,1.0,Directed
707,92,1.0,Directed
707,96,1.0,Directed
707,100,1.0,Directed
707,105,1.0,Directed
707,198,1.0,Directed
708,0,1.0,Directed
708,86,1.0,Directed
709,70,1.0,Directed
709,86,1.0,Directed
710,43,1.0,Directed
710,53,1.0,Directed
710,70,1.0,Directed
710,85,1.0,Directed
710,86,1.0,Directed
710,96,1.0,Directed
710,182,1.0,Directed
711,43,1.0,Directed
711,53,1.0,Directed
711,86,1.0,Directed
711,92,1.0,Directed
711,182,1.0,Directed
712,53,1.0,Directed
712,86,1.0,Directed
713,714,1.0,Directed
713,715,1.0,Directed
716,35,1.0,Directed
716,37,1.0,Directed
716,85,1.0,Directed
716,109,1.0,Directed
717,0,1.0,Directed
717,7,1.0,Directed
717,10,1.0,Directed
717,11,1.0,Directed
717,15,1.0,Directed
717,20,1.0,Directed
717,30,1.0,Directed
717,35,1.0,Directed
717,37,1.0,Directed
717,43,1.0,Directed
717,53,1.0,Directed
717,64,1.0,Directed
717,70,1.0,Directed
717,76,1.0,Directed
717,80,1.0,Directed
717,86,1.0,Directed
717,88,1.0,Directed
717,93,1.0,Directed
717,96,1.0,Directed
717,101,1.0,Directed
717,107,1.0,Directed
717,109,1.0,Directed
717,123,1.0,Directed
717,154,1.0,Directed
717,296,1.0,Directed
718,15,1.0,Directed
718,35,1.0,Directed
718,43,1.0,Directed
718,53,1.0,Directed
719,15,1.0,Directed
719,35,1.0,Directed
719,43,1.0,Directed
719,53,1.0,Directed
719,80,1.0,Directed
719,82,1.0,Directed
719,85,1.0,Directed
719,88,1.0,Directed
720,15,1.0,Directed
720,35,1.0,Directed
720,43,1.0,Directed
720,53,1.0,Directed
721,15,1.0,Directed
721,43,1.0,Directed
721,53,1.0,Directed
721,86,1.0,Directed
722,15,1.0,Directed
722,35,1.0,Directed
722,43,1.0,Directed
722,53,1.0,Directed
722,85,1.0,Directed
722,96,1.0,Directed
723,10,1.0,Directed
723,15,1.0,Directed
723,43,1.0,Directed
723,54,1.0,Directed
723,85,1.0,Directed
723,86,1.0,Directed
724,10,1.0,Directed
724,43,1.0,Directed
724,85,1.0,Directed
725,15,1.0,Directed
725,43,1.0,Directed
725,86,1.0,Directed
726,86,1.0,Directed
726,109,1.0,Directed
727,7,1.0,Directed
727,10,1.0,Directed
727,15,1.0,Directed
727,16,1.0,Directed
727,28,1.0,Directed
727,35,1.0,Directed
727,38,1.0,Directed
727,41,1.0,Directed
727,43,1.0,Directed
727,49,1.0,Directed
727,51,1.0,Directed
727,56,1.0,Directed
727,57,1.0,Directed
727,64,1.0,Directed
727,69,1.0,Directed
727,72,1.0,Directed
727,74,1.0,Directed
727,76,1.0,Directed
727,85,1.0,Directed
727,86,1.0,Directed
727,94,1.0,Directed
727,96,1.0,Directed
727,98,1.0,Directed
727,106,1.0,Directed
727,107,1.0,Directed
727,197,1.0,Directed
727,220,1.0,Directed
727,728,1.0,Directed
729,15,1.0,Directed
729,35,1.0,Directed
729,43,1.0,Directed
729,86,1.0,Directed
730,15,1.0,Directed
730,35,1.0,Directed
730,43,1.0,Directed
730,86,1.0,Directed
732,23,1.0,Directed
732,35,1.0,Directed
732,43,1.0,Directed
732,49,1.0,Directed
732,70,1.0,Directed
732,80,1.0,Directed
732,85,1.0,Directed
732,86,1.0,Directed
732,88,1.0,Directed
732,100,1.0,Directed
732,109,1.0,Directed
733,43,1.0,Directed
733,86,1.0,Directed
733,87,1.0,Directed
733,100,1.0,Directed
733,109,1.0,Directed
734,43,1.0,Directed
734,86,1.0,Directed
735,10,1.0,Directed
735,35,1.0,Directed
735,85,1.0,Directed
735,86,1.0,Directed
735,109,1.0,Directed
735,258,1.0,Directed
736,20,1.0,Directed
736,35,1.0,Directed
736,37,1.0,Directed
736,53,1.0,Directed
736,85,1.0,Directed
736,86,1.0,Directed
736,100,1.0,Directed
736,182,1.0,Directed
737,85,1.0,Directed
738,10,1.0,Directed
738,14,1.0,Directed
738,28,1.0,Directed
738,35,1.0,Directed
738,37,1.0,Directed
738,69,1.0,Directed
738,71,1.0,Directed
738,80,1.0,Directed
738,85,1.0,Directed
738,86,1.0,Directed
738,100,1.0,Directed
738,119,1.0,Directed
739,10,1.0,Directed
739,43,1.0,Directed
739,85,1.0,Directed
740,0,1.0,Directed
740,20,1.0,Directed
740,26,1.0,Directed
740,53,1.0,Directed
740,87,1.0,Directed
740,96,1.0,Directed
741,0,1.0,Directed
741,20,1.0,Directed
741,24,1.0,Directed
741,35,1.0,Directed
741,37,1.0,Directed
741,70,1.0,Directed
741,80,1.0,Directed
741,85,1.0,Directed
741,86,1.0,Directed
741,87,1.0,Directed
741,109,1.0,Directed
741,742,1.0,Directed
743,10,1.0,Directed
743,20,1.0,Directed
743,31,1.0,Directed
743,43,1.0,Directed
743,85,1.0,Directed
743,86,1.0,Directed
743,87,1.0,Directed
744,10,1.0,Directed
744,37,1.0,Directed
744,54,1.0,Directed
744,85,1.0,Directed
744,86,1.0,Directed
744,87,1.0,Directed
744,100,1.0,Directed
744,745,1.0,Directed
746,7,1.0,Directed
746,8,1.0,Directed
746,21,1.0,Directed
746,27,1.0,Directed
746,28,1.0,Directed
746,35,1.0,Directed
746,38,1.0,Directed
746,43,1.0,Directed
746,47,1.0,Directed
746,62,1.0,Directed
746,69,1.0,Directed
746,70,1.0,Directed
746,85,1.0,Directed
746,86,1.0,Directed
746,88,1.0,Directed
746,93,1.0,Directed
746,98,1.0,Directed
746,109,1.0,Directed
746,141,1.0,Directed
746,153,1.0,Directed
746,226,1.0,Directed
746,227,1.0,Directed
746,239,1.0,Directed
747,8,1.0,Directed
747,10,1.0,Directed
747,21,1.0,Directed
747,28,1.0,Directed
747,34,1.0,Directed
747,35,1.0,Directed
747,43,1.0,Directed
747,45,1.0,Directed
747,56,1.0,Directed
747,57,1.0,Directed
747,59,1.0,Directed
747,64,1.0,Directed
747,69,1.0,Directed
747,72,1.0,Directed
747,74,1.0,Directed
747,80,1.0,Directed
747,83,1.0,Directed
747,85,1.0,Directed
747,95,1.0,Directed
747,98,1.0,Directed
747,107,1.0,Directed
747,109,1.0,Directed
747,119,1.0,Directed
747,153,1.0,Directed
747,163,1.0,Directed
747,193,1.0,Directed
747,197,1.0,Directed
747,210,1.0,Directed
751,8,1.0,Directed
751,21,1.0,Directed
751,50,1.0,Directed
751,65,1.0,Directed
751,69,1.0,Directed
751,85,1.0,Directed
751,88,1.0,Directed
751,96,1.0,Directed
751,145,1.0,Directed
751,153,1.0,Directed
751,195,1.0,Directed
751,226,1.0,Directed
751,296,1.0,Directed
751,3210,1.0,Directed
751,3211,1.0,Directed
754,20,1.0,Directed
754,31,1.0,Directed
754,35,1.0,Directed
754,80,1.0,Directed
754,86,1.0,Directed
754,87,1.0,Directed
754,120,1.0,Directed
754,182,1.0,Directed
755,36,1.0,Directed
755,85,1.0,Directed
755,86,1.0,Directed
755,120,1.0,Directed
756,20,1.0,Directed
756,21,1.0,Directed
756,35,1.0,Directed
756,37,1.0,Directed
756,43,1.0,Directed
756,53,1.0,Directed
756,85,1.0,Directed
756,88,1.0,Directed
756,100,1.0,Directed
757,35,1.0,Directed
757,70,1.0,Directed
757,109,1.0,Directed
757,120,1.0,Directed
757,182,1.0,Directed
758,0,1.0,Directed
758,35,1.0,Directed
758,47,1.0,Directed
758,70,1.0,Directed
758,85,1.0,Directed
759,43,1.0,Directed
759,53,1.0,Directed
759,86,1.0,Directed
759,120,1.0,Directed
760,80,1.0,Directed
761,100,1.0,Directed
762,12,1.0,Directed
762,35,1.0,Directed
762,38,1.0,Directed
762,47,1.0,Directed
762,76,1.0,Directed
762,82,1.0,Directed
762,85,1.0,Directed
762,88,1.0,Directed
762,96,1.0,Directed
762,109,1.0,Directed
762,233,1.0,Directed
763,0,1.0,Directed
763,35,1.0,Directed
763,37,1.0,Directed
763,47,1.0,Directed
763,85,1.0,Directed
763,87,1.0,Directed
763,99,1.0,Directed
763,290,1.0,Directed
763,295,1.0,Directed
764,7,1.0,Directed
764,10,1.0,Directed
764,12,1.0,Directed
764,27,1.0,Directed
764,35,1.0,Directed
764,43,1.0,Directed
764,47,1.0,Directed
764,82,1.0,Directed
764,85,1.0,Directed
764,86,1.0,Directed
764,88,1.0,Directed
764,93,1.0,Directed
764,107,1.0,Directed
764,109,1.0,Directed
765,35,1.0,Directed
765,43,1.0,Directed
765,86,1.0,Directed
765,92,1.0,Directed
765,96,1.0,Directed
765,182,1.0,Directed
766,0,1.0,Directed
766,10,1.0,Directed
766,37,1.0,Directed
766,43,1.0,Directed
766,70,1.0,Directed
766,85,1.0,Directed
766,86,1.0,Directed
766,87,1.0,Directed
766,96,1.0,Directed
766,109,1.0,Directed
766,136,1.0,Directed
767,10,1.0,Directed
767,35,1.0,Directed
767,43,1.0,Directed
767,85,1.0,Directed
767,86,1.0,Directed
767,96,1.0,Directed
767,109,1.0,Directed
768,10,1.0,Directed
768,43,1.0,Directed
768,86,1.0,Directed
768,109,1.0,Directed
769,0,1.0,Directed
769,10,1.0,Directed
769,35,1.0,Directed
769,37,1.0,Directed
769,43,1.0,Directed
769,80,1.0,Directed
769,85,1.0,Directed
769,86,1.0,Directed
769,87,1.0,Directed
769,100,1.0,Directed
769,109,1.0,Directed
769,120,1.0,Directed
770,80,1.0,Directed
770,86,1.0,Directed
770,120,1.0,Directed
771,35,1.0,Directed
771,37,1.0,Directed
771,43,1.0,Directed
771,53,1.0,Directed
771,85,1.0,Directed
771,86,1.0,Directed
771,109,1.0,Directed
772,37,1.0,Directed
772,85,1.0,Directed
772,86,1.0,Directed
773,3,1.0,Directed
773,43,1.0,Directed
773,85,1.0,Directed
773,86,1.0,Directed
774,10,1.0,Directed
774,43,1.0,Directed
774,85,1.0,Directed
774,86,1.0,Directed
774,87,1.0,Directed
775,10,1.0,Directed
775,43,1.0,Directed
775,85,1.0,Directed
775,86,1.0,Directed
775,182,1.0,Directed
776,10,1.0,Directed
776,43,1.0,Directed
776,85,1.0,Directed
776,86,1.0,Directed
776,87,1.0,Directed
776,100,1.0,Directed
777,0,1.0,Directed
777,13,1.0,Directed
777,35,1.0,Directed
777,38,1.0,Directed
777,43,1.0,Directed
777,82,1.0,Directed
777,85,1.0,Directed
777,86,1.0,Directed
777,88,1.0,Directed
777,109,1.0,Directed
777,110,1.0,Directed
777,114,1.0,Directed
777,118,1.0,Directed
777,262,1.0,Directed
777,325,1.0,Directed
778,10,1.0,Directed
778,43,1.0,Directed
778,54,1.0,Directed
778,85,1.0,Directed
778,86,1.0,Directed
778,182,1.0,Directed
781,38,1.0,Directed
781,57,1.0,Directed
781,69,1.0,Directed
781,74,1.0,Directed
781,83,1.0,Directed
781,86,1.0,Directed
781,96,1.0,Directed
781,109,1.0,Directed
781,262,1.0,Directed
782,35,1.0,Directed
782,43,1.0,Directed
782,64,1.0,Directed
782,69,1.0,Directed
782,85,1.0,Directed
782,138,1.0,Directed
786,8,1.0,Directed
786,23,1.0,Directed
786,29,1.0,Directed
786,35,1.0,Directed
786,38,1.0,Directed
786,43,1.0,Directed
786,44,1.0,Directed
786,51,1.0,Directed
786,55,1.0,Directed
786,56,1.0,Directed
786,57,1.0,Directed
786,64,1.0,Directed
786,65,1.0,Directed
786,69,1.0,Directed
786,80,1.0,Directed
786,85,1.0,Directed
786,86,1.0,Directed
786,88,1.0,Directed
786,95,1.0,Directed
786,97,1.0,Directed
786,98,1.0,Directed
786,119,1.0,Directed
786,138,1.0,Directed
786,151,1.0,Directed
786,153,1.0,Directed
786,168,1.0,Directed
786,169,1.0,Directed
786,184,1.0,Directed
786,190,1.0,Directed
786,210,1.0,Directed
786,220,1.0,Directed
786,227,1.0,Directed
786,245,1.0,Directed
786,3840,1.0,Directed
787,0,1.0,Directed
787,35,1.0,Directed
787,70,1.0,Directed
787,85,1.0,Directed
787,86,1.0,Directed
787,88,1.0,Directed
787,109,1.0,Directed
788,0,1.0,Directed
788,4,1.0,Directed
788,8,1.0,Directed
788,29,1.0,Directed
788,34,1.0,Directed
788,36,1.0,Directed
788,38,1.0,Directed
788,43,1.0,Directed
788,56,1.0,Directed
788,57,1.0,Directed
788,59,1.0,Directed
788,64,1.0,Directed
788,65,1.0,Directed
788,69,1.0,Directed
788,70,1.0,Directed
788,71,1.0,Directed
788,72,1.0,Directed
788,74,1.0,Directed
788,78,1.0,Directed
788,80,1.0,Directed
788,82,1.0,Directed
788,85,1.0,Directed
788,98,1.0,Directed
788,107,1.0,Directed
788,119,1.0,Directed
788,141,1.0,Directed
788,163,1.0,Directed
788,184,1.0,Directed
788,212,1.0,Directed
788,213,1.0,Directed
788,234,1.0,Directed
788,268,1.0,Directed
788,454,1.0,Directed
788,542,1.0,Directed
788,1384,1.0,Directed
788,2934,1.0,Directed
788,3723,1.0,Directed
788,3763,1.0,Directed
790,29,1.0,Directed
790,43,1.0,Directed
790,64,1.0,Directed
790,102,1.0,Directed
791,45,1.0,Directed
791,85,1.0,Directed
792,8,1.0,Directed
792,21,1.0,Directed
792,29,1.0,Directed
792,34,1.0,Directed
792,35,1.0,Directed
792,38,1.0,Directed
792,43,1.0,Directed
792,56,1.0,Directed
792,57,1.0,Directed
792,64,1.0,Directed
792,65,1.0,Directed
792,69,1.0,Directed
792,80,1.0,Directed
792,85,1.0,Directed
792,97,1.0,Directed
792,98,1.0,Directed
792,112,1.0,Directed
792,210,1.0,Directed
792,237,1.0,Directed
792,4153,1.0,Directed
795,0,1.0,Directed
795,27,1.0,Directed
795,35,1.0,Directed
795,47,1.0,Directed
795,64,1.0,Directed
795,84,1.0,Directed
795,85,1.0,Directed
795,86,1.0,Directed
795,88,1.0,Directed
795,101,1.0,Directed
795,106,1.0,Directed
795,1963,1.0,Directed
797,10,1.0,Directed
797,28,1.0,Directed
797,38,1.0,Directed
797,43,1.0,Directed
797,51,1.0,Directed
797,55,1.0,Directed
797,57,1.0,Directed
797,64,1.0,Directed
797,65,1.0,Directed
797,69,1.0,Directed
797,71,1.0,Directed
797,80,1.0,Directed
797,85,1.0,Directed
797,98,1.0,Directed
797,153,1.0,Directed
797,197,1.0,Directed
797,234,1.0,Directed
802,7,1.0,Directed
802,35,1.0,Directed
802,64,1.0,Directed
802,85,1.0,Directed
802,109,1.0,Directed
803,10,1.0,Directed
803,43,1.0,Directed
803,70,1.0,Directed
803,85,1.0,Directed
803,86,1.0,Directed
803,182,1.0,Directed
804,10,1.0,Directed
804,43,1.0,Directed
804,85,1.0,Directed
804,86,1.0,Directed
804,182,1.0,Directed
805,86,1.0,Directed
806,43,1.0,Directed
806,85,1.0,Directed
806,86,1.0,Directed
807,43,1.0,Directed
807,85,1.0,Directed
807,86,1.0,Directed
807,100,1.0,Directed
807,325,1.0,Directed
808,43,1.0,Directed
808,85,1.0,Directed
808,86,1.0,Directed
808,182,1.0,Directed
809,43,1.0,Directed
809,85,1.0,Directed
809,86,1.0,Directed
810,43,1.0,Directed
810,85,1.0,Directed
810,86,1.0,Directed
810,182,1.0,Directed
811,0,1.0,Directed
811,35,1.0,Directed
811,43,1.0,Directed
811,53,1.0,Directed
811,54,1.0,Directed
811,85,1.0,Directed
811,86,1.0,Directed
811,87,1.0,Directed
811,92,1.0,Directed
812,0,1.0,Directed
812,21,1.0,Directed
812,35,1.0,Directed
812,43,1.0,Directed
812,85,1.0,Directed
812,86,1.0,Directed
812,87,1.0,Directed
812,100,1.0,Directed
813,43,1.0,Directed
813,85,1.0,Directed
813,86,1.0,Directed
814,3,1.0,Directed
814,43,1.0,Directed
814,85,1.0,Directed
814,86,1.0,Directed
814,87,1.0,Directed
814,109,1.0,Directed
814,120,1.0,Directed
814,182,1.0,Directed
815,43,1.0,Directed
815,85,1.0,Directed
815,86,1.0,Directed
816,85,1.0,Directed
816,86,1.0,Directed
816,109,1.0,Directed
816,120,1.0,Directed
817,35,1.0,Directed
817,43,1.0,Directed
817,64,1.0,Directed
817,85,1.0,Directed
817,86,1.0,Directed
817,92,1.0,Directed
818,43,1.0,Directed
818,85,1.0,Directed
818,86,1.0,Directed
818,109,1.0,Directed
819,85,1.0,Directed
819,86,1.0,Directed
820,10,1.0,Directed
820,27,1.0,Directed
820,31,1.0,Directed
820,35,1.0,Directed
820,43,1.0,Directed
820,64,1.0,Directed
820,74,1.0,Directed
820,76,1.0,Directed
820,85,1.0,Directed
820,86,1.0,Directed
820,88,1.0,Directed
820,94,1.0,Directed
820,100,1.0,Directed
820,109,1.0,Directed
820,113,1.0,Directed
821,20,1.0,Directed
821,35,1.0,Directed
821,85,1.0,Directed
821,86,1.0,Directed
821,109,1.0,Directed
821,182,1.0,Directed
822,35,1.0,Directed
822,37,1.0,Directed
822,53,1.0,Directed
822,54,1.0,Directed
822,70,1.0,Directed
822,85,1.0,Directed
822,86,1.0,Directed
822,100,1.0,Directed
822,182,1.0,Directed
823,35,1.0,Directed
823,86,1.0,Directed
823,182,1.0,Directed
824,109,1.0,Directed
825,35,1.0,Directed
825,86,1.0,Directed
825,182,1.0,Directed
826,36,1.0,Directed
826,85,1.0,Directed
827,21,1.0,Directed
827,35,1.0,Directed
827,85,1.0,Directed
827,86,1.0,Directed
827,92,1.0,Directed
827,100,1.0,Directed
827,182,1.0,Directed
828,43,1.0,Directed
828,86,1.0,Directed
829,36,1.0,Directed
829,43,1.0,Directed
829,85,1.0,Directed
829,86,1.0,Directed
830,3,1.0,Directed
830,86,1.0,Directed
831,3,1.0,Directed
831,27,1.0,Directed
831,43,1.0,Directed
831,76,1.0,Directed
831,85,1.0,Directed
831,86,1.0,Directed
831,88,1.0,Directed
831,96,1.0,Directed
831,832,1.0,Directed
832,38,1.0,Directed
832,43,1.0,Directed
832,76,1.0,Directed
832,85,1.0,Directed
832,86,1.0,Directed
832,107,1.0,Directed
832,269,1.0,Directed
833,43,1.0,Directed
833,86,1.0,Directed
833,113,1.0,Directed
833,182,1.0,Directed
834,24,1.0,Directed
834,35,1.0,Directed
834,38,1.0,Directed
834,43,1.0,Directed
834,58,1.0,Directed
834,62,1.0,Directed
834,64,1.0,Directed
834,76,1.0,Directed
834,85,1.0,Directed
834,86,1.0,Directed
834,87,1.0,Directed
834,88,1.0,Directed
834,835,1.0,Directed
835,0,1.0,Directed
835,10,1.0,Directed
835,24,1.0,Directed
835,35,1.0,Directed
835,43,1.0,Directed
835,58,1.0,Directed
835,76,1.0,Directed
835,85,1.0,Directed
835,86,1.0,Directed
835,100,1.0,Directed
835,107,1.0,Directed
840,35,1.0,Directed
840,85,1.0,Directed
840,86,1.0,Directed
841,86,1.0,Directed
842,35,1.0,Directed
842,85,1.0,Directed
842,86,1.0,Directed
842,182,1.0,Directed
843,85,1.0,Directed
843,86,1.0,Directed
844,85,1.0,Directed
844,86,1.0,Directed
845,86,1.0,Directed
846,3,1.0,Directed
846,35,1.0,Directed
846,85,1.0,Directed
846,86,1.0,Directed
847,86,1.0,Directed
848,43,1.0,Directed
848,85,1.0,Directed
848,96,1.0,Directed
848,100,1.0,Directed
849,43,1.0,Directed
849,86,1.0,Directed
849,109,1.0,Directed
849,182,1.0,Directed
850,85,1.0,Directed
851,35,1.0,Directed
851,54,1.0,Directed
851,86,1.0,Directed
851,92,1.0,Directed
851,100,1.0,Directed
851,182,1.0,Directed
852,35,1.0,Directed
852,85,1.0,Directed
852,86,1.0,Directed
852,109,1.0,Directed
853,35,1.0,Directed
