Source,Target,Weight,Type
3258,16,1.0,Directed
3259,34,1.0,Directed
3260,1,1.0,Directed
3261,24,1.0,Directed
3262,1,1.0,Directed
3263,95,1.0,Directed
3264,79,1.0,Directed
3265,34,1.0,Directed
3266,16,1.0,Directed
3266,74,1.0,Directed
3266,91,1.0,Directed
3267,16,1.0,Directed
3268,74,1.0,Directed
3269,3,1.0,Directed
3270,1,1.0,Directed
3271,1,1.0,Directed
3271,34,1.0,Directed
3272,1,1.0,Directed
3272,36,1.0,Directed
3273,3,1.0,Directed
3274,3,1.0,Directed
3274,74,1.0,Directed
3275,91,1.0,Directed
3276,34,1.0,Directed
3277,20,1.0,Directed
3277,88,1.0,Directed
3278,23,1.0,Directed
3278,36,1.0,Directed
3279,24,1.0,Directed
3279,36,1.0,Directed
3280,1,1.0,Directed
3281,230,1.0,Directed
3282,40,1.0,Directed
3283,16,1.0,Directed
3284,36,1.0,Directed
3284,88,1.0,Directed
3285,3,1.0,Directed
3286,24,1.0,Directed
3287,376,1.0,Directed
3288,1,1.0,Directed
3289,29,1.0,Directed
3289,74,1.0,Directed
3290,1,1.0,Directed
3290,24,1.0,Directed
3290,44,1.0,Directed
3290,218,1.0,Directed
3291,36,1.0,Directed
3292,36,1.0,Directed
3292,74,1.0,Directed
3293,1,1.0,Directed
3294,1,1.0,Directed
3295,36,1.0,Directed
3296,1,1.0,Directed
3297,1,1.0,Directed
3297,24,1.0,Directed
3297,88,1.0,Directed
3298,36,1.0,Directed
3298,44,1.0,Directed
3298,59,1.0,Directed
3299,1,1.0,Directed
3300,12,1.0,Directed
3301,79,1.0,Directed
3302,36,1.0,Directed
3303,34,1.0,Directed
3303,130,1.0,Directed
3304,36,1.0,Directed
3305,99,1.0,Directed
3306,3,1.0,Directed
3307,99,1.0,Directed
3308,1,1.0,Directed
3309,3,1.0,Directed
3309,16,1.0,Directed
3310,29,1.0,Directed
3311,1,1.0,Directed
3312,36,1.0,Directed
3313,74,1.0,Directed
3314,1,1.0,Directed
3315,34,1.0,Directed
3316,36,1.0,Directed
3317,12,1.0,Directed
3318,1,1.0,Directed
3319,79,1.0,Directed
3320,6,1.0,Directed
3321,24,1.0,Directed
3322,79,1.0,Directed
3323,1,1.0,Directed
3324,1,1.0,Directed
3325,74,1.0,Directed
3326,36,1.0,Directed
3327,1,1.0,Directed
3327,15,1.0,Directed
3327,34,1.0,Directed
3327,36,1.0,Directed
3327,40,1.0,Directed
3328,74,1.0,Directed
3329,1,1.0,Directed
3329,40,1.0,Directed
3330,40,1.0,Directed
3330,218,1.0,Directed
3331,36,1.0,Directed
3332,1,1.0,Directed
3333,3,1.0,Directed
3334,15,1.0,Directed
3334,113,1.0,Directed
3335,1,1.0,Directed
3336,29,1.0,Directed
3337,74,1.0,Directed
3338,36,1.0,Directed
3338,113,1.0,Directed
3339,24,1.0,Directed
3340,1,1.0,Directed
3340,16,1.0,Directed
3341,1,1.0,Directed
3342,29,1.0,Directed
3343,24,1.0,Directed
3344,1,1.0,Directed
3345,1,1.0,Directed
3346,79,1.0,Directed
3347,29,1.0,Directed
3347,74,1.0,Directed
3348,29,1.0,Directed
3349,147,1.0,Directed
3350,1,1.0,Directed
3350,15,1.0,Directed
3350,40,1.0,Directed
3350,44,1.0,Directed
3350,59,1.0,Directed
3351,3,1.0,Directed
3351,15,1.0,Directed
3352,13,1.0,Directed
3352,74,1.0,Directed
3353,13,1.0,Directed
3353,15,1.0,Directed
3354,1,1.0,Directed
3354,44,1.0,Directed
3354,229,1.0,Directed
3355,1,1.0,Directed
3356,3,1.0,Directed
3357,24,1.0,Directed
3357,34,1.0,Directed
3357,74,1.0,Directed
3358,130,1.0,Directed
3359,74,1.0,Directed
3360,1,1.0,Directed
3361,3,1.0,Directed
3361,99,1.0,Directed
3362,130,1.0,Directed
3363,24,1.0,Directed
3364,24,1.0,Directed
3364,99,1.0,Directed
3365,1,1.0,Directed
3366,1,1.0,Directed
3367,1,1.0,Directed
3368,1,1.0,Directed
3369,36,1.0,Directed
3370,18,1.0,Directed
3370,21,1.0,Directed
3370,74,1.0,Directed
3370,130,1.0,Directed
3370,3371,1.0,Directed
3372,1,1.0,Directed
3373,113,1.0,Directed
3374,34,1.0,Directed
3375,34,1.0,Directed
3375,74,1.0,Directed
3375,91,1.0,Directed
3376,29,1.0,Directed
3376,40,1.0,Directed
3377,36,1.0,Directed
3378,36,1.0,Directed
3379,1,1.0,Directed
3380,1,1.0,Directed
3381,34,1.0,Directed
3382,99,1.0,Directed
3383,1,1.0,Directed
3383,21,1.0,Directed
3383,36,1.0,Directed
3384,232,1.0,Directed
3385,1,1.0,Directed
3385,99,1.0,Directed
3386,29,1.0,Directed
3387,34,1.0,Directed
3388,21,1.0,Directed
3389,21,1.0,Directed
3390,74,1.0,Directed
3391,24,1.0,Directed
3392,231,1.0,Directed
3393,1,1.0,Directed
3394,1,1.0,Directed
3395,1,1.0,Directed
3395,34,1.0,Directed
3395,467,1.0,Directed
3396,34,1.0,Directed
3397,1,1.0,Directed
3398,24,1.0,Directed
3399,36,1.0,Directed
3399,74,1.0,Directed
3400,24,1.0,Directed
3401,24,1.0,Directed
3402,24,1.0,Directed
3403,36,1.0,Directed
3404,1,1.0,Directed
3404,3354,1.0,Directed
3405,1,1.0,Directed
3406,113,1.0,Directed
3407,36,1.0,Directed
3408,34,1.0,Directed
3409,34,1.0,Directed
3410,74,1.0,Directed
3411,1,1.0,Directed
3412,99,1.0,Directed
3413,1,1.0,Directed
3413,29,1.0,Directed
3414,34,1.0,Directed
3415,1,1.0,Directed
3416,1,1.0,Directed
3417,36,1.0,Directed
3418,1,1.0,Directed
3418,12,1.0,Directed
3419,21,1.0,Directed
3420,36,1.0,Directed
3421,29,1.0,Directed
3422,29,1.0,Directed
3423,1,1.0,Directed
3424,1,1.0,Directed
3424,3,1.0,Directed
3425,34,1.0,Directed
3425,218,1.0,Directed
3426,21,1.0,Directed
3427,34,1.0,Directed
3428,34,1.0,Directed
3429,12,1.0,Directed
3430,21,1.0,Directed
3431,1,1.0,Directed
3432,36,1.0,Directed
3433,218,1.0,Directed
3433,353,1.0,Directed
3434,16,1.0,Directed
3435,1,1.0,Directed
3436,1,1.0,Directed
3436,34,1.0,Directed
3437,1,1.0,Directed
3438,74,1.0,Directed
3439,1,1.0,Directed
3439,98,1.0,Directed
3440,40,1.0,Directed
3441,1,1.0,Directed
3442,1,1.0,Directed
3443,34,1.0,Directed
3444,99,1.0,Directed
3445,12,1.0,Directed
3446,3,1.0,Directed
3447,375,1.0,Directed
3448,1,1.0,Directed
3448,36,1.0,Directed
3449,34,1.0,Directed
3450,34,1.0,Directed
3451,36,1.0,Directed
3451,74,1.0,Directed
3452,1,1.0,Directed
3453,15,1.0,Directed
3453,82,1.0,Directed
3453,99,1.0,Directed
3454,29,1.0,Directed
3455,25,1.0,Directed
3456,1,1.0,Directed
3457,36,1.0,Directed
3458,1,1.0,Directed
3458,24,1.0,Directed
3458,113,1.0,Directed
3458,375,1.0,Directed
3459,41,1.0,Directed
3460,36,1.0,Directed
3461,36,1.0,Directed
3462,1,1.0,Directed
3463,1,1.0,Directed
3464,1,1.0,Directed
3465,24,1.0,Directed
3465,34,1.0,Directed
3465,152,1.0,Directed
3466,1,1.0,Directed
3467,1,1.0,Directed
3467,34,1.0,Directed
3467,229,1.0,Directed
3468,16,1.0,Directed
3468,79,1.0,Directed
3469,34,1.0,Directed
3470,1,1.0,Directed
3470,15,1.0,Directed
3471,21,1.0,Directed
3472,34,1.0,Directed
3473,3,1.0,Directed
3474,218,1.0,Directed
3475,34,1.0,Directed
3476,20,1.0,Directed
3476,29,1.0,Directed
3477,1,1.0,Directed
3478,15,1.0,Directed
3478,16,1.0,Directed
3478,29,1.0,Directed
3478,74,1.0,Directed
3479,6,1.0,Directed
3480,16,1.0,Directed
3481,432,1.0,Directed
3482,29,1.0,Directed
3482,40,1.0,Directed
3483,218,1.0,Directed
3484,152,1.0,Directed
3485,21,1.0,Directed
3486,1,1.0,Directed
3487,24,1.0,Directed
3488,1,1.0,Directed
3489,34,1.0,Directed
3490,34,1.0,Directed
3491,1,1.0,Directed
3492,1,1.0,Directed
3493,91,1.0,Directed
3494,34,1.0,Directed
3495,218,1.0,Directed
3496,1,1.0,Directed
3497,218,1.0,Directed
3498,218,1.0,Directed
3499,1,1.0,Directed
3499,34,1.0,Directed
3500,95,1.0,Directed
3501,24,1.0,Directed
3502,1,1.0,Directed
3503,29,1.0,Directed
3504,113,1.0,Directed
3505,1,1.0,Directed
3506,1,1.0,Directed
3507,82,1.0,Directed
3508,99,1.0,Directed
3509,16,1.0,Directed
3510,79,1.0,Directed
3511,1,1.0,Directed
3511,3,1.0,Directed
3511,36,1.0,Directed
3512,36,1.0,Directed
3513,34,1.0,Directed
3514,3,1.0,Directed
3515,34,1.0,Directed
3516,218,1.0,Directed
3517,218,1.0,Directed
3518,36,1.0,Directed
3519,24,1.0,Directed
3520,36,1.0,Directed
3521,74,1.0,Directed
3522,71,1.0,Directed
3523,3,1.0,Directed
3524,24,1.0,Directed
3525,3,1.0,Directed
3526,697,1.0,Directed
3527,1,1.0,Directed
3528,91,1.0,Directed
3528,697,1.0,Directed
3529,21,1.0,Directed
3529,95,1.0,Directed
3530,24,1.0,Directed
3530,40,1.0,Directed
3530,44,1.0,Directed
3530,74,1.0,Directed
3531,1,1.0,Directed
3532,24,1.0,Directed
3533,29,1.0,Directed
3534,36,1.0,Directed
3535,16,1.0,Directed
3536,1,1.0,Directed
3537,3,1.0,Directed
3538,34,1.0,Directed
3539,34,1.0,Directed
3540,16,1.0,Directed
3541,34,1.0,Directed
3542,29,1.0,Directed
3543,24,1.0,Directed
3544,1,1.0,Directed
3544,24,1.0,Directed
3545,21,1.0,Directed
3545,99,1.0,Directed
3546,1,1.0,Directed
3547,34,1.0,Directed
3548,34,1.0,Directed
3549,1,1.0,Directed
3550,1,1.0,Directed
3551,376,1.0,Directed
3552,375,1.0,Directed
3553,24,1.0,Directed
3554,130,1.0,Directed
3555,1,1.0,Directed
3555,74,1.0,Directed
3556,34,1.0,Directed
3557,1,1.0,Directed
3558,3,1.0,Directed
3559,34,1.0,Directed
3560,29,1.0,Directed
3560,74,1.0,Directed
3560,99,1.0,Directed
3560,206,1.0,Directed
3560,229,1.0,Directed
3560,467,1.0,Directed
3561,1,1.0,Directed
3561,3,1.0,Directed
3561,353,1.0,Directed
3562,34,1.0,Directed
3563,34,1.0,Directed
3564,74,1.0,Directed
3565,21,1.0,Directed
3566,12,1.0,Directed
3567,29,1.0,Directed
3568,16,1.0,Directed
3569,1,1.0,Directed
3570,21,1.0,Directed
3571,152,1.0,Directed
3572,36,1.0,Directed
3573,29,1.0,Directed
3574,24,1.0,Directed
3575,1,1.0,Directed
3575,3,1.0,Directed
3575,15,1.0,Directed
3575,24,1.0,Directed
3575,59,1.0,Directed
3575,147,1.0,Directed
3575,149,1.0,Directed
3575,194,1.0,Directed
3575,582,1.0,Directed
3575,3576,1.0,Directed
3576,15,1.0,Directed
3576,59,1.0,Directed
3576,230,1.0,Directed
3577,376,1.0,Directed
3578,29,1.0,Directed
3579,34,1.0,Directed
3580,21,1.0,Directed
3581,1,1.0,Directed
3581,3,1.0,Directed
3581,15,1.0,Directed
3581,21,1.0,Directed
3581,24,1.0,Directed
3581,29,1.0,Directed
3581,30,1.0,Directed
3581,34,1.0,Directed
3581,40,1.0,Directed
3581,44,1.0,Directed
3581,59,1.0,Directed
3581,75,1.0,Directed
3581,79,1.0,Directed
3581,91,1.0,Directed
3581,98,1.0,Directed
3581,103,1.0,Directed
3581,151,1.0,Directed
3581,270,1.0,Directed
3582,34,1.0,Directed
3583,1,1.0,Directed
3584,29,1.0,Directed
3585,3,1.0,Directed
3586,20,1.0,Directed
3586,34,1.0,Directed
3587,31,1.0,Directed
3588,139,1.0,Directed
3589,130,1.0,Directed
3590,114,1.0,Directed
3591,152,1.0,Directed
3592,24,1.0,Directed
3593,232,1.0,Directed
3594,40,1.0,Directed
3595,34,1.0,Directed
3596,95,1.0,Directed
3597,34,1.0,Directed
3597,113,1.0,Directed
3598,36,1.0,Directed
3599,34,1.0,Directed
3600,1,1.0,Directed
3601,29,1.0,Directed
3602,9,1.0,Directed
3603,24,1.0,Directed
3604,34,1.0,Directed
3605,15,1.0,Directed
3605,24,1.0,Directed
3605,29,1.0,Directed
3605,99,1.0,Directed
3606,3,1.0,Directed
3607,79,1.0,Directed
3608,1,1.0,Directed
3608,3,1.0,Directed
3609,16,1.0,Directed
3609,100,1.0,Directed
3610,34,1.0,Directed
3611,88,1.0,Directed
3612,71,1.0,Directed
3613,29,1.0,Directed
3614,16,1.0,Directed
3614,34,1.0,Directed
3615,71,1.0,Directed
3616,24,1.0,Directed
3617,6,1.0,Directed
3618,24,1.0,Directed
3619,6,1.0,Directed
3619,30,1.0,Directed
3620,3,1.0,Directed
3621,29,1.0,Directed
3622,29,1.0,Directed
3623,1,1.0,Directed
3623,34,1.0,Directed
3624,24,1.0,Directed
3625,3,1.0,Directed
3626,34,1.0,Directed
3627,34,1.0,Directed
3628,16,1.0,Directed
3628,23,1.0,Directed
3629,36,1.0,Directed
3630,34,1.0,Directed
3631,4,1.0,Directed
3631,15,1.0,Directed
3631,23,1.0,Directed
3631,24,1.0,Directed
3631,29,1.0,Directed
3631,40,1.0,Directed
3631,59,1.0,Directed
3631,93,1.0,Directed
3631,376,1.0,Directed
3632,34,1.0,Directed
3633,29,1.0,Directed
3634,36,1.0,Directed
3635,24,1.0,Directed
3635,34,1.0,Directed
3635,88,1.0,Directed
3635,152,1.0,Directed
3636,88,1.0,Directed
3637,3,1.0,Directed
3638,24,1.0,Directed
3638,34,1.0,Directed
3639,34,1.0,Directed
3640,34,1.0,Directed
3641,71,1.0,Directed
3642,3,1.0,Directed
3643,26,1.0,Directed
3644,3,1.0,Directed
3645,4,1.0,Directed
3646,34,1.0,Directed
3647,34,1.0,Directed
3648,34,1.0,Directed
3649,99,1.0,Directed
3650,41,1.0,Directed
3651,34,1.0,Directed
3652,34,1.0,Directed
3653,34,1.0,Directed
3654,36,1.0,Directed
3655,34,1.0,Directed
3656,34,1.0,Directed
3657,24,1.0,Directed
3657,99,1.0,Directed
3658,24,1.0,Directed
3659,34,1.0,Directed
3660,34,1.0,Directed
3661,74,1.0,Directed
3662,99,1.0,Directed
3663,147,1.0,Directed
3664,3,1.0,Directed
3664,95,1.0,Directed
3665,149,1.0,Directed
3666,23,1.0,Directed
3667,12,1.0,Directed
3668,3,1.0,Directed
3668,36,1.0,Directed
3668,91,1.0,Directed
3669,34,1.0,Directed
3670,147,1.0,Directed
3671,34,1.0,Directed
3672,24,1.0,Directed
3673,31,1.0,Directed
3673,36,1.0,Directed
3674,34,1.0,Directed
3675,16,1.0,Directed
3676,99,1.0,Directed
3677,3,1.0,Directed
3677,15,1.0,Directed
3677,16,1.0,Directed
3677,21,1.0,Directed
3677,29,1.0,Directed
3677,40,1.0,Directed
3677,44,1.0,Directed
3677,59,1.0,Directed
3677,71,1.0,Directed
3677,95,1.0,Directed
3677,103,1.0,Directed
3677,140,1.0,Directed
3677,153,1.0,Directed
3678,75,1.0,Directed
3679,34,1.0,Directed
3680,29,1.0,Directed
3681,34,1.0,Directed
3682,29,1.0,Directed
3682,95,1.0,Directed
3683,34,1.0,Directed
3684,41,1.0,Directed
3685,34,1.0,Directed
3685,99,1.0,Directed
3686,34,1.0,Directed
3687,29,1.0,Directed
3688,29,1.0,Directed
3689,29,1.0,Directed
3689,40,1.0,Directed
3689,151,1.0,Directed
3690,1,1.0,Directed
3691,34,1.0,Directed
3692,74,1.0,Directed
3693,24,1.0,Directed
3694,34,1.0,Directed
3695,24,1.0,Directed
3696,24,1.0,Directed
3697,88,1.0,Directed
3698,29,1.0,Directed
3699,24,1.0,Directed
3700,21,1.0,Directed
3700,74,1.0,Directed
3701,24,1.0,Directed
3701,71,1.0,Directed
3701,75,1.0,Directed
3701,91,1.0,Directed
3701,99,1.0,Directed
3702,36,1.0,Directed
3702,44,1.0,Directed
3703,36,1.0,Directed
3704,18,1.0,Directed
3704,24,1.0,Directed
3704,44,1.0,Directed
3705,36,1.0,Directed
3706,29,1.0,Directed
3707,34,1.0,Directed
3708,88,1.0,Directed
3709,24,1.0,Directed
3710,34,1.0,Directed
3711,23,1.0,Directed
3712,74,1.0,Directed
3713,1258,1.0,Directed
3714,74,1.0,Directed
3715,29,1.0,Directed
3716,29,1.0,Directed
3717,12,1.0,Directed
3718,29,1.0,Directed
3719,432,1.0,Directed
3720,3,1.0,Directed
3721,34,1.0,Directed
3721,88,1.0,Directed
3722,29,1.0,Directed
3723,21,1.0,Directed
3723,34,1.0,Directed
3724,1,1.0,Directed
3724,21,1.0,Directed
3725,31,1.0,Directed
3726,376,1.0,Directed
3727,147,1.0,Directed
3727,230,1.0,Directed
3728,3,1.0,Directed
3728,15,1.0,Directed
3728,16,1.0,Directed
3728,18,1.0,Directed
3729,59,1.0,Directed
3730,34,1.0,Directed
3731,36,1.0,Directed
3731,74,1.0,Directed
3732,230,1.0,Directed
3733,95,1.0,Directed
3734,34,1.0,Directed
3735,4,1.0,Directed
3736,147,1.0,Directed
3737,34,1.0,Directed
3738,29,1.0,Directed
3739,29,1.0,Directed
3740,375,1.0,Directed
3741,36,1.0,Directed
3741,91,1.0,Directed
3742,36,1.0,Directed
3743,36,1.0,Directed
3744,24,1.0,Directed
3745,36,1.0,Directed
3746,12,1.0,Directed
3747,36,1.0,Directed
3748,36,1.0,Directed
3749,59,1.0,Directed
3750,29,1.0,Directed
3751,29,1.0,Directed
3752,24,1.0,Directed
3753,24,1.0,Directed
3753,113,1.0,Directed
3754,34,1.0,Directed
3755,1,1.0,Directed
3756,34,1.0,Directed
3757,3,1.0,Directed
3757,34,1.0,Directed
3758,21,1.0,Directed
3759,88,1.0,Directed
3760,1,1.0,Directed
3761,34,1.0,Directed
3762,36,1.0,Directed
3763,3,1.0,Directed
3764,16,1.0,Directed
3765,15,1.0,Directed
3765,77,1.0,Directed
3765,99,1.0,Directed
3766,34,1.0,Directed
3767,99,1.0,Directed
3768,36,1.0,Directed
3769,59,1.0,Directed
3770,34,1.0,Directed
3771,75,1.0,Directed
3772,88,1.0,Directed
3773,36,1.0,Directed
3774,139,1.0,Directed
3775,34,1.0,Directed
3776,74,1.0,Directed
3777,41,1.0,Directed
3778,12,1.0,Directed
3778,34,1.0,Directed
3779,36,1.0,Directed
3780,36,1.0,Directed
3781,24,1.0,Directed
3781,34,1.0,Directed
3782,34,1.0,Directed
3783,230,1.0,Directed
3784,1,1.0,Directed
3785,88,1.0,Directed
3786,21,1.0,Directed
3787,229,1.0,Directed
3788,3,1.0,Directed
3789,36,1.0,Directed
3790,1,1.0,Directed
3791,21,1.0,Directed
3792,1,1.0,Directed
3793,1,1.0,Directed
3794,12,1.0,Directed
3794,24,1.0,Directed
3795,21,1.0,Directed
3796,59,1.0,Directed
3797,3,1.0,Directed
3798,1,1.0,Directed
3798,24,1.0,Directed
3799,88,1.0,Directed
3800,1,1.0,Directed
3801,3,1.0,Directed
3801,288,1.0,Directed
3802,31,1.0,Directed
3803,3,1.0,Directed
3804,4,1.0,Directed
3805,12,1.0,Directed
3806,29,1.0,Directed
3807,36,1.0,Directed
3808,1,1.0,Directed
3809,16,1.0,Directed
3810,1,1.0,Directed
3810,15,1.0,Directed
3810,21,1.0,Directed
3810,44,1.0,Directed
3810,59,1.0,Directed
3810,88,1.0,Directed
3810,98,1.0,Directed
3810,103,1.0,Directed
3810,151,1.0,Directed
3810,467,1.0,Directed
3811,20,1.0,Directed
3812,4,1.0,Directed
3813,1,1.0,Directed
3814,283,1.0,Directed
3815,74,1.0,Directed
3816,283,1.0,Directed
3817,24,1.0,Directed
3818,24,1.0,Directed
3818,34,1.0,Directed
3819,130,1.0,Directed
3820,21,1.0,Directed
3820,25,1.0,Directed
3820,29,1.0,Directed
3820,99,1.0,Directed
3821,88,1.0,Directed
3822,36,1.0,Directed
3823,24,1.0,Directed
3824,24,1.0,Directed
3824,36,1.0,Directed
3825,147,1.0,Directed
3826,59,1.0,Directed
3827,1,1.0,Directed
3827,15,1.0,Directed
3828,21,1.0,Directed
3829,9,1.0,Directed
3830,74,1.0,Directed
3830,99,1.0,Directed
3831,91,1.0,Directed
3832,1,1.0,Directed
3833,103,1.0,Directed
3834,24,1.0,Directed
3834,139,1.0,Directed
3835,230,1.0,Directed
3836,24,1.0,Directed
3837,20,1.0,Directed
3837,59,1.0,Directed
3838,130,1.0,Directed
3839,74,1.0,Directed
3840,1,1.0,Directed
3840,93,1.0,Directed
3841,1,1.0,Directed
3842,16,1.0,Directed
3843,376,1.0,Directed
3844,23,1.0,Directed
3844,31,1.0,Directed
3844,36,1.0,Directed
3845,24,1.0,Directed
3846,21,1.0,Directed
3847,1,1.0,Directed
3848,36,1.0,Directed
3849,1,1.0,Directed
3850,40,1.0,Directed
3851,20,1.0,Directed
3852,1,1.0,Directed
3852,24,1.0,Directed
3853,29,1.0,Directed
3854,36,1.0,Directed
3855,24,1.0,Directed
3856,29,1.0,Directed
3857,24,1.0,Directed
3858,21,1.0,Directed
3859,1,1.0,Directed
3859,3,1.0,Directed
3859,24,1.0,Directed
3860,24,1.0,Directed
3861,3,1.0,Directed
3862,21,1.0,Directed
3863,24,1.0,Directed
3864,31,1.0,Directed
3865,1,1.0,Directed
3866,1,1.0,Directed
3867,99,1.0,Directed
3868,24,1.0,Directed
3869,20,1.0,Directed
3869,36,1.0,Directed
3870,24,1.0,Directed
3871,24,1.0,Directed
3872,30,1.0,Directed
3873,31,1.0,Directed
3874,24,1.0,Directed
3875,24,1.0,Directed
3876,23,1.0,Directed
3877,1,1.0,Directed
3878,31,1.0,Directed
3879,24,1.0,Directed
3880,15,1.0,Directed
3880,59,1.0,Directed
3880,375,1.0,Directed
3881,99,1.0,Directed
3882,24,1.0,Directed
3883,21,1.0,Directed
3884,24,1.0,Directed
3885,40,1.0,Directed
3886,1,1.0,Directed
3886,21,1.0,Directed
3886,24,1.0,Directed
3887,31,1.0,Directed
3888,1,1.0,Directed
3889,99,1.0,Directed
3890,1,1.0,Directed
3891,1,1.0,Directed
3892,24,1.0,Directed
3893,24,1.0,Directed
3894,1,1.0,Directed
3894,24,1.0,Directed
3894,151,1.0,Directed
3895,1,1.0,Directed
3896,24,1.0,Directed
3896,59,1.0,Directed
3897,36,1.0,Directed
3898,1,1.0,Directed
3899,99,1.0,Directed
3900,9,1.0,Directed
3901,1,1.0,Directed
3902,24,1.0,Directed
3903,1,1.0,Directed
3904,30,1.0,Directed
3905,24,1.0,Directed
3905,59,1.0,Directed
3906,34,1.0,Directed
3907,1,1.0,Directed
3908,24,1.0,Directed
3908,36,1.0,Directed
3908,40,1.0,Directed
3908,98,1.0,Directed
3909,59,1.0,Directed
3910,24,1.0,Directed
3911,1,1.0,Directed
3912,152,1.0,Directed
3913,1,1.0,Directed
3914,1,1.0,Directed
3915,24,1.0,Directed
3916,21,1.0,Directed
3916,88,1.0,Directed
3916,139,1.0,Directed
3917,74,1.0,Directed
3918,1,1.0,Directed
3919,36,1.0,Directed
3920,24,1.0,Directed
3921,36,1.0,Directed
3922,24,1.0,Directed
3923,1,1.0,Directed
3924,24,1.0,Directed
3925,30,1.0,Directed
3926,16,1.0,Directed
3927,24,1.0,Directed
3928,288,1.0,Directed
3929,16,1.0,Directed
3930,24,1.0,Directed
3931,21,1.0,Directed
3932,12,1.0,Directed
3932,24,1.0,Directed
3932,229,1.0,Directed
3933,24,1.0,Directed
3933,59,1.0,Directed
3934,34,1.0,Directed
3935,1,1.0,Directed
3936,74,1.0,Directed
3937,3,1.0,Directed
3938,1,1.0,Directed
3939,12,1.0,Directed
3940,1,1.0,Directed
3941,40,1.0,Directed
3942,29,1.0,Directed
3943,59,1.0,Directed
3944,1,1.0,Directed
3944,113,1.0,Directed
3945,1,1.0,Directed
3946,74,1.0,Directed
3947,1,1.0,Directed
3948,1,1.0,Directed
3949,24,1.0,Directed
3950,1,1.0,Directed
3951,1,1.0,Directed
3952,74,1.0,Directed
3953,21,1.0,Directed
3954,1,1.0,Directed
3954,30,1.0,Directed
3954,34,1.0,Directed
3955,34,1.0,Directed
3956,1,1.0,Directed
3957,24,1.0,Directed
3957,29,1.0,Directed
3958,24,1.0,Directed
3958,40,1.0,Directed
3959,30,1.0,Directed
3960,1,1.0,Directed
3961,12,1.0,Directed
3962,100,1.0,Directed
3963,353,1.0,Directed
3964,1,1.0,Directed
3964,59,1.0,Directed
3965,1,1.0,Directed
3965,21,1.0,Directed
3965,99,1.0,Directed
3966,1,1.0,Directed
3967,1,1.0,Directed
3968,1,1.0,Directed
3969,1,1.0,Directed
3969,21,1.0,Directed
3970,29,1.0,Directed
3971,24,1.0,Directed
3972,288,1.0,Directed
3973,3,1.0,Directed
3974,34,1.0,Directed
3975,445,1.0,Directed
3976,3,1.0,Directed
3977,16,1.0,Directed
3978,21,1.0,Directed
3979,230,1.0,Directed
3980,16,1.0,Directed
3981,21,1.0,Directed
3982,30,1.0,Directed
3983,4,1.0,Directed
3984,23,1.0,Directed
3985,1,1.0,Directed
3986,445,1.0,Directed
3987,152,1.0,Directed
3988,21,1.0,Directed
3989,74,1.0,Directed
3990,1,1.0,Directed
3991,1,1.0,Directed
3992,21,1.0,Directed
3993,34,1.0,Directed
3994,1,1.0,Directed
3995,59,1.0,Directed
3996,1,1.0,Directed
3997,1,1.0,Directed
3998,34,1.0,Directed
3999,230,1.0,Directed
4000,1,1.0,Directed
4001,29,1.0,Directed
4002,1,1.0,Directed
4002,21,1.0,Directed
4003,1,1.0,Directed
4004,21,1.0,Directed
4005,99,1.0,Directed
4006,1,1.0,Directed
4007,16,1.0,Directed
4008,74,1.0,Directed
4009,1,1.0,Directed
4010,34,1.0,Directed
4011,139,1.0,Directed
4012,1,1.0,Directed
4013,21,1.0,Directed
4014,34,1.0,Directed
4015,1,1.0,Directed
4016,1,1.0,Directed
4017,30,1.0,Directed
4018,12,1.0,Directed
4019,1,1.0,Directed
4020,29,1.0,Directed
4021,230,1.0,Directed
4022,1,1.0,Directed
4023,582,1.0,Directed
4024,99,1.0,Directed
4025,147,1.0,Directed
4026,74,1.0,Directed
4027,88,1.0,Directed
4028,225,1.0,Directed
4029,34,1.0,Directed
4030,29,1.0,Directed
4031,24,1.0,Directed
4032,29,1.0,Directed
4033,3,1.0,Directed
4034,21,1.0,Directed
4035,1,1.0,Directed
4036,59,1.0,Directed
4037,21,1.0,Directed
4038,283,1.0,Directed
4039,40,1.0,Directed
4040,24,1.0,Directed
4041,1,1.0,Directed
4042,74,1.0,Directed
4043,15,1.0,Directed
4043,44,1.0,Directed
4043,99,1.0,Directed
4044,29,1.0,Directed
4045,1,1.0,Directed
4046,3,1.0,Directed
4047,1,1.0,Directed
4048,1,1.0,Directed
4049,1,1.0,Directed
4050,1,1.0,Directed
4051,1,1.0,Directed
4052,21,1.0,Directed
4053,147,1.0,Directed
4054,29,1.0,Directed
4055,34,1.0,Directed
4056,74,1.0,Directed
4057,1,1.0,Directed
4058,147,1.0,Directed
4059,95,1.0,Directed
4060,1,1.0,Directed
4060,26,1.0,Directed
4061,1,1.0,Directed
4062,29,1.0,Directed
4063,12,1.0,Directed
4063,30,1.0,Directed
4064,1,1.0,Directed
4064,24,1.0,Directed
4064,375,1.0,Directed
4065,29,1.0,Directed
4066,15,1.0,Directed
4066,29,1.0,Directed
4066,30,1.0,Directed
4066,230,1.0,Directed
4067,34,1.0,Directed
4068,21,1.0,Directed
4069,23,1.0,Directed
4070,3,1.0,Directed
4070,40,1.0,Directed
4071,23,1.0,Directed
4072,1,1.0,Directed
4073,74,1.0,Directed
4074,230,1.0,Directed
