Id,Label,Weight
2227,TazmanianDI,1.0
2228,nwrox,1.0
2229,alaadahmed,1.0
2230,fsilva3,1.0
2231,yay,1.0
2232,mattcolegate,1.0
2233,iglosiggio,1.0
2234,jcstanaway,1.0
2235,djjandyhl,1.0
2236,ksrb,1.0
2237,gilly3,1.0
2238,MicahZoltu,1.0
2239,rhjyy,1.0
2240,raphaelokon,1.0
2241,kevinsawicki,1.0
2242,metalvexis,1.0
2243,duereg,1.0
2244,portaljacker,1.0
2245,si-harps,1.0
2246,daveisfera,1.0
2247,maenthoven,1.0
2248,ddwwcruz,1.0
2249,aleung,1.0
2250,richardpringle,1.0
2251,jamesgmcd,1.0
2252,thom-nic,1.0
2253,clocked0ne,1.0
2254,zwhitchcox,1.0
2255,stefanosala,1.0
2256,kanbang,1.0
2257,royalpinto,1.0
2258,pvdz,1.0
2259,brainfoolong,1.0
2260,brianjmurrell,1.0
2261,kristiansaarela,1.0
2262,benmouh,1.0
2263,nyurik,1.0
2264,demecarvo,1.0
2265,betimer,1.0
2266,mihai1voicescu,1.0
2267,clarabstract,1.0
2268,totsteps,1.0
2269,aneilbaboo,1.0
2270,rokyed,1.0
2271,alutman,1.0
2272,moceanblur,1.0
2273,rupc,1.0
2274,lucamaraschi,1.0
2275,pdashford,1.0
2276,qinyuhang,1.0
2277,karlpokus,1.0
2278,codepilot,1.0
2279,JohnNavratil,1.0
2280,adventure-yunfei,1.0
2281,SuhairZain,1.0
2282,talasila66,1.0
2283,andynuss,1.0
2284,gkfirst8,1.0
2285,WayneUong,1.0
2286,sshquack,1.0
2287,brandonmckune,1.0
2288,jy95,1.0
2289,flippmoke,1.0
2290,tinganho,1.0
2291,aseaday,1.0
2292,iximiuz,1.0
2293,primeare,1.0
2294,jaymuthus,1.0
2295,jsmonkey,1.0
2296,m-ghoneimy,1.0
2297,JestDotty,1.0
2298,chris-morgan,1.0
2299,hustxiaoc,1.0
2300,tristanhoy,1.0
2301,froggyman,1.0
2302,823639792,1.0
2303,aladdin-add,1.0
2304,svipas,1.0
2305,pintux,1.0
2306,davemackintosh,1.0
2307,q42jaap,1.0
2308,DemiMarie,1.0
2309,danielkov,1.0
2310,hjjayakrishnan,1.0
2311,YosefYuan,1.0
2312,12214053332,1.0
2313,matt212,1.0
2314,Limess,1.0
2315,MasterJames,1.0
2316,DoumanAsh,1.0
2317,aaronfranke,1.0
2318,ace-n,1.0
2319,ayush191992,1.0
2320,fsck-mount,1.0
2321,kt3k,1.0
2322,ricardomfmartins,1.0
2323,jednano,1.0
2324,luochen1990,1.0
2325,Dominik-K,1.0
2326,irbull,1.0
2327,voltuer,1.0
2328,michaelruther95,1.0
2329,srdjanarsic,1.0
2330,jdmnd,1.0
2331,yohny,1.0
2332,Fr0sT-Brutal,1.0
2333,moran32,1.0
2334,ZibbyKeaton,1.0
2335,Tilogorn,1.0
2336,mdsb100,1.0
2337,fahidmohammad,1.0
2338,vejo,1.0
2339,deadbeef84,1.0
2340,DanceSmile,1.0
2341,HSunboy,1.0
2342,martinvahi,1.0
2343,ovikholt,1.0
2344,mhubig,1.0
2345,paulbouwer,1.0
2346,snytkine,1.0
2347,PawelSienko,1.0
2348,caub,1.0
2349,ramblinjan,1.0
2350,terrywh,1.0
2351,marvinhagemeister,1.0
2352,jagadesannatesan,1.0
2353,Pomax,1.0
2354,JohnsonMauro,1.0
2355,supachaiofficial,1.0
2356,cyrus-and,1.0
2357,phil123456,1.0
2358,ezequielgarcia,1.0
2359,ZacharyDigital,1.0
2360,prasannavl,1.0
2361,jgovaerts,1.0
2362,pmaxhogan,1.0
2363,mailparikshit,1.0
2364,candrews,1.0
2365,bennesp,1.0
2366,aldor007,1.0
2367,aight8,1.0
2368,Brekmister,1.0
2369,matteofigus,1.0
2370,stuartpb,1.0
2371,gamelaster,1.0
2372,daurnimator,1.0
2373,imharishsundar,1.0
2374,zimbabao,1.0
2375,coreyfarrell,1.0
2376,J4Wx,1.0
2377,giper45,1.0
2378,JustinYi922,1.0
2379,chrmod,1.0
2380,nguyendangkhoa1998,1.0
2381,ArchangeGabriel,1.0
2382,simonkcleung,1.0
2383,aashil,1.0
2384,bswscube,1.0
2385,92hackers,1.0
2386,ShashankaNataraj,1.0
2387,MikeRalphson,1.0
2388,FocusCare,1.0
2389,Qantas94Heavy,1.0
2390,albert-olive,1.0
2391,rajkuttie,1.0
2392,pvinis,1.0
2393,harshalyeole-tudip,1.0
2394,JiaLiPassion,1.0
2395,soulne4ny,1.0
2396,vatsal2210,1.0
2397,francisrod01,1.0
2398,twokul,1.0
2399,ValBrigatti,1.0
2400,YindSoft,1.0
2401,semicoyoung,1.0
2402,jvanz,1.0
2403,emanuelbuholzer,1.0
2404,rebecca-eujin,1.0
2405,p3x-robot,1.0
2406,patrickjane,1.0
2407,pod4g,1.0
2408,imgnx,1.0
2409,glumn,1.0
2410,Flimm,1.0
2411,CharlesKumar,1.0
2412,cfjedimaster,1.0
2413,rmdm,1.0
2414,mindori,1.0
2415,yurydelendik,1.0
2416,wesbos,1.0
2417,bb-bc,1.0
2418,FrankDraws,1.0
2419,sdarnell,1.0
2420,cuiweiqiang,1.0
2421,BobFrankston,1.0
2422,haleyparty,1.0
2423,giltayar,1.0
2424,paleolitico,1.0
2425,rawbin-,1.0
2426,pbininda,1.0
2427,prepare,1.0
2428,perqin,1.0
2429,alexkwolfe,1.0
2430,rehierl,1.0
2431,Tonacatecuhtli,1.0
2432,dilijev,1.0
2433,hayes,1.0
2434,fsx950223,1.0
2435,pdkovacs,1.0
2436,LEIDERPRO,1.0
2437,japrescott,1.0
2438,milesj,1.0
2439,exos,1.0
2440,KobyBo,1.0
2441,hsiliev,1.0
2442,ColinMoulds,1.0
2443,roboslone,1.0
2444,ek-nath,1.0
2445,catiamatos1991,1.0
2446,deas,1.0
2447,gpean,1.0
2448,DavidsonOtobo,1.0
2449,buckle2000,1.0
2450,sebakerckhof,1.0
2451,gcamana,1.0
2452,ccarva,1.0
2453,dnyaneshwar1991,1.0
2454,JCBurnside,1.0
2455,baudehlo,1.0
2456,1995parham,1.0
2457,ubershmekel,1.0
2458,lukaszewczak,1.0
2459,tamaroth,1.0
2460,mattbrun,1.0
2461,gms1,1.0
2462,chicoxyzzy,1.0
2463,hnphi,1.0
2464,StoneCypher,1.0
2465,rinne,1.0
2466,ethernet6,1.0
2467,langxiong,1.0
2468,JayJariwala50,1.0
2469,dschinkel,1.0
2470,kfarnung,1.0
2471,mvduin,1.0
2472,esprehn,1.0
2473,naddison36,1.0
2474,theverything,1.0
2475,JoshFerge,1.0
2476,teamsure,1.0
2477,JunYang-tes,1.0
2478,chenp1204,1.0
2479,usergenic,1.0
2480,jungshik,1.0
2481,ziedHamdi,1.0
2482,DBlaNQ,1.0
2483,onury,1.0
2484,Nysosis,1.0
2485,mykmelez,1.0
2486,SimonCheung1989,1.0
2487,bakkot,1.0
2488,goleoh,1.0
2489,gauravmahto,1.0
2490,skupkosk,1.0
2491,iangcarroll,1.0
2492,jgoz,1.0
2493,gametheworld,1.0
2494,tom-seddon,1.0
2495,jirapast,1.0
2496,ealib,1.0
2497,searls,1.0
2498,styfle,1.0
2499,hp4k1h5,1.0
2500,abrenneke,1.0
2501,stouf,1.0
2502,Nokel81,1.0
2503,svallepu,1.0
2504,DuanPengfei,1.0
2505,michaelBenin,1.0
2506,arutHubfly,1.0
2507,brawaru,1.0
2508,kingofest,1.0
2509,kkiruban,1.0
2510,MatejKafka,1.0
2511,lumenier1,1.0
2512,gentlejo,1.0
2513,DanielSmedegaardBuus,1.0
2514,fusiodarts,1.0
2515,scsi1042,1.0
2516,kavinwang,1.0
2517,qtisan,1.0
2518,ramote,1.0
2519,c0d3runn3r,1.0
2520,kessiler,1.0
2521,newghost,1.0
2522,jinevening,1.0
2523,psmarshall,1.0
2524,rsxdalv,1.0
2525,fuweichin,1.0
2526,OmgImAlexis,1.0
2527,deostroll,1.0
2528,hybrist,1.0
2529,jubasse,1.0
2530,mookman288,1.0
2531,legitparty,1.0
2532,zaheerehmad,1.0
2533,nanaya,1.0
2534,ScallyGames,1.0
2535,elad,1.0
2536,dennisberko,1.0
2537,rench,1.0
2538,xl-yang,1.0
2539,itai-codefresh,1.0
2540,davidchappelle,1.0
2541,reviewher,1.0
2542,yhc-yhc,1.0
2543,cordovapolymer,1.0
2544,seanavery,1.0
2545,venkatperi,1.0
2546,sqllyw,1.0
2547,shaunc,1.0
2548,niieani,1.0
2549,jsumners,1.0
2550,GhassenBHS,1.0
2551,tokyowizard,1.0
2552,chrisbroome,1.0
2553,RossComputerGuy,1.0
2554,paulbrie,1.0
2555,netcore-jroger,1.0
2556,jaysylvester,1.0
2557,natorion,1.0
2558,resure,1.0
2559,m-bobrowski,1.0
2560,yyjdelete,1.0
2561,nikunjdnp,1.0
2562,ile,1.0
2563,corey-a-henderson,1.0
2564,bobOnGitHub,1.0
2565,gotrevor,1.0
2566,kisondu,1.0
2567,kylelamse,1.0
2568,ravikagit,1.0
2569,schitransh,1.0
2570,tutman96,1.0
2571,gersaint,1.0
2572,jasongin,1.0
2573,crespowang,1.0
2574,poojas2288,1.0
2575,jerrywdlee,1.0
2576,galniv,1.0
2577,cravler,1.0
2578,mhornbacher,1.0
2579,sayzlim,1.0
2580,Manish-Giri,1.0
2581,ankitsny,1.0
2582,gaurav-moonfroglabs,1.0
2583,wengeezhang,1.0
2584,lll000111,1.0
2585,ArgonAlex,1.0
2586,MSLaguana,1.0
2587,mattoni,1.0
2588,xiederen,1.0
2589,fvdm,1.0
2590,SlugFiller,1.0
2591,RohanPatil1,1.0
2592,sirsquall,1.0
2593,saurav2501,1.0
2594,LinearSpoon,1.0
2595,aaliddell,1.0
2596,NeilFraser,1.0
2597,isaaczinda,1.0
2598,digitalinfinity,1.0
2599,runhwguo,1.0
2600,KamiGim,1.0
2601,SteveCruise,1.0
2602,MohammadShojaeinia,1.0
2603,streamich,1.0
2604,hzqij,1.0
2605,webmatrixxxl,1.0
2606,xiachaoxulu,1.0
2607,abolinhas,1.0
2608,khomyakov42,1.0
2609,saihanuman73,1.0
2610,nicojs,1.0
2611,maikelmclauflin,1.0
2612,tigerbot,1.0
2613,AlexanderAA,1.0
2614,azasypkin,1.0
2615,JoseExposito,1.0
2616,sonicdoe,1.0
2617,vishal7201,1.0
2618,dcharbonnier,1.0
2619,treemore,1.0
2620,suesslin,1.0
2621,mikegwhit,1.0
2622,gla5001,1.0
2623,mnot,1.0
2624,CarlosOnline,1.0
2625,SheetJSDev,1.0
2626,bmeurer,1.0
2627,topquant,1.0
2628,MadaraUchiha,1.0
2629,chiptus,1.0
2630,PiniH,1.0
2631,Yahkal,1.0
2632,AJamesPhillips,1.0
2633,ravindra11,1.0
2634,necrose99,1.0
2635,matthewwiesen,1.0
2636,BadgerBadgerBadgerBadger,1.0
2637,ellogwen,1.0
2638,mingditts,1.0
2639,mattiash,1.0
2640,WoZ,1.0
2641,smeshch,1.0
2642,jeroenvollenbrock,1.0
2643,chriskuehl,1.0
2644,rdeforest,1.0
2645,KJlmfe,1.0
2646,thinkingdyw,1.0
2647,biexit,1.0
2648,sunlight2728,1.0
2649,thidasapankaja,1.0
2650,aschrijver,1.0
2651,a4amitava,1.0
2652,aniket-jogal,1.0
2653,Dutch-TS-Dev,1.0
2654,JorgenPhi,1.0
2655,ybchoo,1.0
2656,abegines,1.0
2657,jcoglan,1.0
2658,darshansimha,1.0
2659,popey456963,1.0
2660,sohail85,1.0
2661,Hollerberg,1.0
2662,rober710,1.0
2663,rajsekhar3g,1.0
2664,ArkadiuszMichalski,1.0
2665,flagxor,1.0
2666,rvypandey,1.0
2667,Carlkasa,1.0
2668,rahulrsingh09,1.0
2669,jinwoo,1.0
2670,Li357,1.0
2671,petethecat10,1.0
2672,chenminhua,1.0
2673,akihikodaki,1.0
2674,bangert,1.0
2675,elsasslegend,1.0
2676,AndrewBarba,1.0
2677,bcoates,1.0
2678,obermillerk,1.0
2679,davewasmer,1.0
2680,cwalther,1.0
2681,yangxiaomin08,1.0
2682,nponeccop,1.0
2683,ssttevee,1.0
2684,micooz,1.0
2685,EternalDeiwos,1.0
2686,kaloprominat,1.0
2687,riraccuia,1.0
2688,rajivshah3,1.0
2689,xukai871105,1.0
2690,chanakyanet,1.0
2691,safinaskar,1.0
2692,Hativ,1.0
2693,mohanen,1.0
2694,romil-zealous,1.0
2695,tlbtlbtlb,1.0
2696,beingmohit,1.0
2697,Gerhut,1.0
2698,ELSS-ZION,1.0
2699,luxzeitlos,1.0
2700,nitroxis,1.0
2701,tlbdk,1.0
2702,nolimitdev,1.0
2703,enh,1.0
2704,kaizhu256,1.0
2705,mursilsayed,1.0
2706,ilovemoya,1.0
2707,keangkai,1.0
2708,imkui,1.0
2709,jazz-soft,1.0
2710,lucaelin,1.0
2711,Regradingmelissa,1.0
2712,wtfnode,1.0
2713,CarloCattano,1.0
2714,youmikuang,1.0
2715,jays1204,1.0
2716,zhaoxiongfei,1.0
2717,thecodingdude,1.0
2718,ssbrewster,1.0
2719,atrauzzi,1.0
2720,franciscofg710,1.0
2721,Mickey248,1.0
2722,sclinede,1.0
2723,aabidkhan786,1.0
2724,yesworld,1.0
2725,vidhimishra,1.0
2726,aniinprni,1.0
2727,angjelkom,1.0
2728,farzadi,1.0
2729,Mds92,1.0
2730,matianfu,1.0
2731,epayet,1.0
2732,ccazabon,1.0
2733,flarestart,1.0
2734,c1tt1,1.0
2735,avinash0,1.0
2736,maicss,1.0
2737,HristoDobchev,1.0
2738,thetrompf,1.0
2739,moonheart08,1.0
2740,algv,1.0
2741,valoricDe,1.0
2742,dragosnicolae,1.0
2743,r3wt,1.0
2744,rolftimmermans,1.0
2745,tmpace,1.0
2746,niuxuetao,1.0
2747,anmonteiro,1.0
2748,sgallagher,1.0
2749,chris--young,1.0
2750,shanmusachin,1.0
2751,SkeLLLa,1.0
2752,danilaml,1.0
2753,lfk,1.0
2754,ilyaigpetrov,1.0
2755,ismailbayram,1.0
2756,Reza1607,1.0
2757,f-w,1.0
2758,tomc974,1.0
2759,SanderKnape,1.0
2760,abhargav7,1.0
2761,teerapat1739,1.0
2762,jbrown123,1.0
2763,jakearchibald,1.0
2764,luck2011,1.0
2765,geogeim,1.0
2766,Faline10,1.0
2767,wayofthefuture,1.0
2768,Ralle,1.0
2769,2pkothari,1.0
2770,bpcw,1.0
2771,lxjwlt,1.0
2772,tarqd,1.0
2773,nakedible-p,1.0
2774,MuthukumarHelios,1.0
2775,tun100,1.0
2776,edoger,1.0
2777,gabmontes,1.0
2778,Reggino,1.0
2779,tangkhaiphuong,1.0
2780,bradennapier,1.0
2781,adambowles,1.0
2782,andrew-medvedev,1.0
2783,chuckdumont,1.0
2784,mrmlnc,1.0
2785,tmarshall,1.0
2786,Nastras,1.0
2787,devinivy,1.0
2788,anlexN,1.0
2789,dxm3020,1.0
2790,rus0000,1.0
2791,generalov,1.0
2792,hueniverse,1.0
2793,favio41,1.0
2794,camlegleiter,1.0
2795,AgentCoop,1.0
2796,codemeasandwich,1.0
2797,jd-carroll,1.0
2798,PedroFumero,1.0
2799,Byzula,1.0
2800,Unibozu,1.0
2801,ismet,1.0
2802,cleong-tc,1.0
2803,boutell,1.0
2804,efreiberg,1.0
2805,xanZ08,1.0
2806,Giovarco,1.0
2807,MarkHerhold,1.0
2808,RajshekharChallapu,1.0
2809,sathvikl,1.0
2810,LiuHD,1.0
2811,dxcqcv,1.0
2812,wenlonghuo,1.0
2813,joachimvh,1.0
2814,mirekdlugosz,1.0
2815,rantoinne,1.0
2816,VickyKoblinski,1.0
2817,donnydarko,1.0
2818,molant,1.0
2819,Flet,1.0
2820,princjef,1.0
2821,Megajin,1.0
2822,FjicdeiwFeiej,1.0
2823,xizonghu,1.0
2824,dlabz,1.0
2825,ItayRosen,1.0
2826,STLighter,1.0
2827,bisht2ankit,1.0
2828,grantila,1.0
2829,chmeeedalf,1.0
2830,lukechilds,1.0
2831,smfreegard,1.0
2832,claudiopro,1.0
2833,Yunyi888,1.0
2834,astafev,1.0
2835,komawar,1.0
2836,Tiriel,1.0
2837,akechi1980,1.0
2838,zkochan,1.0
2839,croraf,1.0
2840,focusaurus,1.0
2841,4garfield,1.0
2842,lersh,1.0
2843,conartist6,1.0
2844,ankur328,1.0
2845,kuanee,1.0
2846,felixbrucker,1.0
2847,ronovar,1.0
2848,erikkemperman,1.0
2849,neridonk,1.0
2850,pmarrapese,1.0
2851,kevinburkeotto,1.0
2852,paulrutter,1.0
2853,luislobo,1.0
2854,bag-man,1.0
2855,PieterGit,1.0
2856,maxnordlund,1.0
2857,VinozzZ,1.0
2858,jridgewell,1.0
2859,bloodcarter,1.0
2860,natewatson999,1.0
2861,hebedombiu,1.0
2862,Emill,1.0
2863,qubyte,1.0
2864,adrianchia,1.0
2865,BobCochran,1.0
2866,fs-eire,1.0
2867,bdharrington7,1.0
2868,firemuzzy,1.0
2869,spiritwindy,1.0
2870,jerome281,1.0
2871,Snorvarg,1.0
2872,EvgenyOrekhov,1.0
2873,System-Arch,1.0
2874,pavvell,1.0
2875,Frugality,1.0
2876,bugproof,1.0
2877,CesarLRosa,1.0
2878,mdavis777,1.0
2879,hcldan,1.0
2880,rjerue,1.0
2881,code-by,1.0
2882,eduardbme,1.0
2883,p30arena,1.0
2884,sehrope,1.0
2885,mohansennimalai,1.0
2886,CodeMagic6,1.0
2887,gowpen,1.0
2888,image72,1.0
2889,anurag2361,1.0
2890,legraphista,1.0
2891,cuiyueshuai,1.0
2892,chenwenxian,1.0
2893,IIIMADDINIII,1.0
2894,tonybentley,1.0
2895,Delapouite,1.0
2896,michjoh,1.0
2897,hekod777,1.0
2898,blubskye,1.0
2899,sboys3,1.0
2900,RobertoMalatesta,1.0
2901,peoro,1.0
2902,mozi,1.0
2903,coderextreme,1.0
2904,teknopaul,1.0
2905,cx-emerge,1.0
2906,amarchino,1.0
2907,trivedimehulk,1.0
2908,LinuxSystemAdmin,1.0
2909,DominicKramer,1.0
2910,0b01,1.0
2911,brianKing88,1.0
2912,krizzu,1.0
2913,ArasGH,1.0
2914,jarrodek,1.0
2915,SharkFinPro,1.0
2916,thisolivier,1.0
2917,DiegoTUI,1.0
2918,mildsunrise,1.0
2919,LJNeon,1.0
2920,yogeshgadge,1.0
2921,zhouzr,1.0
2922,PatrickMevia,1.0
2923,moshest,1.0
2924,joesepi,1.0
2925,rwlnd,1.0
2926,mikesamuel,1.0
2927,ishanbtr,1.0
2928,Extra-Mental,1.0
2929,surajwy,1.0
2930,ianstormtaylor,1.0
2931,Lizhooh,1.0
2932,jsProj,1.0
2933,btmdave,1.0
2934,sarangkatare,1.0
2935,bartosz-m,1.0
2936,webcarrot,1.0
2937,Bamieh,1.0
2938,itaied246,1.0
2939,mtorp,1.0
2940,puzrin,1.0
2941,kurrestahlberg,1.0
2942,elaygl,1.0
2943,dcy0701,1.0
2944,MyApricot,1.0
2945,kun-zhou,1.0
2946,msquareM,1.0
2947,MaralS,1.0
2948,jasonwilliams,1.0
2949,Judahh,1.0
2950,webmobiles,1.0
2951,kaatt,1.0
2952,roderickObrist,1.0
2953,jackcaron,1.0
2954,kambojakhil1991,1.0
2955,jsonxr,1.0
2956,ianguerin,1.0
2957,gareth-ellis,1.0
2958,sclairet,1.0
2959,toddwong,1.0
2960,ddimitrioglo,1.0
2961,electrocoder,1.0
2962,cratter49,1.0
2963,mrgle,1.0
2964,oschonrock,1.0
2965,elibarzilay,1.0
2966,rajsite,1.0
2967,aakarshan29,1.0
2968,a-roberts,1.0
2969,vic511,1.0
2970,TheOne1006,1.0
2971,liuqipeng417,1.0
2972,MCE-KobyBo,1.0
2973,masksnytko,1.0
2974,Cometman2000,1.0
2975,win-t,1.0
2976,Alphapage,1.0
2977,motss,1.0
2978,BasKiers,1.0
2979,alcohol,1.0
2980,ealmansi,1.0
2981,ahmadnassri,1.0
2982,n4ru,1.0
2983,willclarktech,1.0
2984,solimanware,1.0
2985,rob3c,1.0
2986,bright21051,1.0
2987,dottedmag,1.0
2988,Vovka19,1.0
2989,mmorearty,1.0
2990,udishamir,1.0
2991,niftylettuce,1.0
2992,TylerYang,1.0
2993,Laro88,1.0
2994,cnobile2012,1.0
2995,benblank,1.0
2996,ohimark,1.0
2997,erulabs,1.0
2998,zvxayr,1.0
2999,andreineculau,1.0
3000,itincloud,1.0
3001,veerbala82,1.0
3002,sornon,1.0
3003,ewanharris,1.0
3004,PixnBits,1.0
3005,Aralic,1.0
3006,Nagasai-Aytha,1.0
3007,boneskull,1.0
3008,Zerxoi,1.0
3009,nadrane,1.0
3010,tebeka,1.0
3011,emanuelecasadio,1.0
3012,pedro-pinho,1.0
3013,levimm,1.0
3014,gogym,1.0
3015,quazzie,1.0
3016,asbachb,1.0
3017,gryor,1.0
3018,Aarbel,1.0
3019,ugexe,1.0
3020,Melaxo,1.0
3021,ArtemAdamenko,1.0
3022,Ulmanb,1.0
3023,GalaxyLittlepaws,1.0
3024,salesawy1,1.0
3025,nylen,1.0
3026,crvv,1.0
3027,slim-hmidi,1.0
3028,CoalaWeb,1.0
3029,greggman,1.0
3030,yangxiaolin,1.0
3031,VenPot,1.0
3032,philipbcook,1.0
3033,ktyldev,1.0
3034,Khajavali574,1.0
3035,peteward44,1.0
3036,jloa,1.0
3037,4sh3,1.0
3038,furstenheim,1.0
3039,rush1818,1.0
3040,sulthonzh,1.0
3041,subecho,1.0
3042,serapath,1.0
3043,shadowmajestic,1.0
3044,AntonySufer,1.0
3045,hananyabeck,1.0
3046,Douglasdc3,1.0
3047,farfromrefug,1.0
3048,gschmottlach-xse,1.0
3049,Globik,1.0
3050,Wist9063,1.0
3051,dhanjivpandey,1.0
3052,gczuczy,1.0
3053,PriyankaDusija,1.0
3054,anmol1e1,1.0
3055,EasonWang01,1.0
3056,tsankashvili,1.0
3057,quanguizeng,1.0
3058,saschanaz,1.0
3059,muhammadyou,1.0
3060,kenorb,1.0
3061,damianperera,1.0
3062,Osamen1,1.0
3063,gokujy,1.0
3064,elyran,1.0
3065,mkartashov,1.0
3066,sudhanshugaur4,1.0
3067,TopSooDSoI,1.0
3068,chetverikov,1.0
3069,Macifier,1.0
3070,kaushikpathak,1.0
3071,just-chillin,1.0
3072,johngrabner,1.0
3073,ztiandan,1.0
3074,MoonBall,1.0
3075,iSkore,1.0
3076,bertolo1988,1.0
3077,vlad0337187,1.0
3078,rsmodake,1.0
3079,ikouchiha47,1.0
3080,ThePlenkov,1.0
3081,dolanmiu,1.0
3082,ihexon,1.0
3083,JulioJu,1.0
3084,mojavelinux,1.0
3085,aleksanderlech,1.0
3086,DavidRusso,1.0
3087,zetxx,1.0
3088,tsharan,1.0
3089,vinci-mz,1.0
3090,Mark086,1.0
3091,hhxx1994,1.0
3092,maximelkin,1.0
3093,christalk,1.0
3094,baravak,1.0
3095,mitixx,1.0
3096,goblin01dev,1.0
3097,manyuan,1.0
3098,mattrenaud,1.0
3099,BrainBacon,1.0
3100,LPardue,1.0
3101,sotirosn,1.0
3102,TheLarkInn,1.0
3103,lazharichir,1.0
3104,centsi,1.0
3105,asfernandes,1.0
3106,TufanSahin,1.0
3107,antonioaltamura,1.0
3108,emmettnicholas,1.0
3109,awwright,1.0
3110,guftall,1.0
3111,raulsebastianmihaila,1.0
3112,maneeshaindrachapa,1.0
3113,achabahe,1.0
3114,Wodki,1.0
3115,Fetz,1.0
3116,AyushG3112,1.0
3117,shubsaini09,1.0
3118,drumwhizz,1.0
3119,daynin,1.0
3120,bgnx,1.0
3121,igabesz,1.0
3122,aldafu,1.0
3123,matthewadams,1.0
3124,chrisblossom,1.0
3125,FND,1.0
3126,Joniali078,1.0
3127,smkoyan,1.0
3128,jvelezpo,1.0
3129,techie-92,1.0
3130,patrickdawson,1.0
3131,billywhizz,1.0
3132,Leko,1.0
3133,dougwilson,1.0
3134,msft-cwells,1.0
3135,karanjitsingh,1.0
3136,hsocarras,1.0
3137,maneshdas,1.0
3138,nickydonna,1.0
3139,rijnhard,1.0
3140,joeyparrish,1.0
3141,andvgal,1.0
3142,MilanVilov,1.0
3143,zignd,1.0
3144,kc5ez,1.0
3145,LuigiBaute,1.0
3146,natew,1.0
3147,Bobwaller,1.0
3148,joshuao3,1.0
3149,zeke,1.0
3150,camilogiraldo,1.0
3151,tomas,1.0
3152,BubuAnabelas,1.0
3153,pavanravuri,1.0
3154,moonac,1.0
3155,suhail339,1.0
3156,hstarorg,1.0
3157,iczero,1.0
3158,alexkozy,1.0
3159,skerit,1.0
3160,prog1dev,1.0
3161,anantoghosh,1.0
3162,ariyowalker,1.0
3163,raky35,1.0
3164,davidhadas,1.0
3165,Yanhao,1.0
3166,trusktr,1.0
3167,jeffreytanuwidjaja,1.0
3168,mcfedr,1.0
3169,immatt2015,1.0
3170,juanitotc,1.0
3171,fogine,1.0
3172,MikhailY,1.0
3173,sethbrenith,1.0
3174,mourner,1.0
3175,codedot,1.0
3176,kau1992,1.0
3177,AvailCat,1.0
3178,ebickle,1.0
3179,Tapudp,1.0
3180,davidfekke,1.0
3181,JustinBeckwith,1.0
3182,muralicomputerworld,1.0
3183,DOhlsson,1.0
3184,robbie-mac,1.0
3185,xaviergonz,1.0
3186,Battarshuck,1.0
3187,SeaOceanLiu,1.0
3188,a51764579,1.0
3189,Kals5,1.0
3190,langpavel,1.0
3191,computerquip-streamlabs,1.0
3192,cyongk,1.0
3193,captainrdubb,1.0
3194,trevorlinton,1.0
3195,rockmelodies,1.0
3196,dougwit,1.0
3197,antoniobusrod,1.0
3198,xtreampb,1.0
3199,CristianDeluxe,1.0
3200,venkateshputta,1.0
3201,HilkoLantinga,1.0
3202,leiyangyou,1.0
3203,jfromaniello,1.0
3204,wankdanker,1.0
3205,himanshuapril1,1.0
3206,Pepeh-bvm,1.0
3207,witt3rd,1.0
3208,klimashkin,1.0
3209,Legends,1.0
3210,marekpla,1.0
3211,avaer,1.0
3212,Garnet-Liu,1.0
3213,dylanized,1.0
3214,fr6nco,1.0
3215,lukejpreston,1.0
3216,dogancelik,1.0
3217,Jamesernator,1.0
3218,BharathKumarMurugan,1.0
3219,PRABHUDEVA1994,1.0
3220,thiagomata,1.0
3221,dgoldstein0,1.0
3222,emmachuche,1.0
3223,fengyun2,1.0
3224,rse,1.0
3225,xcsweb,1.0
3226,Vasikaran,1.0
3227,delvedor,1.0
3228,filly82,1.0
3229,NuSkooler,1.0
3230,aleclarson,1.0
3231,Prabhat-Shaw,1.0
3232,fgarcia,1.0
3233,njtrettel,1.0
3234,chaudharymohan,1.0
3235,camiloperezv,1.0
3236,xPaw,1.0
3237,beck,1.0
3238,jvdvegt,1.0
3239,dnilgreb,1.0
3240,allexcd,1.0
3241,cristina21r,1.0
3242,yeardlry,1.0
3243,jpike88,1.0
3244,patrickjuchli,1.0
3245,fcicq,1.0
3246,aneeshjose,1.0
3247,Daiz,1.0
3248,Justin-L-Kratz,1.0
3249,dsinecos,1.0
3250,nodeav,1.0
3251,lezsakdomi,1.0
3252,arupbaroi,1.0
3253,cronvel,1.0
3254,jamiebuilds,1.0
3255,mlucool,1.0
3256,ergunsh,1.0
3257,aliridha1510,1.0
3258,papandreou,1.0
3259,mokeddes,1.0
3260,linusguan,1.0
3261,MartinX3,1.0
3262,alpgiz,1.0
3263,softlore,1.0
3264,yashgt,1.0
3265,bhaveshj21,1.0
3266,anliting,1.0
3267,hyunsooda,1.0
3268,range3,1.0
3269,spencerwilson,1.0
3270,ghemingway,1.0
3271,ajax-2,1.0
3272,abid71,1.0
3273,FranklinYu,1.0
3274,m-a-r-c-e-l-i-n-o,1.0
3275,travisperson,1.0
3276,Jbooby,1.0
3277,gruber123,1.0
3278,tomaszhlawiczka,1.0
3279,pietermees,1.0
3280,coolicer,1.0
