Id,Label,Weight
2195,muzhawir,1.0
2196,maxsxu,1.0
2197,vladimir-lu,1.0
2198,MartenBE,1.0
2199,rafasoares,1.0
2200,tchiaspko,1.0
2201,dineshba,1.0
2202,axiac,1.0
2203,scottslowe,1.0
2204,bruno,1.0
2205,jjairojr,1.0
2206,chasehainey,1.0
2207,Druva-D,1.0
2208,drmikehenry,1.0
2209,aradalvand,1.0
2210,sirhcel,1.0
2211,DaveParr,1.0
2212,leighmcculloch,1.0
2213,mjclarke94,1.0
2214,frap,1.0
2215,pinbraerts,1.0
2216,romero126,1.0
2217,Noghpu,1.0
2218,daniel-liuzzi,1.0
2219,NikGovorov,1.0
2220,mdtro,1.0
2221,luccahuguet,1.0
2222,presidento,1.0
2223,stevenxxiu,1.0
2224,mkw,1.0
2225,niklaswimmer,1.0
2226,lelutin,1.0
2227,guoci,1.0
2228,SapphicCode,1.0
2229,jlucktay,1.0
2230,jdx,1.0
2231,guettli,1.0
2232,ibotty,1.0
2233,reitzig,1.0
2234,glasser,1.0
2235,clumbo,1.0
2236,mikami520,1.0
2237,K900,1.0
2238,m-haug,1.0
2239,youtux,1.0
2240,axe312ger,1.0
2241,zimbatm,1.0
2242,KexyBiscuit,1.0
2243,ghostcat1001001,1.0
2244,Vacyyyy,1.0
2245,tobyvin,1.0
2246,cpea2506,1.0
2247,Arelav,1.0
2248,Amazingkenneth,1.0
2249,0x00002a,1.0
2250,snaeil,1.0
2251,GrumpyMetalGuy,1.0
2252,blainsmith,1.0
2253,Idesmi,1.0
2254,25d96b,1.0
2255,MingcongBai,1.0
2256,eatradish,1.0
2257,arunsathiya,1.0
2258,carlfriedrich,1.0
2259,rraafays,1.0
2260,borice,1.0
2261,ironiq,1.0
2262,zodman,1.0
2263,taketwo,1.0
2264,brian6932,1.0
2265,pedromfedricci,1.0
2266,vladsirenko-gl,1.0
2267,ilovecxty,1.0
2268,zjr,1.0
2269,phucisstupid,1.0
2270,timcki,1.0
2271,teto,1.0
2272,DD5HT,1.0
2273,ckoehler,1.0
2274,benthillerkus,1.0
2275,idursun,1.0
2276,AltGr,1.0
2277,penryu,1.0
2278,nicolaric,1.0
2279,djamaile,1.0
2280,johnstegeman,1.0
2281,SalTor,1.0
2282,brianmay,1.0
2283,necauqua,1.0
2284,joshka,1.0
2285,jemhv,1.0
2286,Sssssaltyfish,1.0
2287,onexbash,1.0
2288,Bobrokus,1.0
2289,Czyhandsome,1.0
2290,rossburton,1.0
2291,glyh,1.0
2292,brewedBorrows,1.0
2293,Zergoma,1.0
2294,Zshoham,1.0
2295,klmcwhirter,1.0
2296,OxNinja,1.0
2297,sklbz,1.0
2298,roguh,1.0
2299,LuDreamst,1.0
2300,matt-FFFFFF,1.0
2301,hdk5,1.0
2302,GhostOrder28,1.0
2303,alexpovel,1.0
2304,staniond,1.0
2305,thebigdalt,1.0
2306,fiskhest,1.0
2307,bojanrajkovic,1.0
2308,mloskot,1.0
2309,qxrein,1.0
2310,algot,1.0
2311,samuelallan72,1.0
2312,varidm,1.0
2313,chschmir,1.0
2314,taylorjonl,1.0
2315,mrichar1,1.0
2316,pitoniak32,1.0
2317,Emsu,1.0
2318,cademirch,1.0
2319,silentroach,1.0
2320,B1kku,1.0
2321,jacobeturpin,1.0
2322,revolunet,1.0
2323,remi-guan,1.0
2324,spearkkk,1.0
2325,softmoth,1.0
2326,ShinobiWPS,1.0
2327,emilio,1.0
2328,christopher-buss,1.0
2329,tharakadesilva,1.0
2330,jetjinser,1.0
2331,NaroZeol,1.0
2332,Dom324,1.0
2333,adityapandeydev,1.0
2334,awebeer256,1.0
2335,kohenkatz,1.0
2336,nazq,1.0
2337,anotherhadi,1.0
2338,AldaronLau,1.0
2339,flyutothemoon,1.0
2340,janderssonse,1.0
2341,alanssitis,1.0
2342,cedk,1.0
2343,benjunmun,1.0
2344,ilium007,1.0
2345,vspcoderz,1.0
2346,mmhat,1.0
2347,BoiteuxL,1.0
2348,svanveen,1.0
2349,T3sT3ro,1.0
2350,usrme,1.0
2351,rneatherway,1.0
2352,hardal7,1.0
2353,max-baz,1.0
2354,denysdovhan,1.0
2355,fx-kirin,1.0
2356,xbb,1.0
2357,wangzishi,1.0
2358,helgi,1.0
2359,jokeyrhyme,1.0
2360,rmsc,1.0
2361,whosthegoss,1.0
2362,glfmn,1.0
2363,kondongx,1.0
2364,xairos,1.0
2365,norcalli,1.0
2366,publicarray,1.0
2367,Konubinix,1.0
2368,cosmojg,1.0
2369,vesperrin,1.0
2370,hajdamak,1.0
2371,envygeeks,1.0
2372,nsubiron,1.0
2373,jplatte,1.0
2374,Pitasi,1.0
2375,moty66,1.0
2376,guw,1.0
2377,sanxiyn,1.0
2378,lepinkainen,1.0
2379,OvermindDL1,1.0
2380,nurtext,1.0
2381,eins78,1.0
2382,seemethere,1.0
2383,jcampbell,1.0
2384,quintrino,1.0
2385,joseluis,1.0
2386,r4um,1.0
2387,rjray,1.0
2388,jascott1,1.0
2389,noeRls,1.0
2390,rdimartino,1.0
2391,GhostLyrics,1.0
2392,ohcibi,1.0
2393,jackdorland,1.0
2394,dmontagu,1.0
2395,ljohnston,1.0
2396,nicka101,1.0
2397,saqibking12,1.0
2398,lleifermann,1.0
2399,SLMT,1.0
2400,MPV,1.0
2401,indigoviolet,1.0
2402,Baneeishaque,1.0
2403,Matelasse,1.0
2404,vicky5124,1.0
2405,unhammer,1.0
2406,srstevenson,1.0
2407,lzybkr,1.0
2408,drod3763,1.0
2409,MartinSGill,1.0
2410,zahimeen,1.0
2411,MikkelHJuul,1.0
2412,lig,1.0
2413,ghg,1.0
2414,taranjlu,1.0
2415,mnpw,1.0
2416,disketten,1.0
2417,jspiro,1.0
2418,kuzmik,1.0
2419,jburianek,1.0
2420,starcraft66,1.0
2421,nicolargo,1.0
2422,teleyinex,1.0
2423,ckrailo,1.0
2424,jonathanking,1.0
2425,fmaiabatista,1.0
2426,justinabrahms,1.0
2427,phil-opp,1.0
2428,sylvestre,1.0
2429,AndrewGaspar,1.0
2430,Mugilan-Codes,1.0
2431,seanag0234,1.0
2432,AMDG2,1.0
2433,fultonm,1.0
2434,kanru,1.0
2435,QiBaobin,1.0
2436,gillesdemey,1.0
2437,drusellers,1.0
2438,manfredlotz,1.0
2439,3x3cut0r,1.0
2440,georglauterbach,1.0
2441,airtonix,1.0
2442,lumaxis,1.0
2443,cacack,1.0
2444,lo48576,1.0
2445,kolewu,1.0
2446,xdearboy,1.0
2447,g0rdonL,1.0
2448,0xAF,1.0
2449,cybernd,1.0
2450,ivankatliarchuk,1.0
2451,gwjo,1.0
2452,chriskrycho,1.0
2453,kerma,1.0
2454,shinzui,1.0
2455,danielmahon,1.0
2456,datner,1.0
2457,abdelrahman-elkady,1.0
2458,Urban82,1.0
2459,macintacos,1.0
2460,pschulten,1.0
2461,ninadpage,1.0
2462,maxbrunet,1.0
2463,vtmocanu,1.0
2464,natescherer,1.0
2465,david-mcgillicuddy-moixa,1.0
2466,jackschu,1.0
2467,jpninanjohn,1.0
2468,kamalmarhubi,1.0
2469,tummetott,1.0
2470,skycaptain,1.0
2471,juanibiapina,1.0
2472,Livven,1.0
2473,lunacookies,1.0
2474,prateektade,1.0
2475,runiq,1.0
2476,aDotInTheVoid,1.0
2477,davidmathers,1.0
2478,muendelezaji,1.0
2479,filipemendespi,1.0
2480,hhlp,1.0
2481,DanielAtKrypton,1.0
2482,JDSeiler,1.0
2483,augustobmoura,1.0
2484,kirill-d-lappo,1.0
2485,byg0n3,1.0
2486,omar25h,1.0
2487,bangzek,1.0
2488,zacharywhitley,1.0
2489,eugeneware,1.0
2490,DianaNites,1.0
2491,rsteube,1.0
2492,crides,1.0
2493,noraworld,1.0
2494,clux,1.0
2495,ritzmann,1.0
2496,ohroy,1.0
2497,scolby33,1.0
2498,dghaehre,1.0
2499,craph,1.0
2500,cristatus,1.0
2501,queeup,1.0
2502,TylerLeonhardt,1.0
2503,hoang-himself,1.0
2504,bitsper2nd,1.0
2505,ransagy,1.0
2506,gm112,1.0
2507,jelmansouri,1.0
2508,jcayzac,1.0
2509,dertuxmalwieder,1.0
2510,mcallan83,1.0
2511,tonydero,1.0
2512,Anasme,1.0
2513,wulymammoth,1.0
2514,niklasschaeffer,1.0
2515,miller-time,1.0
2516,StephenBrown2,1.0
2517,herrbischoff,1.0
2518,takeda,1.0
2519,MikeVensel,1.0
2520,blake-mealey,1.0
2521,DennisFaucher,1.0
2522,thoward27,1.0
2523,andrey-bolduzev,1.0
2524,13k,1.0
2525,arifer612,1.0
2526,JTarasovic,1.0
2527,Mrngilles,1.0
2528,jeffreytse,1.0
2529,samuelstevens,1.0
2530,dadrian,1.0
2531,fore5fire,1.0
2532,crahan,1.0
2533,theorician,1.0
2534,cclamb,1.0
2535,heyfaraday,1.0
2536,zetashift,1.0
2537,dluo-sig,1.0
2538,cycle2zhou,1.0
2539,duskmoon314,1.0
2540,vicendominguez,1.0
2541,cfebs,1.0
2542,Mephistophiles,1.0
2543,Feliix42,1.0
2544,johnpyp,1.0
2545,giancarlosisasi,1.0
2546,lenovouser,1.0
2547,viccon,1.0
2548,Itsey,1.0
2549,fdemmer,1.0
2550,zfwf,1.0
2551,Dreamacro,1.0
2552,sevenc-nanashi,1.0
2553,fedeiglesias,1.0
2554,camdencheek,1.0
2555,Ousmanou-Nana,1.0
2556,alexdelorenzo,1.0
2557,deathtrip,1.0
2558,Dr-Emann,1.0
2559,domenkozar,1.0
2560,bluec0re,1.0
2561,j-monteiro,1.0
2562,asaaki,1.0
2563,curiouscod3,1.0
2564,jeffwhansen,1.0
2565,zackify,1.0
2566,louisbirla,1.0
2567,assarbad,1.0
2568,kirktrue,1.0
2569,matan129,1.0
2570,knpwrs,1.0
2571,LeiTi34,1.0
2572,magoerlich,1.0
2573,liweinan0423,1.0
2574,aaulia,1.0
2575,sadiejay,1.0
2576,kevholmes,1.0
2577,talal,1.0
2578,vwkd,1.0
2579,cristianvasquez,1.0
2580,marciliocn,1.0
2581,smac89,1.0
2582,W1M0R,1.0
2583,re4388,1.0
2584,Stephanvs,1.0
2585,jupblb,1.0
2586,tuananh,1.0
2587,BenBergman,1.0
2588,tijmenvandenbrink,1.0
2589,zsimic,1.0
2590,dancorne,1.0
2591,sourikghosh,1.0
2592,alsuren,1.0
2593,owen-mccormick,1.0
2594,orowith2os,1.0
2595,RokeJulianLockhart,1.0
2596,mhumeSF,1.0
2597,j-nix,1.0
2598,l3rady,1.0
2599,hongtron,1.0
2600,Deracination,1.0
2601,rholak,1.0
2602,Zhanyuanium,1.0
2603,Fitmavincent,1.0
2604,pzelnip,1.0
2605,tribut,1.0
2606,screendriver,1.0
2607,fuelen,1.0
2608,m-nolan,1.0
2609,dylni,1.0
2610,dycw,1.0
2611,hgh-bibliophile,1.0
2612,Wanghn233,1.0
2613,iguyking,1.0
2614,maltsev,1.0
2615,meeas,1.0
2616,Radvendii,1.0
2617,akho,1.0
2618,jabbalaci,1.0
2619,sbivol,1.0
2620,nasso,1.0
2621,ChillarAnand,1.0
2622,thesobercoder,1.0
2623,andyearnshaw,1.0
2624,juleschevalier,1.0
2625,tiksn,1.0
2626,everdrone,1.0
2627,jimcheetham,1.0
2628,helbling,1.0
2629,johnhamelink,1.0
2630,devonwarren,1.0
2631,a8j8i8t8,1.0
2632,kiyoon,1.0
2633,hepptho,1.0
2634,hlieberman,1.0
2635,cfsmp3,1.0
2636,kngwyu,1.0
2637,Sylvain303,1.0
2638,scabala,1.0
2639,wfxr,1.0
2640,opennomad,1.0
2641,Svetlitski,1.0
2642,aouerf,1.0
2643,mahor1221,1.0
2644,tjh-bluroot,1.0
2645,besselfunct,1.0
2646,Overflow0xFFFF,1.0
2647,Red6785,1.0
2648,janos-r,1.0
2649,mightyiam,1.0
2650,LandonSchropp,1.0
2651,gmaghera,1.0
2652,scampi,1.0
2653,weiren2,1.0
2654,americanhanko,1.0
2655,memark,1.0
2656,sant123,1.0
2657,stej,1.0
2658,domenicquirl,1.0
2659,jbullers,1.0
2660,Metachemix1,1.0
2661,usagi-flow,1.0
2662,KevinApodaca,1.0
2663,slowkow,1.0
2664,genodeftest,1.0
2665,cbf305,1.0
2666,eaglgenes101,1.0
2667,demostanis,1.0
2668,mjturner,1.0
2669,eskoONE,1.0
2670,AlHood77,1.0
2671,OmeGak,1.0
2672,NoBurpees,1.0
2673,CH-DrewWatson,1.0
2674,pm0u,1.0
2675,bestlem,1.0
2676,tinywombat765,1.0
2677,egoist,1.0
2678,dmd,1.0
2679,mogita,1.0
2680,horasal,1.0
2681,0xdevalias,1.0
2682,bigntallmike,1.0
2683,jemus42,1.0
2684,sboysel,1.0
2685,alxandr3,1.0
2686,jakobnissen,1.0
2687,dolmen,1.0
2688,saona-raimundo,1.0
2689,lukexor,1.0
2690,kardan,1.0
2691,aecay,1.0
2692,ivankovnatsky,1.0
2693,Veraticus,1.0
2694,matletix,1.0
2695,NicoAdrian,1.0
2696,bioinformed,1.0
2697,fossrob,1.0
2698,inkpot-monkey,1.0
2699,bandhan-majumder,1.0
2700,emil-vdw,1.0
2701,lucaspimentel,1.0
2702,zyf722,1.0
2703,younger-1,1.0
2704,katettudelft,1.0
2705,mattmc3,1.0
2706,johntdyer,1.0
2707,Bad3r,1.0
2708,underyx,1.0
2709,mgibson323,1.0
2710,ptrcnull,1.0
2711,bwpge,1.0
2712,gbirke,1.0
2713,burkeazbill,1.0
2714,50uth,1.0
2715,hughesjr,1.0
2716,rohitpid,1.0
2717,jrzaurin,1.0
2718,tayopi,1.0
2719,D7Torres,1.0
2720,indygwyn,1.0
2721,SynergyBest,1.0
2722,debarshiray,1.0
2723,danisztls,1.0
2724,Ondolin,1.0
2725,FlawlessDeveloper,1.0
2726,dorsiflexion,1.0
2727,pdanpdan,1.0
2728,dhanak,1.0
2729,eric-gitta-moore,1.0
2730,deadwards90,1.0
2731,azzamsa,1.0
2732,rbreslow,1.0
2733,evanjs,1.0
2734,dinesh-grammer,1.0
2735,non-bin,1.0
2736,UnnaturalTwilight,1.0
2737,getchoo,1.0
2738,MenacingPerson,1.0
2739,rymancl,1.0
2740,th3jesta,1.0
2741,cobrin,1.0
2742,SolidAxel,1.0
2743,Vader699,1.0
2744,cko-jimmy-wong,1.0
2745,mfarrugi,1.0
2746,mainrs,1.0
2747,mayank-agrwl,1.0
2748,j-wezel,1.0
2749,idvorkin,1.0
2750,mcallaway,1.0
2751,danischn,1.0
2752,wojciech-kulik,1.0
2753,rstoermer,1.0
2754,Haelnorr,1.0
2755,Eric-Schulze,1.0
2756,vcsjones,1.0
2757,aquacash5,1.0
2758,LuckyTurtleDev,1.0
2759,xxx,1.0
2760,jcoetzee,1.0
2761,dm17,1.0
2762,michbsd,1.0
2763,ubergeek77,1.0
2764,dsully,1.0
2765,ad-on-is,1.0
2766,hutattedonmyarm,1.0
2767,gulopine,1.0
2768,yuhonas,1.0
2769,tcb678,1.0
2770,chiefy,1.0
2771,merlinsbearder,1.0
2772,sambonbonne,1.0
2773,VergeDX,1.0
2774,equaeghe,1.0
2775,ashencone,1.0
2776,yqrashawn,1.0
2777,NotSqrt,1.0
2778,Qbit42,1.0
2779,safqwf,1.0
2780,schwaboy,1.0
2781,Kjaer,1.0
2782,100ideas,1.0
2783,0x3333,1.0
2784,TimStricker,1.0
2785,ja1den,1.0
2786,yjfguhd,1.0
2787,ZiViZiViZ,1.0
2788,gdevenyi,1.0
2789,I-Want-ToBelieve,1.0
2790,faho,1.0
2791,philn,1.0
2792,internethostage,1.0
2793,fmobus,1.0
2794,Immapizzapie,1.0
2795,Xaelias,1.0
2796,Bella70,1.0
2797,hasanaburayyan,1.0
2798,r3h0,1.0
2799,mtalexan,1.0
2800,geozeke,1.0
2801,statushub-piotr,1.0
2802,lehmacdj,1.0
2803,kennyishihara,1.0
2804,kris524,1.0
2805,k0i,1.0
2806,falood,1.0
2807,KaviiSuri,1.0
2808,webknjaz,1.0
2809,KarlHeitmann,1.0
2810,piny4man,1.0
2811,rjzak,1.0
2812,epage,1.0
2813,jadijadi,1.0
2814,justinsteven,1.0
2815,shawalli,1.0
2816,ran-dall,1.0
2817,peterlobster,1.0
2818,amstaniec,1.0
2819,huyhoang8398,1.0
2820,corjohnson,1.0
2821,rik,1.0
2822,Evegale4,1.0
2823,Kaesebrot84,1.0
2824,gusazevedo,1.0
2825,hasancemcerit,1.0
2826,nck974,1.0
2827,Fred-Vatin,1.0
2828,kdheepak,1.0
2829,merelymyself,1.0
2830,Zoybean,1.0
2831,mustaqimM,1.0
2832,akhan4u,1.0
2833,DanSnow,1.0
2834,cnDelbert,1.0
2835,robert914,1.0
2836,vancanhuit,1.0
2837,Ol-Father,1.0
2838,julienlarena,1.0
2839,t-mart,1.0
2840,namorzyny,1.0
2841,Freyert,1.0
2842,colemickens,1.0
2843,vladigergov,1.0
2844,psychonaut,1.0
2845,joelparkerhenderson,1.0
2846,smackysnacks,1.0
2847,dasbootwatermelonsun,1.0
2848,marcelarie,1.0
2849,leonard84,1.0
2850,blv-brunoneyra,1.0
2851,mcous,1.0
2852,spikegrobstein,1.0
2853,NorfairKing,1.0
2854,josecanhelp,1.0
2855,spikespaz,1.0
2856,mnipritom,1.0
2857,aarmn,1.0
2858,schuylermaclay,1.0
2859,ardrigh,1.0
2860,roele,1.0
2861,boanergies,1.0
2862,alexanderthoren,1.0
2863,murlakatamenka,1.0
2864,cirolosapio,1.0
2865,charlesroper,1.0
2866,ManneWas,1.0
2867,crccheck,1.0
2868,dancojocaru2000,1.0
2869,reedts,1.0
2870,burgesQ,1.0
2871,rmartine-ias,1.0
2872,mbart13,1.0
2873,tony,1.0
2874,enkol,1.0
2875,Terria-K,1.0
2876,Tarunkumarkanakam,1.0
2877,jaumard,1.0
2878,mcgara,1.0
2879,ariscript,1.0
2880,RecursiveHook,1.0
2881,RNBermudez,1.0
2882,piyushk77,1.0
2883,KoviRobi,1.0
2884,noopurphalak,1.0
2885,Leletir,1.0
2886,bishakh17,1.0
2887,mayormaier,1.0
2888,benjamin051000,1.0
2889,comminutus,1.0
2890,maxwowpow,1.0
2891,kunxi,1.0
2892,taybart,1.0
2893,andradei,1.0
2894,AndPuQing,1.0
2895,terry182,1.0
2896,cldershem,1.0
2897,embik,1.0
2898,tywkeene,1.0
2899,KasperSkytte,1.0
2900,marcus233,1.0
2901,PerH,1.0
2902,guykisel,1.0
2903,peterldowns,1.0
2904,bongole,1.0
2905,jreisinger,1.0
2906,indiejames,1.0
2907,jordemort,1.0
2908,unera,1.0
2909,Canowyrms,1.0
2910,thapr0digy,1.0
2911,philipgiuliani,1.0
2912,xanderificnl,1.0
2913,deron-dev,1.0
2914,Preetham-Reddy-007,1.0
2915,simon-amadeus,1.0
2916,lnfel,1.0
2917,soichisumi,1.0
2918,iarchean,1.0
2919,kbc8090,1.0
2920,voldemortensen,1.0
2921,cawaltrip,1.0
2922,PhanDungTri,1.0
2923,lightlybakedman,1.0
2924,threadflow,1.0
2925,thexeromin,1.0
2926,Ezall2001,1.0
2927,JonGretar,1.0
2928,davecaplinger,1.0
2929,jmgilman,1.0
2930,kode54,1.0
2931,gaykitty,1.0
2932,sloane-shark,1.0
2933,pallaswept,1.0
2934,snelling-a,1.0
2935,CG-GeisT,1.0
2936,kciredor,1.0
2937,erlingur,1.0
2938,Bilge,1.0
2939,phuber92,1.0
2940,fily-gif,1.0
2941,BaerLKR,1.0
2942,diktomat,1.0
2943,Lord-Valen,1.0
2944,Titas22,1.0
2945,maingoh,1.0
2946,Vuks69,1.0
2947,CreepyPvP,1.0
2948,rmarquis,1.0
2949,lenidh,1.0
2950,DemisB,1.0
2951,nknganda,1.0
2952,perlun,1.0
2953,milanglacier,1.0
2954,richarddewit,1.0
2955,marcpaterno,1.0
2956,kdeldycke,1.0
2957,Zenteno,1.0
2958,ngmisl,1.0
2959,Degra02,1.0
2960,AimVaguely,1.0
2961,TehPers,1.0
2962,srid,1.0
2963,ShyProton,1.0
2964,directormac,1.0
2965,notsatyarth,1.0
2966,ajwahab,1.0
2967,thfsilvab,1.0
2968,dvbnrg,1.0
2969,bladepoint6969,1.0
2970,rennsax,1.0
2971,kaihendry,1.0
2972,pandiloko,1.0
2973,NullVoxPopuli,1.0
2974,bluthej,1.0
2975,Konnichy,1.0
2976,micah,1.0
2977,Daydreamer-riri,1.0
2978,Venom1991,1.0
2979,pauby,1.0
2980,SymphonySimper,1.0
2981,embix,1.0
2982,victorklos,1.0
2983,NickyMeuleman,1.0
2984,Super-Pizza,1.0
2985,Vespertine112,1.0
2986,thedigitalfire0,1.0
2987,DavSanchez,1.0
2988,alfredocambera,1.0
2989,karambaq,1.0
2990,xronin01,1.0
2991,LarsvanDartel,1.0
2992,KhalilOuali,1.0
2993,Barina,1.0
2994,vajdagabor,1.0
2995,JackCuthbert,1.0
2996,notDavid,1.0
2997,abtris,1.0
2998,wmorgue,1.0
2999,greyk4201,1.0
3000,saberr26,1.0
3001,joelash,1.0
3002,CarlaSa,1.0
3003,breunouddanedeu,1.0
3004,barraponto,1.0
3005,andrewcrook,1.0
3006,astynax,1.0
3007,pdicicco67,1.0
3008,cristi-neagu,1.0
3009,ZzzzRyan,1.0
3010,jasperges,1.0
3011,neurolag,1.0
3012,EricDepagne,1.0
3013,mcarans,1.0
3014,svenstaro,1.0
3015,TomasMM,1.0
3016,mhdalmajid,1.0
3017,jGDarkness,1.0
3018,vmj,1.0
3019,cgarciae,1.0
3020,Tuchobm,1.0
3021,its-19818942118,1.0
3022,gnumoksha,1.0
3023,nklmilojevic,1.0
3024,Opposite34,1.0
3025,ekil1100,1.0
3026,ming-hao-xu,1.0
3027,NewtonChutney,1.0
3028,amtoaer,1.0
3029,thatguy7,1.0
3030,karrtikr,1.0
3031,anthonykim1,1.0
3032,vandalt,1.0
3033,jficz,1.0
3034,bpleonardo,1.0
3035,neilsoult,1.0
3036,berry-pixel,1.0
3037,mcompton13,1.0
3038,rami3l,1.0
3039,stumash,1.0
3040,smashaal,1.0
3041,wez,1.0
3042,nick-ulle,1.0
3043,TheGentleChainsaw,1.0
3044,jonathanspw,1.0
3045,TatooiNoyo,1.0
3046,guenhter,1.0
3047,kkroesch,1.0
3048,WasamiKirua,1.0
3049,damyan,1.0
3050,idan,1.0
3051,PalatinCoder,1.0
3052,mmskv,1.0
3053,vollowx,1.0
3054,Shackelford-Arden,1.0
3055,wimpsical,1.0
3056,niklastojts,1.0
3057,josephtole,1.0
3058,gianluca-sabena,1.0
3059,stellessia,1.0
3060,juxuanu,1.0
3061,Rogerskelamen,1.0
3062,thiagola92,1.0
3063,autra,1.0
3064,Quirinus,1.0
3065,danbugs,1.0
3066,technicalpickles,1.0
3067,vito-giarrusso,1.0
3068,ravihara,1.0
3069,Sberm,1.0
3070,patrickjane,1.0
3071,RainbowShatter,1.0
3072,loganmancuso,1.0
3073,Hashversion,1.0
3074,Corfucinas,1.0
3075,klausi,1.0
3076,koutheir,1.0
3077,Goooyi,1.0
3078,gwirn,1.0
3079,krishna-bala,1.0
3080,cyprienflx,1.0
3081,remyvv,1.0
3082,JiveyGuy,1.0
3083,chrom,1.0
3084,IbarraSamuel,1.0
3085,thuvasooriya,1.0
3086,aidandenlinger,1.0
3087,NodeJSmith,1.0
3088,dlyongemallo,1.0
3089,NeilGirdhar,1.0
3090,iloveitaly,1.0
3091,janeklb,1.0
3092,antifuchs,1.0
3093,budimanjojo,1.0
3094,stouset,1.0
3095,gregorni,1.0
3096,manzt,1.0
3097,kabouzeid,1.0
3098,danhje,1.0
3099,CodeConnoisseur74,1.0
3100,pedro-pereira-dev,1.0
3101,jonasrdl,1.0
3102,RasheedAZ,1.0
3103,marleau,1.0
3104,KitKat31337,1.0
3105,RoyalFoxy,1.0
3106,HenningCode,1.0
3107,sbaumohl,1.0
3108,erickguan,1.0
3109,vasekboch,1.0
3110,linderttobias,1.0
3111,dkgamer02ai,1.0
3112,Jeffrey04,1.0
3113,dnlopes,1.0
3114,ksawerykarwacki,1.0
3115,anhkhoakz,1.0
3116,niksingh710,1.0
3117,leana8959,1.0
3118,PRESFIL,1.0
3119,tfreiberg-fastly,1.0
3120,tnagatomi,1.0
3121,martiege,1.0
3122,jtyler76,1.0
3123,srouquette,1.0
3124,FirelightFlagboy,1.0
3125,Soleone,1.0
3126,denysovkos,1.0
3127,tadhgboyle,1.0
3128,lachieh,1.0
3129,mirsella,1.0
3130,iFission,1.0
3131,mqxter,1.0
3132,michohl,1.0
3133,ChristianStrawn,1.0
3134,carloscarval,1.0
3135,sirenkovladd,1.0
3136,carloslockward,1.0
3137,J-Ciro,1.0
3138,pBouillon,1.0
3139,rgsx,1.0
3140,DataEnggNerd,1.0
3141,Runner-coder,1.0
3142,12ohit,1.0
3143,YDX-2147483647,1.0
3144,Cbeck527,1.0
3145,Ige-kun,1.0
3146,keponk,1.0
3147,aasril,1.0
3148,zenyusy,1.0
3149,ysooqe,1.0
3150,FETWEB,1.0
3151,OliverWich,1.0
3152,XavierCLL,1.0
3153,shouyierban,1.0
3154,jonasced,1.0
3155,wick-z,1.0
3156,Horlacher,1.0
3157,freijon,1.0
3158,pierrot-lc,1.0
3159,LemmusLemmus,1.0
3160,EvilsSouls,1.0
3161,pysen,1.0
3162,franzudev,1.0
3163,alex-kattathra-johnson,1.0
3164,AlexSvobo,1.0
3165,MCP-00101010,1.0
3166,piyushkmr,1.0
3167,ryanrapini-bep,1.0
3168,dimanu-py,1.0
3169,voxg,1.0
3170,Narfinger,1.0
3171,oir,1.0
3172,samhinshaw,1.0
3173,florian-ariasu,1.0
3174,oriongonza,1.0
3175,ryscu7,1.0
3176,mibmo,1.0
3177,Riezebos,1.0
3178,diegolagospagopa,1.0
3179,gwbeip,1.0
3180,emerick-biron,1.0
3181,Blatant22,1.0
3182,Saplyn,1.0
3183,seamus-45,1.0
3184,obryckim,1.0
3185,damianpowell,1.0
3186,n0valis,1.0
3187,RicardoJackMC,1.0
3188,meop,1.0
3189,JelteF,1.0
3190,osbm,1.0
3191,smithumble,1.0
3192,Dragon1573,1.0
3193,Robert-Sen,1.0
3194,just1602,1.0
3195,sbhal,1.0
3196,michael-scinocca,1.0
3197,Pyblo,1.0
3198,develop7,1.0
3199,nsrosenqvist,1.0
3200,Nicothekiller,1.0
3201,yann-soubeyrand,1.0
3202,raugadh,1.0
3203,hurricaane,1.0
3204,surmish,1.0
3205,untcha,1.0
3206,ymartin59,1.0
3207,bartman,1.0
3208,aeraglyx,1.0
3209,redballoon,1.0
3210,wsidl,1.0
3211,christophehenry,1.0
3212,angel-gutierrez-accumulus,1.0
3213,nflenz,1.0
3214,kapad,1.0
3215,JRodez,1.0
3216,sbushmanov,1.0
3217,HakShak,1.0
3218,vahidafieipour,1.0
3219,ianzone,1.0
3220,aoli-al,1.0
3221,LucasKuhn,1.0
3222,saenic,1.0
3223,Benabik,1.0
3224,taitep,1.0
3225,nekwebdev,1.0
3226,niccolozanotti,1.0
3227,babalolajnr,1.0
3228,oskar,1.0
3229,mo18,1.0
3230,lwbt,1.0
3231,shantheone,1.0
3232,linuxmobile,1.0
3233,Prabhashku,1.0
3234,bugficks,1.0
3235,aileot,1.0
3236,IgnacioKoch,1.0
3237,IceSentry,1.0
3238,houssamouhra,1.0
3239,danigallegdup,1.0
3240,Kore-rep,1.0
3241,nemith,1.0
3242,daief,1.0
3243,pydmy7,1.0
3244,lzw-723,1.0
3245,nolith,1.0
3246,bflad,1.0
3247,danudey,1.0
3248,secustor,1.0
3249,diraneyya,1.0
3250,ItsJPrentice,1.0
3251,ilinvai,1.0
3252,justDeeevin,1.0
3253,michaelrommel,1.0
3254,kettleofketchup,1.0
3255,im-lunex,1.0
3256,markus-k,1.0
3257,trolleyman,1.0
3258,dwt,1.0
3259,krobelus,1.0
