Id,Label,Weight
9815,fbender,1.0
9816,matheusmoreira,1.0
9817,basarat,1.0
9818,siriux,1.0
9819,HyeonuPark,1.0
9820,pemrouz,1.0
9821,danielstaleiny,1.0
9822,beartrickey,1.0
9823,kroleg,1.0
9824,chungngoops,1.0
9825,syberkitten,1.0
9826,john-aws,1.0
9827,LeszekSwirski,1.0
9828,AriLFrankel,1.0
9829,bouzlibop,1.0
9830,ryenus,1.0
9831,semicoyoung,1.0
9832,npomfret,1.0
9833,evg656e,1.0
9834,Shakil-Shahadat,1.0
9835,lrdcasimir,1.0
9836,jdmota,1.0
9837,brandontruggles,1.0
9838,selimrecep,1.0
9839,churchie317,1.0
9840,emmettnicholas,1.0
9841,xaviergonz,1.0
9842,eridal,1.0
9843,ricardocovo,1.0
9844,olydis,1.0
9845,guidodizi,1.0
9846,5ebastianMeier,1.0
9847,skyitachi,1.0
9848,MetaiR,1.0
9849,danrevah,1.0
9850,GKJCJG,1.0
9851,jyn514,1.0
9852,Li357,1.0
9853,TheUnlocked,1.0
9854,cbratschi,1.0
9855,SajjadSM,1.0
9856,z0w0,1.0
9857,fazo96,1.0
9858,volkovasystems,1.0
9859,jan-j,1.0
9860,sandorvasas,1.0
9861,pvinis,1.0
9862,dsandber,1.0
9863,danielkcz,1.0
9864,michaalbert,1.0
9865,Johnny421,1.0
9866,sfriesel,1.0
9867,exos,1.0
9868,uwinkelvos,1.0
9869,volvpavl,1.0
9870,giuliomoro,1.0
9871,WelaurS,1.0
9872,sido420,1.0
9873,wjrivera,1.0
9874,Veetaha,1.0
9875,RichAyotte,1.0
9876,Bonuspunkt,1.0
9877,ptomato,1.0
9878,wip0,1.0
9879,michaelgoin,1.0
9880,Nef10,1.0
9881,sjlehn,1.0
9882,liuqipeng417,1.0
9883,jgovaerts,1.0
9884,atesztoth,1.0
9885,descholar-ceo,1.0
9886,laynef,1.0
9887,bijaykanshinew,1.0
9888,moceanblur,1.0
9889,151henry151,1.0
9890,WalasPrime,1.0
9891,scic,1.0
9892,wukefe,1.0
9893,JianmingXia,1.0
9894,alexch,1.0
9895,baron775,1.0
9896,amit-upadhyay-IT,1.0
9897,brandonlwt,1.0
9898,BubuAnabelas,1.0
9899,rick-rheo,1.0
9900,kamil-mech,1.0
9901,abolinhas,1.0
9902,remojansen,1.0
9903,andrew-z,1.0
9904,jdrobison,1.0
9905,tqchen,1.0
9906,Mitschiro,1.0
9907,mgilbey,1.0
9908,mandel59,1.0
9909,nairihar,1.0
9910,rehierl,1.0
9911,aaronpburke,1.0
9912,n4ru,1.0
9913,aaliddell,1.0
9914,christian-bromann,1.0
9915,djmgit,1.0
9916,derolf,1.0
9917,aprilwebster,1.0
9918,nazarhussain,1.0
9919,kalinkrustev,1.0
9920,zxbzswxr,1.0
9921,Lokomojo,1.0
9922,fsilva3,1.0
9923,tcf909,1.0
9924,gms1,1.0
9925,gcr,1.0
9926,DmitryAstafyev,1.0
9927,allevo,1.0
9928,amirbawab,1.0
9929,RealDolos,1.0
9930,gungunfebrianza,1.0
9931,meesha81,1.0
9932,force-net,1.0
9933,aniketshukla,1.0
9934,tmpace,1.0
9935,aclelland,1.0
9936,MagicDuck,1.0
9937,perqin,1.0
9938,DABH,1.0
9939,tcolgate,1.0
9940,sarkararpan710,1.0
9941,ArgonAlex,1.0
9942,Tobjoern,1.0
9943,clarencetw,1.0
9944,smile21,1.0
9945,bordoley,1.0
9946,Sintendo,1.0
9947,rtbo,1.0
9948,appellation,1.0
9949,ndaidong,1.0
9950,speller,1.0
9951,simon-p-r,1.0
9952,lkrubner,1.0
9953,cosmo0,1.0
9954,rconde01,1.0
9955,apparebit,1.0
9956,avindra,1.0
9957,SethGreylyn,1.0
9958,miholeus,1.0
9959,natatatata,1.0
9960,brettkiefer,1.0
9961,timotheecour,1.0
9962,zy445566,1.0
9963,dgholz,1.0
9964,mannanali413,1.0
9965,meihuaping,1.0
9966,GeorgeTaveras1231,1.0
9967,wltsmrz,1.0
9968,iczero,1.0
9969,TheOneAndOnlyGarcia,1.0
9970,ZeroXLR,1.0
9971,Srinivasa314,1.0
9972,jedblaz,1.0
9973,JorgenPhi,1.0
9974,brandonbothell,1.0
9975,abshek,1.0
9976,yesenarman,1.0
9977,bruce-one,1.0
9978,paglias,1.0
9979,mourner,1.0
9980,attractive-ang-vue-react-dev,1.0
9981,MichaelMitchellM,1.0
9982,hilxm,1.0
9983,yuit,1.0
9984,knoxcard,1.0
9985,nikita-malyschkin-work,1.0
9986,michaelglass,1.0
9987,RickGroenewegen,1.0
9988,LEIDERPRO,1.0
9989,noncreature0714,1.0
9990,oomaks,1.0
9991,fshaikh,1.0
9992,findoff,1.0
9993,vasyanewlifehere,1.0
9994,matthenschke,1.0
9995,jessekoconnor,1.0
9996,andreasg123,1.0
9997,ckehoe,1.0
9998,adispring,1.0
9999,maccuaa,1.0
10000,TheOne1006,1.0
10001,Crypticblueprint,1.0
10002,jzombie,1.0
10003,xtreampb,1.0
10004,daeteck,1.0
10005,doublerebel,1.0
10006,oppai,1.0
10007,zhulika,1.0
10008,gcamana,1.0
10009,renanyoy,1.0
10010,jianchun,1.0
10011,drouarb,1.0
10012,thisisjungeun,1.0
10013,felixbrucker,1.0
10014,RbertKo,1.0
10015,snig-b,1.0
10016,fev4,1.0
10017,YangYu000,1.0
10018,tysenmoore-xse,1.0
10019,nigoroll,1.0
10020,kzar,1.0
10021,mtsewrs,1.0
10022,Hunglish,1.0
10023,ivanjx,1.0
10024,cekvenich,1.0
10025,homerzhou,1.0
10026,rykdesjardins,1.0
10027,loviselu,1.0
10028,lotharthesavior,1.0
10029,nick-thompson,1.0
10030,ergunsh,1.0
10031,Drakonas,1.0
10032,akechi1980,1.0
10033,adventure-yunfei,1.0
10034,sgannu,1.0
10035,babygoat,1.0
10036,airs0urce,1.0
10037,yenkn,1.0
10038,amarchino,1.0
10039,momander,1.0
10040,RohanAntony,1.0
10041,rvillar,1.0
10042,asattelmaier,1.0
10043,phantom9999,1.0
10044,zoonman,1.0
10045,hiucimon,1.0
10046,yehiyam,1.0
10047,jpbamberg1993,1.0
10048,23poison,1.0
10049,eduardnegru,1.0
10050,pastelmind,1.0
10051,rwjblue,1.0
10052,its2mc,1.0
10053,KayCaesar,1.0
10054,ngdangtu-vn,1.0
10055,Ayad0net,1.0
10056,XMB5,1.0
10057,AllanDaemon,1.0
10058,abelmark,1.0
10059,tlrobinson,1.0
10060,Craphtex,1.0
10061,trungducng,1.0
10062,conoro,1.0
10063,fromheten,1.0
10064,mischkl,1.0
10065,funilrys,1.0
10066,zccz14,1.0
10067,dkasyanov,1.0
10068,mohayonao,1.0
10069,darknoon,1.0
10070,peterwmwong,1.0
10071,ur0,1.0
10072,vivinRajagopalan,1.0
10073,gsbelarus,1.0
10074,mmorrisontx,1.0
10075,kazupon,1.0
10076,ACondie,1.0
10077,hugo-a-garcia,1.0
10078,JakeAi,1.0
10079,arthur-clifford,1.0
10080,FlyingPumba,1.0
10081,richardhoehn,1.0
10082,harryi3t,1.0
10083,ariran5,1.0
10084,runjak,1.0
10085,julianjany,1.0
10086,fobabs,1.0
10087,Chrisincr,1.0
10088,yathamravali,1.0
10089,clement-nardi,1.0
10090,SalathielGenese,1.0
10091,ianloic,1.0
10092,ginonott,1.0
10093,yesman55,1.0
10094,achronos0,1.0
10095,mrgorbo,1.0
10096,seinolab,1.0
10097,MYDIH,1.0
10098,divanvb,1.0
10099,dhanushuUzumaki,1.0
10100,transitive-bullshit,1.0
10101,snitin315,1.0
10102,silverbucket,1.0
10103,ravitejavinnakota,1.0
10104,mattyclarkson,1.0
10105,ilivestrong,1.0
10106,motla,1.0
10107,xtianus79,1.0
10108,Jessidhia,1.0
10109,Zarel,1.0
10110,ForbesLindesay,1.0
10111,fansgit,1.0
10112,javlc,1.0
10113,marcelgsteiger,1.0
10114,cxj51693,1.0
10115,utftu,1.0
10116,chetverikov,1.0
10117,jambagigirish,1.0
10118,Jeff-Tian,1.0
10119,roadhump,1.0
10120,zfxsss,1.0
10121,chetandhembre,1.0
10122,BurakDev,1.0
10123,maboiteaspam,1.0
10124,arty-name,1.0
10125,akiva,1.0
10126,tomas,1.0
10127,YarnSphere,1.0
10128,Lellansin,1.0
10129,mgtitimoli,1.0
10130,froggyman,1.0
10131,no23reason,1.0
10132,kkiruban,1.0
10133,mehdi-loup,1.0
10134,profnandaa,1.0
10135,dark-swordsman,1.0
10136,thetrompf,1.0
10137,onury,1.0
10138,mrkafk,1.0
10139,CAYdenberg,1.0
10140,atever,1.0
10141,juancampa,1.0
10142,rtruxal,1.0
10143,rachelnicole,1.0
10144,mrahul17,1.0
10145,pauljohnberry,1.0
10146,langxiong,1.0
10147,creativecomposer,1.0
10148,kingofest,1.0
10149,michaelruther95,1.0
10150,kkwoker,1.0
10151,zzhengjian,1.0
10152,nataly87s,1.0
10153,yuqingzhijie,1.0
10154,Hypnosphi,1.0
10155,siddhant1,1.0
10156,AlecHFerguson,1.0
10157,sashimii,1.0
10158,m-ghoneimy,1.0
10159,Runite618,1.0
10160,Vovka19,1.0
10161,shawn-mcginty,1.0
10162,Alexsey,1.0
10163,wolfviking0,1.0
10164,vsery,1.0
10165,janemba,1.0
10166,ubaniak,1.0
10167,ParidelPooya,1.0
10168,AkshayNailwal,1.0
10169,pauldraper,1.0
10170,shaunc,1.0
10171,PedroFonsecaDEV,1.0
10172,mccare,1.0
10173,songdongsheng,1.0
10174,dicearr,1.0
10175,carbonrobot,1.0
10176,curry-wxj,1.0
10177,DominusKelvin,1.0
10178,Shreyas-Sarkar,1.0
10179,aleksusklim,1.0
10180,rhodgkins,1.0
10181,fieteboerner,1.0
10182,nitcord,1.0
10183,realriccio,1.0
10184,a8767c36,1.0
10185,episage,1.0
10186,samardzicneo,1.0
10187,lamflam,1.0
10188,stanislav-halyn,1.0
10189,System233,1.0
10190,Noor0,1.0
10191,ElenaKay,1.0
10192,dtinth,1.0
10193,st3ffgv4,1.0
10194,shigma,1.0
10195,danmactough,1.0
10196,yannh,1.0
10197,07akioni,1.0
10198,tigerbot,1.0
10199,vampirefrog,1.0
10200,ktfth,1.0
10201,mccaig,1.0
10202,mkartashov,1.0
10203,AngeloCore,1.0
10204,chmln,1.0
10205,gezonthenet,1.0
10206,maksis,1.0
10207,WilliamConnatser,1.0
10208,JMPSequeira,1.0
10209,MarcWeber,1.0
10210,SuperOleg39,1.0
10211,David8472,1.0
10212,jvaill,1.0
10213,artur-ma,1.0
10214,eddydecena,1.0
10215,PuruVJ,1.0
10216,coyotte508,1.0
10217,QuiiBz,1.0
10218,avin-kavish,1.0
10219,Gena888,1.0
10220,kshaa,1.0
10221,akosyakov,1.0
10222,sezanzeb,1.0
10223,stormwulfren,1.0
10224,shaoshuai0102,1.0
10225,tanvikini,1.0
10226,jfmercer,1.0
10227,Anaweshak,1.0
10228,sabkrish,1.0
10229,VijiKannan,1.0
10230,saiHemak,1.0
10231,JeroenMandersloot,1.0
10232,deesebas,1.0
10233,narkedi,1.0
10234,chatziko,1.0
10235,vidyasubramanyam,1.0
10236,SwathiKalahastri,1.0
10237,zak-grumbles,1.0
10238,pelis,1.0
10239,imkabir,1.0
10240,muddletoes,1.0
10241,omrilitov,1.0
10242,rafaelcastrocouto,1.0
10243,udayalakshmi,1.0
10244,c0b41,1.0
10245,Toon34,1.0
10246,kgao,1.0
10247,stites,1.0
10248,Scratch-net,1.0
10249,seeden,1.0
10250,usebaz,1.0
10251,gkfirst8,1.0
10252,lenakaplan,1.0
10253,alnyan,1.0
10254,swinston1000,1.0
10255,OriLev,1.0
10256,laosb,1.0
10257,piccoloaiutante,1.0
10258,yeerkkiller1,1.0
10259,aebabis,1.0
10260,kahoku,1.0
10261,Snack-X,1.0
10262,danielkhan,1.0
10263,johnnytec22,1.0
10264,kahnvex,1.0
10265,kjhangiani,1.0
10266,sterling,1.0
10267,whitingj,1.0
10268,mermaid,1.0
10269,devinus,1.0
10270,dxa4481,1.0
10271,Nolski,1.0
10272,L0velezz,1.0
10273,psharma1209,1.0
10274,TheCloudlessSky,1.0
10275,chalkers,1.0
10276,treyhunner,1.0
10277,ahdinosaur,1.0
10278,ilkkao,1.0
10279,vandernorth,1.0
10280,odeke-em,1.0
10281,mikemorris,1.0
10282,Ploppz,1.0
10283,yaniswang,1.0
10284,madbence,1.0
10285,leitsubomi,1.0
10286,DanLipsitt,1.0
10287,chrisabrams,1.0
10288,pselle,1.0
10289,takdeerkaur,1.0
10290,barrytam20,1.0
10291,kiragaz,1.0
10292,surreal8,1.0
10293,nbdaaron,1.0
10294,M1chaelChen,1.0
10295,serge1peshcoff,1.0
10296,dv-ds,1.0
10297,blakehall,1.0
10298,PyMedic,1.0
10299,gridagribnoy,1.0
10300,hwaisiu,1.0
10301,alice61,1.0
10302,eojthebrave,1.0
10303,lossycache,1.0
10304,Agheb,1.0
10305,s9tpepper,1.0
10306,BinarySo1o,1.0
10307,wayofthefuture,1.0
10308,RafLeszczynski,1.0
10309,benschaaf,1.0
10310,cfongerws,1.0
10311,Annihil,1.0
10312,jennndol,1.0
10313,aldipower,1.0
10314,panta82,1.0
10315,Panguino,1.0
10316,ralish,1.0
10317,KelvinLawHF1,1.0
10318,lee-gray,1.0
10319,kossgreim,1.0
10320,joanne-jjb,1.0
10321,sgravrock,1.0
10322,skanamaru,1.0
10323,eemeli,1.0
10324,jdenbroeder,1.0
10325,shubsaini09,1.0
10326,EthanWeber7,1.0
10327,prayag21,1.0
10328,13thThief,1.0
10329,ivanetchart,1.0
10330,aksprncs,1.0
10331,rokity,1.0
10332,tkolanko,1.0
10333,manjufy,1.0
10334,towc,1.0
10335,fyesoft,1.0
10336,AndrewFinlay,1.0
10337,binaryme,1.0
10338,crpahl,1.0
10339,rober710,1.0
10340,brantphoto,1.0
10341,naris93,1.0
10342,gibson042,1.0
10343,wonk,1.0
10344,mishavthomas,1.0
10345,JeffMarvin,1.0
10346,nicolas-moteau,1.0
10347,AlvaroBernalG,1.0
10348,thysultan,1.0
10349,ericljpemberton,1.0
10350,chucktheobald,1.0
10351,jmcgui05,1.0
10352,Blackth0rn,1.0
10353,jwang-navarik,1.0
10354,jtakalai,1.0
10355,zyh825,1.0
10356,andrasbacsai,1.0
10357,shunyamatsubara,1.0
10358,chinoto,1.0
10359,seanhealy,1.0
10360,i050674,1.0
10361,marcthird128,1.0
10362,eitah,1.0
10363,championpaddler,1.0
10364,atvoicu,1.0
10365,lzcabrera,1.0
10366,jopann,1.0
10367,tobq,1.0
10368,cancerberoSgx,1.0
10369,peterjreynoldsii,1.0
10370,alanyinjs,1.0
10371,lionel-rowe,1.0
10372,past5,1.0
10373,5amch3n,1.0
10374,chrisbautista,1.0
10375,imbhargav5,1.0
10376,mujz,1.0
10377,georgezlei,1.0
10378,routerman,1.0
10379,delaguilaluis,1.0
10380,AlixAng,1.0
10381,yukha-dw,1.0
10382,svassr,1.0
10383,aonghusonia,1.0
10384,dmand-commits,1.0
10385,jfarseneau,1.0
10386,sutangu,1.0
10387,saviogl,1.0
10388,joshualim92,1.0
10389,oriongonza,1.0
10390,pliab,1.0
10391,danielelisi,1.0
10392,BufoViridis,1.0
10393,sshakeel,1.0
10394,edgarzapeka,1.0
10395,gendelbendel,1.0
10396,Withered-Flower-0422,1.0
10397,thoukydides,1.0
10398,manishmotwani3,1.0
10399,kaushikpathak,1.0
10400,ssamuels0916,1.0
10401,ShivrajShelar99,1.0
10402,indranil,1.0
10403,parisandmilo,1.0
10404,accerqueira,1.0
10405,bgmort,1.0
10406,jackkelin,1.0
10407,gishmel,1.0
10408,dlionz,1.0
10409,Rymar,1.0
10410,nofwayy,1.0
10411,WebsterProgrammerJava,1.0
10412,keeysnc,1.0
10413,dalechyn,1.0
10414,motss,1.0
10415,TERESH1,1.0
10416,garlicbrie,1.0
10417,eurico-lopes,1.0
10418,chrisforrette,1.0
10419,mhussa20,1.0
10420,verberden,1.0
10421,nodexpertsdev,1.0
10422,sharpstef,1.0
10423,DamienGarrido,1.0
10424,jonnyk20,1.0
10425,scabhi,1.0
10426,dkundel,1.0
10427,bshankar,1.0
10428,tr0id,1.0
10429,osukaa,1.0
10430,marcraft2,1.0
10431,RobertMonks,1.0
10432,popopome,1.0
10433,emyl3,1.0
10434,carlrc,1.0
10435,benblank,1.0
10436,tsrahm,1.0
10437,vivek-ratnaparkhi,1.0
10438,HyperCodec,1.0
10439,DrakiaXYZ,1.0
10440,vp359,1.0
10441,geirha,1.0
10442,Nate-weeks,1.0
10443,sasproul,1.0
10444,parkerbjur,1.0
10445,manidlou,1.0
10446,ktistakG,1.0
10447,luiskg21,1.0
10448,r0binary,1.0
10449,juandi27,1.0
10450,ggoforth,1.0
10451,makitoda,1.0
10452,creisle,1.0
10453,alexandradeas,1.0
10454,DavidRS91,1.0
10455,TangliziGit,1.0
10456,chharvey,1.0
10457,dpaulino,1.0
10458,mdavis199,1.0
10459,jasonnutter,1.0
10460,alaadahmed,1.0
10461,AbhimanyuVashisht,1.0
10462,jgrosspietsch,1.0
10463,blairwilcox,1.0
10464,Deep310,1.0
10465,AlexKamaev,1.0
10466,adroit1234,1.0
10467,safizn,1.0
10468,erin-bush,1.0
10469,AdityaSrivast,1.0
10470,SupaMic,1.0
10471,npenin,1.0
10472,FieldOfPoppies,1.0
10473,jshricarde,1.0
10474,lefrog,1.0
10475,makenowjust,1.0
10476,jbeatj,1.0
10477,davidmjiang,1.0
10478,AbrahamFergie,1.0
10479,karansapolia,1.0
10480,obxpete,1.0
10481,AllanZhengYP,1.0
10482,zzidante,1.0
10483,lxlongxl,1.0
10484,seantcoyote,1.0
10485,kimamula,1.0
10486,joshua-belcher,1.0
10487,Aleuka,1.0
10488,emilyford352,1.0
10489,elvisphilipn,1.0
10490,oludiro,1.0
10491,RajshekharChallapu,1.0
10492,radsimu,1.0
10493,hschwalm,1.0
10494,derek-findthebrink,1.0
10495,you12724,1.0
10496,milahu,1.0
10497,matthewreed26,1.0
10498,p51lee,1.0
10499,edusurf10,1.0
10500,BingKui,1.0
10501,MokhammadDaniyal,1.0
10502,fatcerberus,1.0
10503,atg,1.0
10504,djErock,1.0
10505,ggentzke,1.0
10506,anshumanf,1.0
10507,CraigCav,1.0
10508,alexhuang100,1.0
10509,mranney,1.0
10510,brendangregg,1.0
10511,jdarling,1.0
10512,DonutEspresso,1.0
10513,stevinus73,1.0
10514,KostiantynO,1.0
10515,OrangeDog,1.0
10516,julianlam,1.0
10517,bjmiller,1.0
10518,Xaekai,1.0
10519,ayohrling,1.0
10520,chrisamoore,1.0
10521,ScarletTanager,1.0
10522,rluba,1.0
10523,priyavivek1,1.0
10524,jmarca,1.0
10525,McTalian,1.0
10526,kokill,1.0
10527,elhamsarikhani,1.0
10528,jfjm,1.0
10529,matthew-dean,1.0
10530,crrobinson14,1.0
10531,mousetraps,1.0
10532,mmalecki,1.0
10533,xbaun,1.0
10534,cirosantilli,1.0
10535,eliba2,1.0
10536,KilianKilmister,1.0
10537,niba,1.0
10538,draeder,1.0
10539,bbrk24,1.0
10540,stefanradu904,1.0
10541,indexzero,1.0
10542,tlivings,1.0
10543,shouze,1.0
10544,andyburke,1.0
10545,djc,1.0
10546,bshy522,1.0
10547,vibegui,1.0
10548,andreytkachenko,1.0
10549,jhenninger,1.0
10550,karuppasamy20,1.0
10551,nashid,1.0
10552,GenuineRex,1.0
10553,bsudekum,1.0
10554,wangliangyu,1.0
10555,alex7kom,1.0
10556,aivopaas,1.0
10557,ShubhamBansal1997,1.0
10558,akitsu-sanae,1.0
10559,adaschevici,1.0
10560,darkrishabh,1.0
10561,namnn89,1.0
10562,djulien,1.0
10563,Daiz,1.0
10564,na9amura,1.0
10565,leiyangyou,1.0
10566,MacroMan,1.0
10567,prabusubra,1.0
10568,donaldpipowitch,1.0
10569,msmichellegar,1.0
10570,mthpvg,1.0
10571,liangw-sec,1.0
10572,posth,1.0
10573,a51764579,1.0
10574,sakit0,1.0
10575,cassiourugit,1.0
10576,Xiad32,1.0
10577,mamatha-jv,1.0
10578,pawelgolda,1.0
10579,js00070,1.0
10580,tanguyantoine,1.0
10581,mikemfleming,1.0
10582,grantgasp,1.0
10583,ota-meshi,1.0
10584,Chaython,1.0
10585,nicholaswmin,1.0
10586,C-Ackerman,1.0
10587,michaelwarren1106,1.0
10588,grimrose,1.0
10589,tottokotkd,1.0
10590,klmarsh4,1.0
10591,ronaktanna,1.0
10592,kevinjohna6,1.0
10593,umatoma,1.0
10594,iShibi,1.0
10595,Cabalbl4,1.0
10596,jgarzagu,1.0
10597,yolpsoftware,1.0
10598,shazgames1,1.0
10599,HisadaNaojiro,1.0
10600,nebulade,1.0
10601,horihiro,1.0
10602,rpamely,1.0
10603,venkateshputta,1.0
10604,sguillia,1.0
10605,rauchg,1.0
10606,noscripter,1.0
10607,DamianRivas,1.0
10608,matthiasg,1.0
10609,lekkas,1.0
10610,igalic,1.0
10611,mdavids,1.0
10612,schleiftier,1.0
10613,okdistribute,1.0
10614,defnorep,1.0
10615,MikeFielden,1.0
10616,unicodeveloper,1.0
10617,SilverIgniter,1.0
10618,ingIor,1.0
10619,sethgaurav,1.0
10620,davidmurdoch,1.0
10621,daiplusplus,1.0
10622,loopmode,1.0
10623,kevva,1.0
10624,vpmedia,1.0
10625,jagtesh,1.0
10626,lightningtgc,1.0
10627,irfn,1.0
10628,mazhlekov,1.0
10629,zchrykng,1.0
10630,macalinao,1.0
10631,hiddentao,1.0
10632,tianzhen,1.0
10633,tanaydin,1.0
10634,multics,1.0
10635,MrRio,1.0
10636,deathtrip,1.0
10637,jakesays-old,1.0
10638,thedark1337,1.0
10639,MartinJohns,1.0
10640,Codelica,1.0
10641,nook-scheel,1.0
10642,trendzetter,1.0
10643,abdulhannanali,1.0
10644,JureUrsic,1.0
10645,alexsaves,1.0
10646,hansdunk,1.0
10647,darth10,1.0
10648,FezVrasta,1.0
10649,itsjavi,1.0
10650,jfbastien,1.0
10651,omeid,1.0
10652,verdaster,1.0
10653,lin7sh,1.0
10654,varjmes,1.0
10655,msikma,1.0
10656,chriseppstein,1.0
10657,chorrell,1.0
10658,f-w,1.0
10659,amunhoz,1.0
10660,darrenqc,1.0
10661,pandaGao,1.0
10662,ddwwcruz,1.0
10663,haleyparty,1.0
10664,ybchoo,1.0
10665,Fetz,1.0
10666,sboys3,1.0
10667,jaysylvester,1.0
10668,yashgt,1.0
10669,brawaru,1.0
10670,jcready,1.0
10671,nikhildaga,1.0
10672,electrocoder,1.0
10673,macsmac,1.0
10674,pmpcabral,1.0
10675,dlabz,1.0
10676,mmbostwick,1.0
10677,chuckdumont,1.0
10678,yeardlry,1.0
10679,jyotman,1.0
10680,derekstavis,1.0
10681,rdeforest,1.0
10682,budingts,1.0
10683,qtisan,1.0
10684,constb,1.0
10685,Vandivier,1.0
10686,dottedmag,1.0
10687,guisouza,1.0
10688,nicholasess,1.0
10689,seidtgeist,1.0
10690,dscape,1.0
10691,remy,1.0
10692,mattdesl,1.0
10693,awalgarg,1.0
10694,gx0r,1.0
10695,satazor,1.0
10696,inikulin,1.0
10697,iamstarkov,1.0
10698,brianleroux,1.0
10699,zebateira,1.0
10700,danbucholtz,1.0
10701,ktrott,1.0
10702,winterland1989,1.0
10703,jclulow,1.0
10704,mpareja,1.0
10705,geppy,1.0
10706,bjrmatos,1.0
10707,boggddan,1.0
10708,james-rabbit,1.0
10709,dimpiax,1.0
10710,bondden,1.0
10711,manigandansara,1.0
10712,rogerwang,1.0
10713,eggggger,1.0
10714,stepancar,1.0
10715,johanneswilm,1.0
10716,freeall,1.0
10717,tmont,1.0
10718,raszi,1.0
10719,tuures,1.0
10720,joeherold,1.0
10721,joniba,1.0
10722,dlongley,1.0
10723,mwd410,1.0
10724,msporny,1.0
10725,nowtvicebergteam,1.0
10726,shadowmajestic,1.0
10727,gnonio,1.0
10728,diksso,1.0
10729,OLEREO,1.0
10730,obermillerk,1.0
10731,dibakarray,1.0
10732,ArasGH,1.0
10733,mklement0,1.0
10734,asfernandes,1.0
10735,FbN,1.0
10736,CeoFred,1.0
10737,igabesz,1.0
10738,NicoGorr,1.0
10739,JulianSoto,1.0
10740,Ntropish,1.0
10741,mindplay-dk,1.0
10742,lovep34,1.0
10743,nf33,1.0
10744,skchinna7,1.0
10745,anmonteiro,1.0
10746,laundmo,1.0
10747,tisrico,1.0
10748,Nitvex,1.0
10749,jonlepage,1.0
10750,PippoApps,1.0
10751,1537592846,1.0
10752,dorivaldo-dos-santos,1.0
10753,xsq007,1.0
10754,moku92,1.0
10755,wqoq,1.0
10756,ugexe,1.0
10757,lollita,1.0
10758,wangwangpswc830,1.0
10759,dmauas,1.0
10760,S0ulDrag0n,1.0
10761,aleen42,1.0
10762,avacadox21,1.0
10763,karthiknadig,1.0
10764,rwlnd,1.0
10765,JonWallsten,1.0
10766,powershellwhizz,1.0
10767,Sinewyk,1.0
10768,franciscolourenco,1.0
10769,fatonsopa,1.0
10770,hiiwave,1.0
10771,gjbkz,1.0
10772,nephross,1.0
10773,criscrom,1.0
10774,tuananh,1.0
10775,jackschmidt,1.0
10776,davegri,1.0
10777,Lambdac0re,1.0
10778,simon300000,1.0
10779,jdalrymple,1.0
10780,amitbend,1.0
10781,kenjiO,1.0
10782,sixther-dc,1.0
10783,TJKoury,1.0
10784,antonyt,1.0
10785,qufei1993,1.0
10786,glennschler,1.0
10787,godhand4826,1.0
10788,jamesgmcd,1.0
10789,Sabyasachi2k,1.0
10790,cxw42,1.0
10791,sara-o-mt2,1.0
10792,ScallyGames,1.0
10793,stefanos82,1.0
10794,csabapalfi,1.0
10795,lzhang,1.0
10796,galeo,1.0
10797,sallen450,1.0
10798,l2dy,1.0
10799,Justin-L-Kratz,1.0
10800,nkrass,1.0
10801,adamgoose,1.0
10802,lukechilds,1.0
10803,ddeath,1.0
10804,ramesius,1.0
10805,dagolinuxoid,1.0
10806,tiendq,1.0
10807,H1Gdev,1.0
10808,dmitigr,1.0
10809,aneilbaboo,1.0
10810,mjomble,1.0
10811,spwg,1.0
10812,erikerikson,1.0
10813,damianc,1.0
10814,Aminadav,1.0
10815,codepilot,1.0
10816,Tiberriver256,1.0
10817,metapragma,1.0
10818,leebyron,1.0
10819,grantcarthew,1.0
10820,yoshimoto8,1.0
10821,rdbox,1.0
10822,andreGarvin,1.0
10823,disjukr,1.0
10824,fgarcia,1.0
10825,necmettin,1.0
10826,Mdev007,1.0
10827,antoine-duchenet,1.0
10828,errpunk,1.0
10829,matthewleon,1.0
10830,dennisberko,1.0
10831,rse,1.0
10832,Schweinepriester,1.0
10833,moumitaguri,1.0
10834,yuriettys,1.0
10835,yuvrajdeveloper,1.0
10836,boorac,1.0
10837,KonanMentor,1.0
10838,rjoonas,1.0
10839,Carlkasa,1.0
10840,berets76,1.0
10841,ewhitebloom,1.0
10842,professorhantzen,1.0
10843,ivoputzer,1.0
10844,eliyastein,1.0
10845,aautem,1.0
10846,ka2jun8,1.0
10847,nattelog,1.0
10848,shama,1.0
10849,gensjaak,1.0
10850,ducqhl,1.0
10851,hang333,1.0
10852,davecardwell,1.0
10853,ppetrosh,1.0
10854,saurabhdaware,1.0
10855,dkp-7,1.0
10856,parmishh,1.0
10857,VincentBailly,1.0
10858,manen,1.0
10859,legraphista,1.0
10860,eavidy,1.0
10861,Salakar,1.0
10862,cpandrews8,1.0
10863,tejbirsingh,1.0
10864,adilio,1.0
10865,stouf,1.0
10866,joelrbrandt,1.0
10867,tylerbrazier,1.0
10868,znakeeye,1.0
10869,wzalazar,1.0
10870,teddy1565,1.0
10871,travisperson,1.0
10872,turtle0x1,1.0
10873,Rogach,1.0
10874,Chaphasilor,1.0
10875,reergymerej,1.0
10876,CesarLRosa,1.0
10877,Necrelox,1.0
