Source,Target,Weight,Type
6121,17429,93.0,Directed
6121,17437,6.0,Directed
6121,17446,27.0,Directed
6121,17469,8.0,Directed
6121,17473,2.0,Directed
6121,17503,2.0,Directed
6121,17505,15.0,Directed
6121,17522,6.0,Directed
6121,17523,9.0,Directed
6121,17525,6.0,Directed
6121,17543,12.0,Directed
6121,17548,3.0,Directed
6121,17551,55.0,Directed
6121,17572,4.0,Directed
6121,17624,4.0,Directed
6121,17625,6.0,Directed
6121,17639,2.0,Directed
6121,17642,3.0,Directed
6121,17645,3.0,Directed
6121,17649,6.0,Directed
6121,17659,3.0,Directed
6121,17661,3.0,Directed
6121,17689,9.0,Directed
6121,17690,3.0,Directed
6121,17712,3.0,Directed
6121,17725,3.0,Directed
6121,17727,10.0,Directed
6121,17730,9.0,Directed
6121,17735,926.0,Directed
6121,17736,2.0,Directed
6121,17737,5.0,Directed
6121,17739,6.0,Directed
6121,17772,12.0,Directed
6121,17790,3.0,Directed
6121,17793,6.0,Directed
6121,17800,49.0,Directed
6121,17801,2.0,Directed
6121,17814,2.0,Directed
6121,17834,3.0,Directed
6121,17884,4.0,Directed
6121,17911,4.0,Directed
6121,17913,2.0,Directed
6121,17926,3.0,Directed
6121,17933,3.0,Directed
6121,17935,10.0,Directed
6121,17959,3.0,Directed
6121,17972,4.0,Directed
6121,18023,8.0,Directed
6121,18040,4.0,Directed
6121,18043,4.0,Directed
6121,18065,3.0,Directed
6121,18071,4.0,Directed
6121,18075,3.0,Directed
6121,18086,2.0,Directed
6121,18103,3.0,Directed
6121,18109,6.0,Directed
6121,18118,3.0,Directed
6121,18130,964.0,Directed
6121,18140,6.0,Directed
6121,18143,3.0,Directed
6121,18157,3.0,Directed
6121,18158,4.0,Directed
6121,18160,3.0,Directed
6121,18196,8.0,Directed
6121,18197,3.0,Directed
6121,18201,3.0,Directed
6121,18208,6.0,Directed
6121,18284,36.0,Directed
6121,18297,319.0,Directed
6121,18314,22.0,Directed
6121,18325,277.0,Directed
6121,18338,6.0,Directed
6121,18342,9.0,Directed
6121,18344,2.0,Directed
6121,18351,3.0,Directed
6121,18352,2.0,Directed
6121,18362,9.0,Directed
6121,18364,93.0,Directed
6121,18413,2.0,Directed
6121,18419,8.0,Directed
6121,18424,3.0,Directed
6121,18426,4.0,Directed
6121,18442,3.0,Directed
6121,18450,3.0,Directed
6121,18461,10.0,Directed
6122,206,7.0,Directed
6122,1636,10.0,Directed
6122,2895,7.0,Directed
6122,6121,4.0,Directed
6122,10427,4.0,Directed
6123,190,22.0,Directed
6123,206,24.0,Directed
6123,1498,79.0,Directed
6123,2956,12.0,Directed
6123,5648,6.0,Directed
6123,6121,8.0,Directed
6123,7225,7.0,Directed
6123,10427,3.0,Directed
6123,11387,8.0,Directed
6123,15380,8.0,Directed
6123,15590,3.0,Directed
6123,16877,3.0,Directed
6123,18130,4.0,Directed
6124,7646,4.0,Directed
6124,7975,3.0,Directed
6129,1498,3.0,Directed
6129,18130,4.0,Directed
6130,3054,3.0,Directed
6133,13136,3.0,Directed
6134,15341,3.0,Directed
6135,206,6.0,Directed
6135,766,2.0,Directed
6135,1776,7.0,Directed
6135,2326,2.0,Directed
6135,3640,2.0,Directed
6135,3767,12.0,Directed
6135,3850,3.0,Directed
6135,4246,2.0,Directed
6135,4388,3.0,Directed
6135,4552,12.0,Directed
6135,4660,45.0,Directed
6135,6121,6.0,Directed
6135,6545,3.0,Directed
6135,6743,6.0,Directed
6135,7285,4.0,Directed
6135,7804,3.0,Directed
6135,9450,6.0,Directed
6135,9979,2.0,Directed
6135,10146,3.0,Directed
6135,10688,2.0,Directed
6135,10697,4.0,Directed
6135,11215,2.0,Directed
6135,11293,12.0,Directed
6135,11387,21.0,Directed
6135,11597,3.0,Directed
6135,11969,3.0,Directed
6135,12198,3.0,Directed
6135,12277,6.0,Directed
6135,13368,2.0,Directed
6135,13983,15.0,Directed
6135,14990,3.0,Directed
6135,15532,2.0,Directed
6135,15721,41.0,Directed
6135,16449,3.0,Directed
6135,17735,6.0,Directed
6135,17800,2.0,Directed
6138,12091,3.0,Directed
6139,10406,2.0,Directed
6139,11387,3.0,Directed
6139,14596,6.0,Directed
6142,342,33.0,Directed
6142,666,3.0,Directed
6142,1208,9.0,Directed
6142,1498,3.0,Directed
6142,2234,138.0,Directed
6142,2326,59.0,Directed
6142,2956,8.0,Directed
6142,3767,3.0,Directed
6142,6506,7.0,Directed
6142,7285,6.0,Directed
6142,8984,6.0,Directed
6142,9423,3.0,Directed
6142,11160,35.0,Directed
6142,11215,4.0,Directed
6142,11241,6.0,Directed
6142,11387,23.0,Directed
6142,12302,3.0,Directed
6142,13136,54.0,Directed
6142,14289,6.0,Directed
6142,17735,6.0,Directed
6142,17877,3.0,Directed
6142,18130,14.0,Directed
6142,18364,4.0,Directed
6144,1498,6.0,Directed
6144,3487,4.0,Directed
6144,6506,4.0,Directed
6144,10278,29.0,Directed
6144,11387,4.0,Directed
6144,17735,3.0,Directed
6147,1571,3.0,Directed
6147,2649,9.0,Directed
6147,3767,6.0,Directed
6147,3794,3.0,Directed
6147,10697,2.0,Directed
6147,11081,6.0,Directed
6147,11387,3.0,Directed
6147,11619,3.0,Directed
6147,12411,6.0,Directed
6147,16549,27.0,Directed
6147,17735,6.0,Directed
6148,206,7.0,Directed
6148,1498,24.0,Directed
6148,4246,3.0,Directed
6148,10427,7.0,Directed
6148,17134,4.0,Directed
6149,5951,3.0,Directed
6152,10382,3.0,Directed
6154,13515,6.0,Directed
6154,15740,3.0,Directed
6156,2663,2.0,Directed
6159,206,3.0,Directed
6159,3210,12.0,Directed
6159,4538,3.0,Directed
6159,4911,3.0,Directed
6159,5273,2.0,Directed
6159,5331,2.0,Directed
6159,7266,6.0,Directed
6159,7285,14.0,Directed
6159,7427,9.0,Directed
6159,8050,4.0,Directed
6159,9363,18.0,Directed
6159,11387,8.0,Directed
6159,11597,7.0,Directed
6159,13160,3.0,Directed
6159,15341,9.0,Directed
6159,15721,13.0,Directed
6159,17321,3.0,Directed
6159,17507,3.0,Directed
6159,18314,22.0,Directed
6160,12277,15.0,Directed
6163,6121,2.0,Directed
6165,6392,6.0,Directed
6166,12782,12.0,Directed
6169,16177,3.0,Directed
6171,1498,4.0,Directed
6171,7285,4.0,Directed
6171,9423,6.0,Directed
6172,6121,15.0,Directed
6173,4701,3.0,Directed
6174,15115,3.0,Directed
6174,16779,6.0,Directed
6177,2283,3.0,Directed
6178,1498,6.0,Directed
6178,2895,3.0,Directed
6178,4246,3.0,Directed
6178,6024,7.0,Directed
6178,6506,4.0,Directed
6178,10427,4.0,Directed
6178,11387,4.0,Directed
6181,12690,3.0,Directed
6185,3244,3.0,Directed
6187,13539,3.0,Directed
6188,2234,12.0,Directed
6188,4701,3.0,Directed
6188,8513,7.0,Directed
6188,17735,3.0,Directed
6190,3892,2.0,Directed
6190,11979,3.0,Directed
6191,508,4.0,Directed
6191,2234,7.0,Directed
6191,3892,7.0,Directed
6191,4701,3.0,Directed
6191,4751,4.0,Directed
6191,12584,3.0,Directed
6191,12592,4.0,Directed
6191,13136,9.0,Directed
6191,15692,3.0,Directed
6191,16723,4.0,Directed
6192,2889,8.0,Directed
6192,3304,3.0,Directed
6195,9927,3.0,Directed
6196,6121,4.0,Directed
6196,7285,4.0,Directed
6196,11387,10.0,Directed
6198,1498,11.0,Directed
6198,2956,4.0,Directed
6198,8425,3.0,Directed
6198,11226,3.0,Directed
6198,15380,7.0,Directed
6199,1498,6.0,Directed
6199,3767,3.0,Directed
6199,3794,6.0,Directed
6199,3956,3.0,Directed
6199,6847,6.0,Directed
6199,11387,3.0,Directed
6199,17772,9.0,Directed
6199,17800,9.0,Directed
6201,2431,3.0,Directed
6201,16449,3.0,Directed
6202,18412,3.0,Directed
6205,1024,10.0,Directed
6205,1498,4.0,Directed
6205,1930,3.0,Directed
6205,2234,4.0,Directed
6205,2956,8.0,Directed
6205,9280,6.0,Directed
6205,10427,7.0,Directed
6205,11387,4.0,Directed
6205,12988,3.0,Directed
6205,13136,6.0,Directed
6205,13515,21.0,Directed
6205,16177,4.0,Directed
6207,9598,3.0,Directed
6207,14355,3.0,Directed
6208,206,6.0,Directed
6208,333,12.0,Directed
6208,832,3.0,Directed
6208,1248,62.0,Directed
6208,1498,62.0,Directed
6208,1636,6.0,Directed
6208,1776,21.0,Directed
6208,2234,6.0,Directed
6208,2326,19.0,Directed
6208,2619,9.0,Directed
6208,2895,8.0,Directed
6208,3002,7.0,Directed
6208,3238,3.0,Directed
6208,3794,27.0,Directed
6208,3811,9.0,Directed
6208,3822,2.0,Directed
6208,3934,4.0,Directed
6208,4186,4.0,Directed
6208,4433,2.0,Directed
6208,4833,9.0,Directed
6208,5126,8.0,Directed
6208,5618,31.0,Directed
6208,6024,30.0,Directed
6208,6056,6.0,Directed
6208,6077,6.0,Directed
6208,6121,8.0,Directed
6208,6506,61.0,Directed
6208,7225,10.0,Directed
6208,7285,27.0,Directed
6208,8050,271.0,Directed
6208,8208,3.0,Directed
6208,8392,22.0,Directed
6208,8425,8.0,Directed
6208,8511,6.0,Directed
6208,8949,3.0,Directed
6208,9287,3.0,Directed
6208,9383,4.0,Directed
6208,9423,2.0,Directed
6208,9476,4.0,Directed
6208,9671,3.0,Directed
6208,9895,12.0,Directed
6208,9963,6.0,Directed
6208,9979,4.0,Directed
6208,10278,16.0,Directed
6208,10427,3.0,Directed
6208,10743,2.0,Directed
6208,10828,30.0,Directed
6208,11081,4.0,Directed
6208,11387,60.0,Directed
6208,11619,8.0,Directed
6208,12380,9.0,Directed
6208,12823,6.0,Directed
6208,12892,3.0,Directed
6208,12933,4.0,Directed
6208,13001,3.0,Directed
6208,13136,3.0,Directed
6208,13160,6.0,Directed
6208,13367,2.0,Directed
6208,13413,2.0,Directed
6208,13522,2.0,Directed
6208,13863,2.0,Directed
6208,14322,2.0,Directed
6208,15380,4.0,Directed
6208,15721,23.0,Directed
6208,16177,4.0,Directed
6208,16269,60.0,Directed
6208,16323,6.0,Directed
6208,16715,9.0,Directed
6208,17333,2.0,Directed
6208,17551,4.0,Directed
6208,17735,52.0,Directed
6208,18130,18.0,Directed
6208,18196,2.0,Directed
6208,18352,2.0,Directed
6211,15939,3.0,Directed
6212,16528,6.0,Directed
6214,6121,4.0,Directed
6214,10427,4.0,Directed
6214,11387,7.0,Directed
6214,15027,4.0,Directed
6214,17134,4.0,Directed
6214,17735,7.0,Directed
6216,3457,66.0,Directed
6217,2895,4.0,Directed
6217,2956,4.0,Directed
6217,3892,4.0,Directed
6217,13136,14.0,Directed
6218,1498,7.0,Directed
6218,1636,41.0,Directed
6218,1776,3.0,Directed
6218,2326,8.0,Directed
6218,2474,4.0,Directed
6218,2956,4.0,Directed
6218,3794,15.0,Directed
6218,3822,8.0,Directed
6218,6024,29.0,Directed
6218,6506,63.0,Directed
6218,6847,4.0,Directed
6218,7285,10.0,Directed
6218,7428,4.0,Directed
6218,8050,13.0,Directed
6218,8089,3.0,Directed
6218,10427,4.0,Directed
6218,11387,41.0,Directed
6218,17134,19.0,Directed
6218,17384,4.0,Directed
6218,17735,10.0,Directed
6219,10551,2.0,Directed
6222,14091,2.0,Directed
6225,1498,3.0,Directed
6225,3767,3.0,Directed
6225,6024,3.0,Directed
6225,6506,3.0,Directed
6226,206,10.0,Directed
6226,1498,7.0,Directed
6226,5469,4.0,Directed
6226,11387,4.0,Directed
6227,4699,33.0,Directed
6233,4341,3.0,Directed
6234,2956,4.0,Directed
6234,3848,4.0,Directed
6234,7285,7.0,Directed
6234,8911,10.0,Directed
6234,11387,4.0,Directed
6234,11619,4.0,Directed
6235,13465,2.0,Directed
6242,17735,2.0,Directed
6244,3794,6.0,Directed
6249,11143,12.0,Directed
6251,1229,3.0,Directed
6251,1248,2.0,Directed
6251,1498,8.0,Directed
6251,1636,10.0,Directed
6251,6121,4.0,Directed
6251,6651,3.0,Directed
6251,7285,15.0,Directed
6251,11387,4.0,Directed
6253,1498,6.0,Directed
6253,1636,4.0,Directed
6253,3767,3.0,Directed
6253,6024,8.0,Directed
6253,10427,10.0,Directed
6253,11387,4.0,Directed
6255,206,3.0,Directed
6255,1776,3.0,Directed
6255,3767,3.0,Directed
6255,3794,3.0,Directed
6255,4246,3.0,Directed
6255,5194,3.0,Directed
6255,6506,3.0,Directed
6261,4943,3.0,Directed
6261,9423,16.0,Directed
6261,13136,3.0,Directed
6265,1776,14.0,Directed
6265,3487,4.0,Directed
6265,3794,3.0,Directed
6265,4246,3.0,Directed
6265,4250,3.0,Directed
6265,6121,15.0,Directed
6265,6847,7.0,Directed
6265,8425,3.0,Directed
6265,11387,18.0,Directed
6265,14383,2.0,Directed
6265,18130,12.0,Directed
6265,18422,3.0,Directed
6265,18441,6.0,Directed
6268,10438,3.0,Directed
6270,10909,3.0,Directed
6272,1154,5.0,Directed
6272,1776,9.0,Directed
6272,2844,6.0,Directed
6272,3794,3.0,Directed
6272,5544,6.0,Directed
6272,5715,3.0,Directed
6272,6121,3.0,Directed
6272,6847,9.0,Directed
6272,6893,3.0,Directed
6272,8425,9.0,Directed
6272,9979,12.0,Directed
6272,11369,28.0,Directed
6272,11387,12.0,Directed
6272,12197,3.0,Directed
6272,13857,4.0,Directed
6272,15721,21.0,Directed
6275,2900,8.0,Directed
6275,15220,9.0,Directed
6276,3794,3.0,Directed
6276,6121,7.0,Directed
6276,6506,9.0,Directed
6276,11387,10.0,Directed
6276,17384,4.0,Directed
6281,9370,2.0,Directed
6282,375,6.0,Directed
6282,4751,4.0,Directed
6282,11215,4.0,Directed
6282,13136,23.0,Directed
6282,15124,10.0,Directed
6282,18130,3.0,Directed
6286,13113,3.0,Directed
6290,7436,3.0,Directed
6294,1498,4.0,Directed
6294,1776,3.0,Directed
6294,3767,6.0,Directed
6294,5331,3.0,Directed
6294,6506,2.0,Directed
6294,7134,6.0,Directed
6294,7285,5.0,Directed
6294,11387,23.0,Directed
6294,13367,6.0,Directed
6294,14330,9.0,Directed
6294,14682,2.0,Directed
6294,17735,2.0,Directed
6294,17772,3.0,Directed
6294,17938,6.0,Directed
6295,206,4.0,Directed
6295,1498,55.0,Directed
6295,2342,11.0,Directed
6295,2956,25.0,Directed
6295,5648,6.0,Directed
6295,6121,4.0,Directed
6295,6506,9.0,Directed
6295,7285,3.0,Directed
6295,9370,7.0,Directed
6295,10427,15.0,Directed
6295,11387,8.0,Directed
6295,13160,4.0,Directed
6295,15380,4.0,Directed
6296,3848,6.0,Directed
6298,8050,6.0,Directed
6301,4594,3.0,Directed
6302,1498,16.0,Directed
6302,2956,12.0,Directed
6302,3560,4.0,Directed
6302,3822,11.0,Directed
6302,6121,4.0,Directed
6302,6506,11.0,Directed
6302,10427,7.0,Directed
6302,10828,3.0,Directed
6302,11387,19.0,Directed
6302,13136,15.0,Directed
6302,13160,9.0,Directed
6302,15380,4.0,Directed
6303,713,3.0,Directed
6303,1498,9.0,Directed
6303,1776,7.0,Directed
6303,2326,4.0,Directed
6303,2342,3.0,Directed
6303,2649,4.0,Directed
6303,2956,4.0,Directed
6303,4246,14.0,Directed
6303,6121,4.0,Directed
6303,6860,3.0,Directed
6303,7225,4.0,Directed
6303,7285,7.0,Directed
6303,8425,11.0,Directed
6303,11387,11.0,Directed
6303,18125,3.0,Directed
6304,995,4.0,Directed
6304,1248,4.0,Directed
6304,1930,6.0,Directed
6304,2040,4.0,Directed
6304,2234,16.0,Directed
6304,2895,3.0,Directed
6304,2956,26.0,Directed
6304,4701,30.0,Directed
6304,4848,4.0,Directed
6304,4936,4.0,Directed
6304,4943,4.0,Directed
6304,6319,4.0,Directed
6304,6506,4.0,Directed
6304,7975,4.0,Directed
6304,8307,4.0,Directed
6304,8392,4.0,Directed
6304,9722,3.0,Directed
6304,10671,8.0,Directed
6304,11160,4.0,Directed
6304,11387,8.0,Directed
6304,12584,9.0,Directed
6304,13136,100.0,Directed
6304,15380,4.0,Directed
6304,16177,8.0,Directed
6306,8425,2.0,Directed
6307,206,4.0,Directed
6307,1498,3.0,Directed
6307,3767,6.0,Directed
6307,6506,3.0,Directed
6308,18032,3.0,Directed
6308,18364,2.0,Directed
6310,3892,4.0,Directed
6311,1154,3.0,Directed
6312,1930,3.0,Directed
6312,4751,8.0,Directed
6312,6506,4.0,Directed
6312,7285,4.0,Directed
6312,11387,4.0,Directed
6312,13136,20.0,Directed
6312,18130,4.0,Directed
6313,3086,3.0,Directed
6313,11361,3.0,Directed
6314,16730,2.0,Directed
6315,1498,26.0,Directed
6315,3794,11.0,Directed
6315,7225,11.0,Directed
6315,11387,8.0,Directed
6315,13136,12.0,Directed
6315,16177,4.0,Directed
6316,15973,2.0,Directed
6317,18021,6.0,Directed
6318,2234,8.0,Directed
6318,2956,4.0,Directed
6319,606,2.0,Directed
6319,1498,97.0,Directed
6319,2342,6.0,Directed
6319,2649,4.0,Directed
6319,2956,4.0,Directed
6319,3767,6.0,Directed
6319,3794,4.0,Directed
6319,4047,2.0,Directed
6319,4674,4.0,Directed
6319,5618,7.0,Directed
6319,6024,24.0,Directed
6319,6121,4.0,Directed
6319,6506,61.0,Directed
6319,7225,4.0,Directed
6319,7285,7.0,Directed
6319,8050,4.0,Directed
6319,9025,4.0,Directed
6319,10002,2.0,Directed
6319,11387,10.0,Directed
6319,12942,4.0,Directed
6319,13160,9.0,Directed
6319,16177,4.0,Directed
6319,16323,7.0,Directed
6319,17153,3.0,Directed
6319,17735,7.0,Directed
6319,18130,17.0,Directed
6320,2796,6.0,Directed
6320,5726,3.0,Directed
6322,1498,3.0,Directed
6322,2342,7.0,Directed
6322,6024,6.0,Directed
6322,6121,4.0,Directed
6322,10427,4.0,Directed
6325,14659,15.0,Directed
6328,1498,3.0,Directed
6328,2895,7.0,Directed
6329,9225,9.0,Directed
6330,1498,4.0,Directed
6330,1776,3.0,Directed
6330,3356,3.0,Directed
6330,3794,3.0,Directed
6330,6121,3.0,Directed
6330,11387,18.0,Directed
6330,11868,15.0,Directed
6330,13413,2.0,Directed
6330,17772,9.0,Directed
6331,262,6.0,Directed
6331,1705,3.0,Directed
6331,1910,2.0,Directed
6331,3794,4.0,Directed
6331,8619,28.0,Directed
6332,713,3.0,Directed
6332,2342,3.0,Directed
6332,3794,45.0,Directed
6333,1498,9.0,Directed
6333,2956,4.0,Directed
6333,6121,8.0,Directed
6333,7285,4.0,Directed
6333,11387,3.0,Directed
6337,6062,3.0,Directed
6339,11118,3.0,Directed
6339,11192,12.0,Directed
6339,14990,3.0,Directed
6340,14503,3.0,Directed
6344,4627,2.0,Directed
6345,206,23.0,Directed
6345,6121,4.0,Directed
6345,6506,16.0,Directed
6345,15380,7.0,Directed
6345,16177,8.0,Directed
6345,17735,3.0,Directed
6347,16007,3.0,Directed
6348,1930,3.0,Directed
6348,2234,7.0,Directed
6348,7285,3.0,Directed
6348,11387,4.0,Directed
6348,17735,4.0,Directed
6350,3551,3.0,Directed
6353,629,9.0,Directed
6353,6121,3.0,Directed
6353,6847,2.0,Directed
6353,11387,2.0,Directed
6354,8947,3.0,Directed
6355,2342,6.0,Directed
6355,5618,6.0,Directed
6355,7285,3.0,Directed
6355,12221,6.0,Directed
6360,1498,33.0,Directed
6360,11387,4.0,Directed
6360,18130,4.0,Directed
6361,6815,15.0,Directed
6363,2956,8.0,Directed
6363,3892,4.0,Directed
6363,11387,7.0,Directed
6363,13136,15.0,Directed
6364,1156,3.0,Directed
6366,8348,3.0,Directed
6369,3767,3.0,Directed
6369,13136,3.0,Directed
6371,3767,6.0,Directed
6371,8299,3.0,Directed
6371,11387,24.0,Directed
6371,15721,3.0,Directed
6371,16936,3.0,Directed
6376,15721,3.0,Directed
6377,346,3.0,Directed
6377,15721,3.0,Directed
6385,2956,26.0,Directed
6385,4895,4.0,Directed
6385,6121,7.0,Directed
6385,11387,10.0,Directed
6386,16143,3.0,Directed
6387,12543,21.0,Directed
6388,6121,4.0,Directed
6388,6506,4.0,Directed
6388,7285,4.0,Directed
6388,10427,16.0,Directed
6388,15380,4.0,Directed
6390,6130,3.0,Directed
6394,10681,6.0,Directed
6395,10287,3.0,Directed
6398,13846,3.0,Directed
6399,2142,3.0,Directed
6401,2895,2.0,Directed
6401,5618,4.0,Directed
6401,6506,10.0,Directed
6401,7311,6.0,Directed
6401,10671,12.0,Directed
6401,13136,6.0,Directed
6401,13257,3.0,Directed
6403,1498,7.0,Directed
6403,2956,4.0,Directed
6403,6121,4.0,Directed
6403,11387,4.0,Directed
6403,13160,3.0,Directed
6403,15380,10.0,Directed
6404,2326,9.0,Directed
6404,3794,3.0,Directed
6404,4552,3.0,Directed
6404,6121,3.0,Directed
6404,6847,3.0,Directed
6404,11619,3.0,Directed
6405,1498,21.0,Directed
6405,2326,4.0,Directed
6405,6121,6.0,Directed
6405,6506,7.0,Directed
6405,7285,4.0,Directed
6405,10427,10.0,Directed
6405,13136,3.0,Directed
6405,15380,4.0,Directed
6405,17738,12.0,Directed
6405,18130,3.0,Directed
6406,206,14.0,Directed
6406,1498,6.0,Directed
6406,2649,4.0,Directed
6406,2956,4.0,Directed
6406,3848,6.0,Directed
6406,6121,7.0,Directed
6406,7285,11.0,Directed
6406,8050,4.0,Directed
6406,11387,4.0,Directed
6406,13160,7.0,Directed
6406,18314,16.0,Directed
6408,206,13.0,Directed
6408,2326,4.0,Directed
6408,4831,8.0,Directed
6408,11387,4.0,Directed
6408,15380,4.0,Directed
6409,2895,3.0,Directed
6409,4751,4.0,Directed
6409,10525,3.0,Directed
6410,9003,15.0,Directed
6411,629,2.0,Directed
6411,750,9.0,Directed
6411,1248,2.0,Directed
6411,1609,3.0,Directed
6411,1776,8.0,Directed
6411,2649,3.0,Directed
6411,3390,2.0,Directed
6411,3460,3.0,Directed
6411,4552,23.0,Directed
6411,6281,3.0,Directed
6411,6847,4.0,Directed
6411,8425,3.0,Directed
6411,8737,2.0,Directed
6411,8954,2.0,Directed
6411,9003,2.0,Directed
6411,9233,6.0,Directed
6411,9979,2.0,Directed
6411,10022,2.0,Directed
6411,11387,6.0,Directed
6411,11597,9.0,Directed
6411,11619,5.0,Directed
6411,11915,3.0,Directed
6411,13126,3.0,Directed
6411,14100,3.0,Directed
6411,15115,3.0,Directed
6411,15690,6.0,Directed
6411,15721,6.0,Directed
6411,17104,6.0,Directed
6411,17243,3.0,Directed
6411,18215,3.0,Directed
6414,14824,3.0,Directed
6416,10084,4.0,Directed
6418,12237,3.0,Directed
6420,2234,3.0,Directed
6420,13136,3.0,Directed
6422,13136,3.0,Directed
6423,6121,2.0,Directed
6424,1329,3.0,Directed
6426,11387,4.0,Directed
6427,71,3.0,Directed
6431,2649,6.0,Directed
6431,14907,9.0,Directed
6432,629,2.0,Directed
6433,206,6.0,Directed
6433,1498,73.0,Directed
6433,1776,24.0,Directed
6433,2956,4.0,Directed
6433,3767,4.0,Directed
6433,3793,3.0,Directed
6433,3925,4.0,Directed
6433,4895,6.0,Directed
6433,5618,9.0,Directed
6433,6024,54.0,Directed
6433,6121,8.0,Directed
6433,6147,8.0,Directed
6433,7285,35.0,Directed
6433,11387,16.0,Directed
6433,13136,18.0,Directed
6433,13857,4.0,Directed
6433,16549,13.0,Directed
6433,16873,3.0,Directed
6433,17315,10.0,Directed
6433,17735,3.0,Directed
6433,18130,3.0,Directed
6433,18196,4.0,Directed
6434,6847,3.0,Directed
6434,11387,3.0,Directed
6434,15721,3.0,Directed
6435,12636,15.0,Directed
6438,3336,18.0,Directed
6439,12922,3.0,Directed
6440,2956,4.0,Directed
6440,3767,3.0,Directed
6440,4895,3.0,Directed
6440,7285,4.0,Directed
6440,11387,7.0,Directed
6441,10849,3.0,Directed
6441,15721,3.0,Directed
6442,8947,3.0,Directed
6443,10773,9.0,Directed
6445,8674,3.0,Directed
6447,14477,3.0,Directed
6448,3560,4.0,Directed
6448,4674,4.0,Directed
6448,6506,7.0,Directed
6448,8874,3.0,Directed
6448,10427,7.0,Directed
6448,11387,4.0,Directed
6448,13136,6.0,Directed
6448,15380,4.0,Directed
6453,9423,3.0,Directed
6453,11387,3.0,Directed
6454,5668,6.0,Directed
6455,4848,2.0,Directed
6458,713,6.0,Directed
6458,1498,6.0,Directed
6458,2342,13.0,Directed
6458,3767,16.0,Directed
6458,3794,7.0,Directed
6458,6121,24.0,Directed
6458,7285,7.0,Directed
6458,8425,3.0,Directed
6458,11081,4.0,Directed
6458,11387,10.0,Directed
6458,11619,4.0,Directed
6458,18297,4.0,Directed
6460,7397,3.0,Directed
6462,16593,3.0,Directed
6464,16730,10.0,Directed
6465,2649,4.0,Directed
6465,6121,4.0,Directed
6465,6506,7.0,Directed
6465,7285,4.0,Directed
6465,10427,4.0,Directed
6465,11387,4.0,Directed
6465,15380,4.0,Directed
6466,1776,7.0,Directed
6466,2234,4.0,Directed
6466,2956,4.0,Directed
6466,3848,4.0,Directed
6466,4848,6.0,Directed
6466,6847,4.0,Directed
6466,11387,4.0,Directed
6466,13136,26.0,Directed
6469,2956,4.0,Directed
6469,3892,4.0,Directed
6469,11387,7.0,Directed
6469,13136,12.0,Directed
6471,4717,6.0,Directed
6471,15532,2.0,Directed
6472,2956,2.0,Directed
6472,3767,10.0,Directed
6472,6949,18.0,Directed
6473,1498,3.0,Directed
6473,6121,4.0,Directed
6473,6506,4.0,Directed
6473,10427,18.0,Directed
6473,18130,3.0,Directed
6474,1498,2.0,Directed
6474,2956,7.0,Directed
6474,3848,4.0,Directed
6474,6506,3.0,Directed
6474,11387,4.0,Directed
6474,16323,4.0,Directed
6476,1498,3.0,Directed
6477,1498,10.0,Directed
6477,1930,3.0,Directed
6477,2234,3.0,Directed
6477,2956,4.0,Directed
6477,7285,4.0,Directed
6477,9423,7.0,Directed
6477,11387,4.0,Directed
6477,12557,4.0,Directed
6477,17735,8.0,Directed
6480,17826,8.0,Directed
6481,3336,6.0,Directed
6482,15614,12.0,Directed
6484,1237,3.0,Directed
6485,206,46.0,Directed
6485,420,6.0,Directed
6485,1248,4.0,Directed
6485,1446,18.0,Directed
6485,1498,30.0,Directed
6485,1636,11.0,Directed
6485,1776,4.0,Directed
6485,2234,57.0,Directed
6485,2582,3.0,Directed
6485,2895,7.0,Directed
6485,2956,42.0,Directed
6485,3822,14.0,Directed
6485,4246,3.0,Directed
6485,6024,17.0,Directed
6485,6121,20.0,Directed
6485,6201,12.0,Directed
6485,6506,64.0,Directed
6485,7225,3.0,Directed
6485,7285,23.0,Directed
6485,8050,4.0,Directed
6485,8392,4.0,Directed
6485,8425,18.0,Directed
6485,9383,4.0,Directed
6485,9423,4.0,Directed
6485,9476,4.0,Directed
6485,11387,55.0,Directed
6485,12101,3.0,Directed
6485,12817,3.0,Directed
6485,12942,4.0,Directed
6485,12988,4.0,Directed
6485,13136,58.0,Directed
6485,13515,12.0,Directed
6485,14262,3.0,Directed
6485,15752,35.0,Directed
6485,16177,192.0,Directed
6485,16715,6.0,Directed
6485,17134,20.0,Directed
6485,17195,5.0,Directed
6485,17614,2.0,Directed
6485,17735,10.0,Directed
6488,3560,4.0,Directed
6488,6121,4.0,Directed
6488,6506,4.0,Directed
6488,7285,4.0,Directed
6488,10427,7.0,Directed
6488,11387,4.0,Directed
6488,13136,3.0,Directed
6488,14611,4.0,Directed
6488,15380,8.0,Directed
6489,995,4.0,Directed
6489,1379,3.0,Directed
6489,2344,7.0,Directed
6489,4751,8.0,Directed
6489,6024,7.0,Directed
6489,7464,3.0,Directed
6489,8244,3.0,Directed
6489,11387,7.0,Directed
6489,11407,3.0,Directed
6489,12584,9.0,Directed
6489,13136,15.0,Directed
6489,15439,3.0,Directed
6489,15650,9.0,Directed
6490,13989,3.0,Directed
6491,1248,3.0,Directed
6492,6985,3.0,Directed
6493,14019,3.0,Directed
6494,7975,3.0,Directed
