Source,Target,Weight,Type
1640,2235,1.0,Directed
1640,2257,1.0,Directed
1640,2290,1.0,Directed
1640,2307,1.0,Directed
1640,2309,1.0,Directed
1640,2351,1.0,Directed
1640,2371,1.0,Directed
1640,2388,1.0,Directed
1640,2391,1.0,Directed
1640,2396,1.0,Directed
1640,2402,1.0,Directed
1640,2404,1.0,Directed
1640,2418,1.0,Directed
1640,2421,1.0,Directed
1640,2444,1.0,Directed
1640,2454,1.0,Directed
1640,2486,1.0,Directed
1640,2500,1.0,Directed
1640,2501,1.0,Directed
1640,2504,1.0,Directed
1640,2512,1.0,Directed
1640,2572,1.0,Directed
1640,2592,1.0,Directed
1640,2607,1.0,Directed
1640,2608,1.0,Directed
1640,2624,1.0,Directed
1640,2633,1.0,Directed
1640,2655,1.0,Directed
1640,2669,1.0,Directed
1640,2677,1.0,Directed
1640,2694,1.0,Directed
1640,2781,1.0,Directed
1640,2783,1.0,Directed
1640,2794,1.0,Directed
1640,2802,1.0,Directed
1640,2814,1.0,Directed
1640,2821,1.0,Directed
1640,2827,1.0,Directed
1640,2847,1.0,Directed
1640,2879,1.0,Directed
1640,2888,1.0,Directed
1640,2895,1.0,Directed
1640,2924,1.0,Directed
1640,2930,1.0,Directed
1640,2931,1.0,Directed
1640,2936,1.0,Directed
1640,2939,1.0,Directed
1640,2954,1.0,Directed
1640,2963,1.0,Directed
1640,2976,1.0,Directed
1640,3000,1.0,Directed
1640,3019,1.0,Directed
1640,3042,1.0,Directed
1640,3052,1.0,Directed
1640,3064,1.0,Directed
1640,3088,1.0,Directed
1640,3090,1.0,Directed
1640,3110,1.0,Directed
1640,3123,1.0,Directed
1640,3125,1.0,Directed
1640,3142,1.0,Directed
1640,3150,1.0,Directed
1640,3155,1.0,Directed
1640,3160,1.0,Directed
1640,3226,1.0,Directed
1640,3235,1.0,Directed
1640,3249,1.0,Directed
1640,3254,1.0,Directed
1640,3284,1.0,Directed
1640,3287,1.0,Directed
1640,3297,1.0,Directed
1640,3303,1.0,Directed
1640,3312,1.0,Directed
1640,3313,1.0,Directed
1640,3338,1.0,Directed
1640,3343,1.0,Directed
1640,3344,1.0,Directed
1640,3359,1.0,Directed
1640,3417,1.0,Directed
1640,3427,1.0,Directed
1640,3488,1.0,Directed
1640,3492,1.0,Directed
1640,3506,1.0,Directed
1640,3507,1.0,Directed
1640,3511,1.0,Directed
1640,3515,1.0,Directed
1640,3519,1.0,Directed
1640,3521,1.0,Directed
1640,3536,1.0,Directed
1640,3567,1.0,Directed
1640,3568,1.0,Directed
1640,3587,1.0,Directed
1640,3653,1.0,Directed
1640,3654,1.0,Directed
1640,3683,1.0,Directed
1640,3685,1.0,Directed
1640,3793,1.0,Directed
1640,3832,1.0,Directed
1640,3843,1.0,Directed
1640,3885,1.0,Directed
1640,3946,1.0,Directed
1640,3954,1.0,Directed
1640,4089,1.0,Directed
1640,4133,1.0,Directed
1640,4175,1.0,Directed
1640,4217,1.0,Directed
1640,4252,1.0,Directed
1640,4590,1.0,Directed
1640,4607,1.0,Directed
1640,4715,1.0,Directed
1640,4747,1.0,Directed
1640,4768,1.0,Directed
1640,4805,1.0,Directed
1640,4904,1.0,Directed
1640,4975,1.0,Directed
1640,5152,1.0,Directed
1640,5190,1.0,Directed
1640,5372,1.0,Directed
1640,5408,1.0,Directed
1640,5427,1.0,Directed
1640,5458,1.0,Directed
1640,5476,1.0,Directed
1640,5484,1.0,Directed
1640,5525,1.0,Directed
1640,5544,1.0,Directed
1640,5551,1.0,Directed
1640,5560,1.0,Directed
1640,5608,1.0,Directed
1640,5648,1.0,Directed
1640,5669,1.0,Directed
1640,5675,1.0,Directed
1640,5802,1.0,Directed
1640,5843,1.0,Directed
1640,5913,1.0,Directed
1640,5934,1.0,Directed
1640,5981,1.0,Directed
1640,6012,1.0,Directed
1640,6274,1.0,Directed
1640,6277,1.0,Directed
1640,6279,1.0,Directed
1640,6284,1.0,Directed
1640,6303,1.0,Directed
1640,6342,1.0,Directed
1640,6353,1.0,Directed
1640,6384,1.0,Directed
1640,6385,1.0,Directed
1640,6442,1.0,Directed
1640,6462,1.0,Directed
1640,6464,1.0,Directed
1640,6505,1.0,Directed
1640,6518,1.0,Directed
1640,6600,1.0,Directed
1640,6626,1.0,Directed
1640,6635,1.0,Directed
1640,6648,1.0,Directed
1640,6744,1.0,Directed
1640,6861,1.0,Directed
1640,6874,1.0,Directed
1640,7032,1.0,Directed
1640,7051,1.0,Directed
1640,7065,1.0,Directed
1640,7118,1.0,Directed
1640,7134,1.0,Directed
1640,7140,1.0,Directed
1640,7152,1.0,Directed
1640,7174,1.0,Directed
1640,7196,1.0,Directed
1640,7224,1.0,Directed
1640,7262,1.0,Directed
1640,7293,1.0,Directed
1640,7295,1.0,Directed
1640,7302,1.0,Directed
1640,7349,1.0,Directed
1640,7373,1.0,Directed
1640,7389,1.0,Directed
1640,7402,1.0,Directed
1640,7414,1.0,Directed
1640,7463,1.0,Directed
1640,7472,1.0,Directed
1640,7495,1.0,Directed
1640,7508,1.0,Directed
1640,7537,1.0,Directed
1640,7540,1.0,Directed
1640,7561,1.0,Directed
1640,7597,1.0,Directed
1640,7608,1.0,Directed
1640,7685,1.0,Directed
1640,7713,1.0,Directed
1640,7755,1.0,Directed
1640,7771,1.0,Directed
1640,7787,1.0,Directed
1640,7829,1.0,Directed
1640,7871,1.0,Directed
1640,7909,1.0,Directed
1640,7911,1.0,Directed
1640,7913,1.0,Directed
1640,7968,1.0,Directed
1640,7996,1.0,Directed
1640,8014,1.0,Directed
1640,8023,1.0,Directed
1640,8106,1.0,Directed
1640,8118,1.0,Directed
1640,8150,1.0,Directed
1640,8206,1.0,Directed
1640,8247,1.0,Directed
1640,8253,1.0,Directed
1640,8278,1.0,Directed
1640,8307,1.0,Directed
1640,8316,1.0,Directed
1640,8321,1.0,Directed
1640,8323,1.0,Directed
1640,8326,1.0,Directed
1640,8378,1.0,Directed
1640,8460,1.0,Directed
1640,8536,1.0,Directed
1640,8636,1.0,Directed
1640,8760,1.0,Directed
1640,8873,1.0,Directed
1640,8914,1.0,Directed
1640,8929,1.0,Directed
1640,8962,1.0,Directed
1640,8969,1.0,Directed
1640,9012,1.0,Directed
1640,9032,1.0,Directed
1640,9040,1.0,Directed
1640,9090,1.0,Directed
1640,9111,1.0,Directed
1640,9182,1.0,Directed
1640,9206,1.0,Directed
1640,9226,1.0,Directed
1640,9247,1.0,Directed
1640,9263,1.0,Directed
1640,9266,1.0,Directed
1640,9280,1.0,Directed
1640,9293,1.0,Directed
1640,9325,1.0,Directed
1640,9347,1.0,Directed
1640,9356,1.0,Directed
1640,9367,1.0,Directed
1640,9371,1.0,Directed
1640,9415,1.0,Directed
1640,9433,1.0,Directed
1640,9469,1.0,Directed
1640,9607,1.0,Directed
1640,9659,1.0,Directed
1640,9681,1.0,Directed
1640,9690,1.0,Directed
1640,9707,1.0,Directed
1640,9751,1.0,Directed
1640,9931,1.0,Directed
1640,9953,1.0,Directed
1640,9956,1.0,Directed
1640,9958,1.0,Directed
1640,9992,1.0,Directed
1640,10008,1.0,Directed
1640,10013,1.0,Directed
1640,10015,1.0,Directed
1640,10060,1.0,Directed
1640,10081,1.0,Directed
1640,10087,1.0,Directed
1640,10093,1.0,Directed
1640,10131,1.0,Directed
1640,10137,1.0,Directed
1640,10141,1.0,Directed
1640,10166,1.0,Directed
1640,10210,1.0,Directed
1640,10243,1.0,Directed
1640,10305,1.0,Directed
1640,10399,1.0,Directed
1640,10495,1.0,Directed
1640,10542,1.0,Directed
1640,10732,1.0,Directed
1640,10751,1.0,Directed
1640,10781,1.0,Directed
1640,10800,1.0,Directed
1640,10819,1.0,Directed
1640,10872,1.0,Directed
1640,10903,1.0,Directed
1640,10931,1.0,Directed
1640,11024,1.0,Directed
1640,11078,1.0,Directed
1640,11167,1.0,Directed
1640,11227,1.0,Directed
1640,11229,1.0,Directed
1640,11344,1.0,Directed
1640,11345,1.0,Directed
1640,11346,1.0,Directed
1640,11347,1.0,Directed
1640,11348,1.0,Directed
1640,11349,1.0,Directed
1640,11350,1.0,Directed
1640,11351,1.0,Directed
1640,11352,1.0,Directed
1640,11353,1.0,Directed
1640,11354,1.0,Directed
1640,11355,1.0,Directed
1640,11356,1.0,Directed
1640,11357,1.0,Directed
1640,11358,1.0,Directed
1640,11359,1.0,Directed
1640,11360,1.0,Directed
1640,11361,1.0,Directed
1640,11362,1.0,Directed
1640,11363,1.0,Directed
1640,11364,1.0,Directed
1640,11365,1.0,Directed
1640,11366,1.0,Directed
1640,11367,1.0,Directed
1640,11368,1.0,Directed
1640,11369,1.0,Directed
1640,11370,1.0,Directed
1640,11371,1.0,Directed
1640,11372,1.0,Directed
1640,11373,1.0,Directed
1640,11374,1.0,Directed
1640,11375,1.0,Directed
1640,11376,1.0,Directed
1640,11377,1.0,Directed
1640,11378,1.0,Directed
1640,11379,1.0,Directed
1640,11380,1.0,Directed
1640,11381,1.0,Directed
1641,2838,1.0,Directed
1641,5608,1.0,Directed
1641,7235,1.0,Directed
1641,10872,1.0,Directed
1641,13814,1.0,Directed
1645,1344,1.0,Directed
1645,1367,1.0,Directed
1646,1670,1.0,Directed
1647,10964,1.0,Directed
1648,1367,1.0,Directed
1648,6375,1.0,Directed
1652,564,1.0,Directed
1652,645,1.0,Directed
1653,58,1.0,Directed
1653,452,1.0,Directed
1653,1367,1.0,Directed
1653,2624,1.0,Directed
1653,2683,1.0,Directed
1653,3183,1.0,Directed
1653,3370,1.0,Directed
1653,4771,1.0,Directed
1653,7197,1.0,Directed
1653,11462,1.0,Directed
1653,12403,1.0,Directed
1654,145,1.0,Directed
1654,2235,1.0,Directed
1659,0,1.0,Directed
1659,56,1.0,Directed
1659,63,1.0,Directed
1659,73,1.0,Directed
1659,101,1.0,Directed
1659,160,1.0,Directed
1659,163,1.0,Directed
1659,201,1.0,Directed
1659,338,1.0,Directed
1659,562,1.0,Directed
1659,627,1.0,Directed
1659,710,1.0,Directed
1659,832,1.0,Directed
1659,835,1.0,Directed
1659,856,1.0,Directed
1659,908,1.0,Directed
1659,1042,1.0,Directed
1659,1098,1.0,Directed
1659,1138,1.0,Directed
1659,1196,1.0,Directed
1659,1279,1.0,Directed
1659,1337,1.0,Directed
1659,1344,1.0,Directed
1659,1393,1.0,Directed
1659,1484,1.0,Directed
1659,1498,1.0,Directed
1659,1552,1.0,Directed
1659,1670,1.0,Directed
1659,1987,1.0,Directed
1659,1993,1.0,Directed
1659,2099,1.0,Directed
1659,2182,1.0,Directed
1659,2235,1.0,Directed
1659,2355,1.0,Directed
1659,2388,1.0,Directed
1659,2402,1.0,Directed
1659,2421,1.0,Directed
1659,2648,1.0,Directed
1659,2683,1.0,Directed
1659,2701,1.0,Directed
1659,2891,1.0,Directed
1659,2931,1.0,Directed
1659,3020,1.0,Directed
1659,3044,1.0,Directed
1659,3206,1.0,Directed
1659,3226,1.0,Directed
1659,3303,1.0,Directed
1659,3515,1.0,Directed
1659,3796,1.0,Directed
1659,4045,1.0,Directed
1659,4194,1.0,Directed
1659,4293,1.0,Directed
1659,4309,1.0,Directed
1659,4736,1.0,Directed
1659,5009,1.0,Directed
1659,5077,1.0,Directed
1659,5150,1.0,Directed
1659,5525,1.0,Directed
1659,5953,1.0,Directed
1659,6079,1.0,Directed
1659,7221,1.0,Directed
1659,7250,1.0,Directed
1659,7263,1.0,Directed
1659,8064,1.0,Directed
1659,8236,1.0,Directed
1659,8256,1.0,Directed
1659,8309,1.0,Directed
1659,8328,1.0,Directed
1659,8394,1.0,Directed
1659,8395,1.0,Directed
1659,8643,1.0,Directed
1659,8904,1.0,Directed
1659,9663,1.0,Directed
1659,9666,1.0,Directed
1659,9872,1.0,Directed
1659,10486,1.0,Directed
1659,10592,1.0,Directed
1659,10593,1.0,Directed
1659,10594,1.0,Directed
1659,10595,1.0,Directed
1659,10596,1.0,Directed
1660,390,1.0,Directed
1663,145,1.0,Directed
1663,152,1.0,Directed
1663,254,1.0,Directed
1663,447,1.0,Directed
1663,494,1.0,Directed
1663,860,1.0,Directed
1663,1196,1.0,Directed
1663,1670,1.0,Directed
1663,1773,1.0,Directed
1663,1924,1.0,Directed
1663,2309,1.0,Directed
1663,2807,1.0,Directed
1663,2819,1.0,Directed
1663,2925,1.0,Directed
1663,2983,1.0,Directed
1663,3226,1.0,Directed
1663,3525,1.0,Directed
1663,5451,1.0,Directed
1664,26,1.0,Directed
1666,1113,1.0,Directed
1666,1458,1.0,Directed
1670,0,1.0,Directed
1670,17,1.0,Directed
1670,21,1.0,Directed
1670,41,1.0,Directed
1670,58,1.0,Directed
1670,65,1.0,Directed
1670,85,1.0,Directed
1670,94,1.0,Directed
1670,101,1.0,Directed
1670,112,1.0,Directed
1670,117,1.0,Directed
1670,150,1.0,Directed
1670,152,1.0,Directed
1670,160,1.0,Directed
1670,163,1.0,Directed
1670,180,1.0,Directed
1670,187,1.0,Directed
1670,191,1.0,Directed
1670,194,1.0,Directed
1670,235,1.0,Directed
1670,249,1.0,Directed
1670,254,1.0,Directed
1670,263,1.0,Directed
1670,288,1.0,Directed
1670,323,1.0,Directed
1670,329,1.0,Directed
1670,338,1.0,Directed
1670,354,1.0,Directed
1670,361,1.0,Directed
1670,362,1.0,Directed
1670,369,1.0,Directed
1670,383,1.0,Directed
1670,384,1.0,Directed
1670,419,1.0,Directed
1670,420,1.0,Directed
1670,426,1.0,Directed
1670,427,1.0,Directed
1670,444,1.0,Directed
1670,452,1.0,Directed
1670,453,1.0,Directed
1670,465,1.0,Directed
1670,470,1.0,Directed
1670,494,1.0,Directed
1670,510,1.0,Directed
1670,527,1.0,Directed
1670,571,1.0,Directed
1670,583,1.0,Directed
1670,587,1.0,Directed
1670,590,1.0,Directed
1670,617,1.0,Directed
1670,622,1.0,Directed
1670,626,1.0,Directed
1670,638,1.0,Directed
1670,642,1.0,Directed
1670,645,1.0,Directed
1670,668,1.0,Directed
1670,672,1.0,Directed
1670,682,1.0,Directed
1670,688,1.0,Directed
1670,690,1.0,Directed
1670,715,1.0,Directed
1670,718,1.0,Directed
1670,721,1.0,Directed
1670,724,1.0,Directed
1670,734,1.0,Directed
1670,747,1.0,Directed
1670,750,1.0,Directed
1670,767,1.0,Directed
1670,769,1.0,Directed
1670,779,1.0,Directed
1670,780,1.0,Directed
1670,783,1.0,Directed
1670,802,1.0,Directed
1670,809,1.0,Directed
1670,810,1.0,Directed
1670,816,1.0,Directed
1670,832,1.0,Directed
1670,833,1.0,Directed
1670,835,1.0,Directed
1670,836,1.0,Directed
1670,857,1.0,Directed
1670,860,1.0,Directed
1670,875,1.0,Directed
1670,881,1.0,Directed
1670,884,1.0,Directed
1670,898,1.0,Directed
1670,908,1.0,Directed
1670,915,1.0,Directed
1670,938,1.0,Directed
1670,982,1.0,Directed
1670,983,1.0,Directed
1670,1004,1.0,Directed
1670,1009,1.0,Directed
1670,1010,1.0,Directed
1670,1017,1.0,Directed
1670,1033,1.0,Directed
1670,1039,1.0,Directed
1670,1042,1.0,Directed
1670,1045,1.0,Directed
1670,1050,1.0,Directed
1670,1051,1.0,Directed
1670,1064,1.0,Directed
1670,1068,1.0,Directed
1670,1079,1.0,Directed
1670,1080,1.0,Directed
1670,1083,1.0,Directed
1670,1096,1.0,Directed
1670,1098,1.0,Directed
1670,1104,1.0,Directed
1670,1196,1.0,Directed
1670,1198,1.0,Directed
1670,1199,1.0,Directed
1670,1212,1.0,Directed
1670,1214,1.0,Directed
1670,1218,1.0,Directed
1670,1231,1.0,Directed
1670,1254,1.0,Directed
1670,1263,1.0,Directed
1670,1279,1.0,Directed
1670,1280,1.0,Directed
1670,1281,1.0,Directed
1670,1283,1.0,Directed
1670,1288,1.0,Directed
1670,1290,1.0,Directed
1670,1313,1.0,Directed
1670,1337,1.0,Directed
1670,1344,1.0,Directed
1670,1347,1.0,Directed
1670,1364,1.0,Directed
1670,1365,1.0,Directed
1670,1367,1.0,Directed
1670,1389,1.0,Directed
1670,1400,1.0,Directed
1670,1409,1.0,Directed
1670,1421,1.0,Directed
1670,1423,1.0,Directed
1670,1458,1.0,Directed
1670,1459,1.0,Directed
1670,1478,1.0,Directed
1670,1484,1.0,Directed
1670,1500,1.0,Directed
1670,1538,1.0,Directed
1670,1547,1.0,Directed
1670,1552,1.0,Directed
1670,1563,1.0,Directed
1670,1567,1.0,Directed
1670,1589,1.0,Directed
1670,1593,1.0,Directed
1670,1601,1.0,Directed
1670,1614,1.0,Directed
1670,1616,1.0,Directed
1670,1623,1.0,Directed
1670,1646,1.0,Directed
1670,1663,1.0,Directed
1670,1675,1.0,Directed
1670,1692,1.0,Directed
1670,1706,1.0,Directed
1670,1722,1.0,Directed
1670,1725,1.0,Directed
1670,1737,1.0,Directed
1670,1754,1.0,Directed
1670,1766,1.0,Directed
1670,1767,1.0,Directed
1670,1773,1.0,Directed
1670,1774,1.0,Directed
1670,1781,1.0,Directed
1670,1801,1.0,Directed
1670,1849,1.0,Directed
1670,1856,1.0,Directed
1670,1871,1.0,Directed
1670,1879,1.0,Directed
1670,1889,1.0,Directed
1670,1893,1.0,Directed
1670,1919,1.0,Directed
1670,1924,1.0,Directed
1670,1959,1.0,Directed
1670,1961,1.0,Directed
1670,1969,1.0,Directed
1670,1978,1.0,Directed
1670,1987,1.0,Directed
1670,1993,1.0,Directed
1670,1998,1.0,Directed
1670,2021,1.0,Directed
1670,2022,1.0,Directed
1670,2027,1.0,Directed
1670,2040,1.0,Directed
1670,2058,1.0,Directed
1670,2087,1.0,Directed
1670,2129,1.0,Directed
1670,2147,1.0,Directed
1670,2151,1.0,Directed
1670,2152,1.0,Directed
1670,2173,1.0,Directed
1670,2178,1.0,Directed
1670,2181,1.0,Directed
1670,2183,1.0,Directed
1670,2190,1.0,Directed
1670,2204,1.0,Directed
1670,2208,1.0,Directed
1670,2225,1.0,Directed
1670,2229,1.0,Directed
1670,2235,1.0,Directed
1670,2257,1.0,Directed
1670,2275,1.0,Directed
1670,2281,1.0,Directed
1670,2290,1.0,Directed
1670,2292,1.0,Directed
1670,2307,1.0,Directed
1670,2308,1.0,Directed
1670,2309,1.0,Directed
1670,2316,1.0,Directed
1670,2355,1.0,Directed
1670,2367,1.0,Directed
1670,2372,1.0,Directed
1670,2386,1.0,Directed
1670,2388,1.0,Directed
1670,2391,1.0,Directed
1670,2402,1.0,Directed
1670,2404,1.0,Directed
1670,2421,1.0,Directed
1670,2430,1.0,Directed
1670,2431,1.0,Directed
1670,2442,1.0,Directed
1670,2454,1.0,Directed
1670,2457,1.0,Directed
1670,2479,1.0,Directed
1670,2528,1.0,Directed
1670,2549,1.0,Directed
1670,2551,1.0,Directed
1670,2555,1.0,Directed
1670,2560,1.0,Directed
1670,2569,1.0,Directed
1670,2596,1.0,Directed
1670,2607,1.0,Directed
1670,2608,1.0,Directed
1670,2624,1.0,Directed
1670,2639,1.0,Directed
1670,2645,1.0,Directed
1670,2668,1.0,Directed
1670,2669,1.0,Directed
1670,2670,1.0,Directed
1670,2685,1.0,Directed
1670,2688,1.0,Directed
1670,2699,1.0,Directed
1670,2711,1.0,Directed
1670,2737,1.0,Directed
1670,2783,1.0,Directed
1670,2791,1.0,Directed
1670,2807,1.0,Directed
1670,2819,1.0,Directed
1670,2821,1.0,Directed
1670,2827,1.0,Directed
1670,2828,1.0,Directed
1670,2837,1.0,Directed
1670,2876,1.0,Directed
1670,2887,1.0,Directed
1670,2888,1.0,Directed
1670,2893,1.0,Directed
1670,2895,1.0,Directed
1670,2897,1.0,Directed
1670,2898,1.0,Directed
1670,2903,1.0,Directed
1670,2905,1.0,Directed
1670,2906,1.0,Directed
1670,2931,1.0,Directed
1670,2944,1.0,Directed
1670,2966,1.0,Directed
1670,2967,1.0,Directed
1670,2983,1.0,Directed
1670,3000,1.0,Directed
1670,3003,1.0,Directed
1670,3047,1.0,Directed
1670,3052,1.0,Directed
1670,3090,1.0,Directed
1670,3100,1.0,Directed
1670,3102,1.0,Directed
1670,3109,1.0,Directed
1670,3125,1.0,Directed
1670,3127,1.0,Directed
1670,3133,1.0,Directed
1670,3154,1.0,Directed
1670,3159,1.0,Directed
1670,3160,1.0,Directed
1670,3161,1.0,Directed
1670,3163,1.0,Directed
1670,3172,1.0,Directed
1670,3179,1.0,Directed
1670,3194,1.0,Directed
1670,3197,1.0,Directed
1670,3212,1.0,Directed
1670,3221,1.0,Directed
1670,3223,1.0,Directed
1670,3226,1.0,Directed
1670,3254,1.0,Directed
1670,3255,1.0,Directed
1670,3256,1.0,Directed
1670,3264,1.0,Directed
1670,3268,1.0,Directed
1670,3278,1.0,Directed
1670,3289,1.0,Directed
1670,3308,1.0,Directed
1670,3311,1.0,Directed
1670,3317,1.0,Directed
1670,3322,1.0,Directed
1670,3328,1.0,Directed
1670,3344,1.0,Directed
1670,3359,1.0,Directed
1670,3370,1.0,Directed
1670,3374,1.0,Directed
1670,3400,1.0,Directed
1670,3402,1.0,Directed
1670,3405,1.0,Directed
1670,3408,1.0,Directed
1670,3410,1.0,Directed
1670,3415,1.0,Directed
1670,3419,1.0,Directed
1670,3447,1.0,Directed
1670,3451,1.0,Directed
1670,3459,1.0,Directed
1670,3466,1.0,Directed
1670,3467,1.0,Directed
1670,3469,1.0,Directed
1670,3480,1.0,Directed
1670,3484,1.0,Directed
1670,3486,1.0,Directed
1670,3490,1.0,Directed
1670,3493,1.0,Directed
1670,3494,1.0,Directed
1670,3511,1.0,Directed
1670,3513,1.0,Directed
1670,3515,1.0,Directed
1670,3530,1.0,Directed
1670,3534,1.0,Directed
1670,3570,1.0,Directed
1670,3591,1.0,Directed
1670,3598,1.0,Directed
1670,3663,1.0,Directed
1670,3676,1.0,Directed
1670,3677,1.0,Directed
1670,3678,1.0,Directed
1670,3679,1.0,Directed
1670,3680,1.0,Directed
1670,3681,1.0,Directed
1670,3682,1.0,Directed
1670,3683,1.0,Directed
1670,3684,1.0,Directed
1670,3685,1.0,Directed
1670,3686,1.0,Directed
1670,3687,1.0,Directed
1670,3688,1.0,Directed
1670,3689,1.0,Directed
1670,3690,1.0,Directed
1670,3691,1.0,Directed
1670,3692,1.0,Directed
1670,3693,1.0,Directed
1670,3694,1.0,Directed
1670,3695,1.0,Directed
1670,3696,1.0,Directed
1670,3697,1.0,Directed
1670,3698,1.0,Directed
1670,3699,1.0,Directed
1670,3700,1.0,Directed
1670,3701,1.0,Directed
1670,3702,1.0,Directed
1670,3703,1.0,Directed
1670,3704,1.0,Directed
1670,3705,1.0,Directed
1670,3706,1.0,Directed
1670,3707,1.0,Directed
1670,3708,1.0,Directed
1670,3709,1.0,Directed
1670,3710,1.0,Directed
1670,3711,1.0,Directed
1670,3712,1.0,Directed
1670,3713,1.0,Directed
1670,3714,1.0,Directed
1670,3715,1.0,Directed
1670,3716,1.0,Directed
1670,3717,1.0,Directed
1670,3718,1.0,Directed
1670,3719,1.0,Directed
1670,3720,1.0,Directed
1670,3721,1.0,Directed
1670,3722,1.0,Directed
1670,3723,1.0,Directed
1670,3724,1.0,Directed
1670,3725,1.0,Directed
1670,3726,1.0,Directed
1670,3727,1.0,Directed
1670,3728,1.0,Directed
1670,3729,1.0,Directed
1670,3730,1.0,Directed
1670,3731,1.0,Directed
1670,3732,1.0,Directed
1670,3733,1.0,Directed
1670,3734,1.0,Directed
1670,3735,1.0,Directed
1670,3736,1.0,Directed
1670,3737,1.0,Directed
1670,3738,1.0,Directed
1670,3739,1.0,Directed
1670,3740,1.0,Directed
1670,3741,1.0,Directed
1670,3742,1.0,Directed
1670,3743,1.0,Directed
1670,3744,1.0,Directed
1670,3745,1.0,Directed
1670,3746,1.0,Directed
1670,3747,1.0,Directed
1670,3748,1.0,Directed
1670,3749,1.0,Directed
1670,3750,1.0,Directed
1670,3751,1.0,Directed
1670,3752,1.0,Directed
1670,3753,1.0,Directed
1670,3754,1.0,Directed
1670,3755,1.0,Directed
1670,3756,1.0,Directed
1670,3757,1.0,Directed
1670,3758,1.0,Directed
1670,3759,1.0,Directed
1670,3760,1.0,Directed
1670,3761,1.0,Directed
1670,3762,1.0,Directed
1670,3763,1.0,Directed
1670,3764,1.0,Directed
1670,3765,1.0,Directed
1670,3766,1.0,Directed
1670,3767,1.0,Directed
1670,3768,1.0,Directed
1670,3769,1.0,Directed
1670,3770,1.0,Directed
1670,3771,1.0,Directed
1670,3772,1.0,Directed
1670,3773,1.0,Directed
1670,3774,1.0,Directed
1670,3775,1.0,Directed
1670,3776,1.0,Directed
1670,3777,1.0,Directed
1670,3778,1.0,Directed
1670,3779,1.0,Directed
1670,3780,1.0,Directed
1670,3781,1.0,Directed
1670,3782,1.0,Directed
1670,3783,1.0,Directed
1670,3784,1.0,Directed
1670,3785,1.0,Directed
1670,3786,1.0,Directed
1670,3787,1.0,Directed
1670,3788,1.0,Directed
1670,3789,1.0,Directed
1670,3790,1.0,Directed
1670,3791,1.0,Directed
1670,3792,1.0,Directed
1670,3793,1.0,Directed
1670,3794,1.0,Directed
1670,3795,1.0,Directed
1670,3796,1.0,Directed
1670,3797,1.0,Directed
1670,3798,1.0,Directed
1670,3799,1.0,Directed
1670,3800,1.0,Directed
1670,3801,1.0,Directed
1670,3802,1.0,Directed
1670,3803,1.0,Directed
1670,3804,1.0,Directed
1670,3805,1.0,Directed
1670,3806,1.0,Directed
1670,3807,1.0,Directed
1670,3808,1.0,Directed
1670,3809,1.0,Directed
1670,3810,1.0,Directed
1670,3811,1.0,Directed
1670,3812,1.0,Directed
1670,3813,1.0,Directed
1670,3814,1.0,Directed
1670,3815,1.0,Directed
1670,3816,1.0,Directed
1670,3817,1.0,Directed
1670,3818,1.0,Directed
1670,3819,1.0,Directed
1670,3820,1.0,Directed
1670,3821,1.0,Directed
1670,3822,1.0,Directed
1670,3823,1.0,Directed
1670,3824,1.0,Directed
1670,3825,1.0,Directed
1670,3826,1.0,Directed
1670,3827,1.0,Directed
1670,3828,1.0,Directed
1670,3829,1.0,Directed
1670,3830,1.0,Directed
1670,3831,1.0,Directed
1670,3832,1.0,Directed
1670,3833,1.0,Directed
1670,3834,1.0,Directed
1670,3835,1.0,Directed
1670,3836,1.0,Directed
1670,3837,1.0,Directed
1670,3838,1.0,Directed
1670,3839,1.0,Directed
1670,3840,1.0,Directed
1670,3841,1.0,Directed
1670,3842,1.0,Directed
1670,3843,1.0,Directed
1670,3844,1.0,Directed
1670,3845,1.0,Directed
1670,3846,1.0,Directed
1670,3847,1.0,Directed
1670,3848,1.0,Directed
1670,3849,1.0,Directed
1670,3850,1.0,Directed
1670,3851,1.0,Directed
1670,3852,1.0,Directed
1670,3853,1.0,Directed
1670,3854,1.0,Directed
1670,3855,1.0,Directed
1670,3856,1.0,Directed
1670,3857,1.0,Directed
1670,3858,1.0,Directed
1670,3859,1.0,Directed
1670,3860,1.0,Directed
1678,0,1.0,Directed
1678,118,1.0,Directed
1678,152,1.0,Directed
1678,163,1.0,Directed
1678,235,1.0,Directed
1678,452,1.0,Directed
1678,558,1.0,Directed
1678,814,1.0,Directed
1678,832,1.0,Directed
1678,856,1.0,Directed
1678,1018,1.0,Directed
1678,1207,1.0,Directed
1678,1279,1.0,Directed
1678,1337,1.0,Directed
1678,1367,1.0,Directed
1678,1542,1.0,Directed
1678,1785,1.0,Directed
1678,1993,1.0,Directed
1678,2071,1.0,Directed
1678,2218,1.0,Directed
1678,2275,1.0,Directed
1678,2670,1.0,Directed
1678,2796,1.0,Directed
1678,2888,1.0,Directed
1678,3328,1.0,Directed
1678,3578,1.0,Directed
1678,3620,1.0,Directed
1678,3945,1.0,Directed
1678,3962,1.0,Directed
1678,4066,1.0,Directed
1678,4073,1.0,Directed
1678,4104,1.0,Directed
1678,4112,1.0,Directed
1678,4130,1.0,Directed
1678,4177,1.0,Directed
