Source,Target,Weight,Type
1632,93,1.0,Directed
1633,106,1.0,Directed
1643,227,1.0,Directed
1646,1422,1.0,Directed
1647,8,1.0,Directed
1647,13,1.0,Directed
1647,27,1.0,Directed
1647,32,1.0,Directed
1647,34,1.0,Directed
1647,38,1.0,Directed
1647,39,1.0,Directed
1647,61,1.0,Directed
1647,69,1.0,Directed
1647,90,1.0,Directed
1647,92,1.0,Directed
1647,93,1.0,Directed
1647,103,1.0,Directed
1647,112,1.0,Directed
1647,114,1.0,Directed
1647,116,1.0,Directed
1647,119,1.0,Directed
1647,131,1.0,Directed
1647,170,1.0,Directed
1647,172,1.0,Directed
1647,197,1.0,Directed
1647,202,1.0,Directed
1647,203,1.0,Directed
1647,205,1.0,Directed
1647,213,1.0,Directed
1647,217,1.0,Directed
1647,226,1.0,Directed
1647,227,1.0,Directed
1647,231,1.0,Directed
1647,238,1.0,Directed
1647,242,1.0,Directed
1647,263,1.0,Directed
1647,265,1.0,Directed
1647,273,1.0,Directed
1647,280,1.0,Directed
1647,283,1.0,Directed
1647,292,1.0,Directed
1647,296,1.0,Directed
1647,302,1.0,Directed
1647,308,1.0,Directed
1647,317,1.0,Directed
1647,318,1.0,Directed
1647,320,1.0,Directed
1647,322,1.0,Directed
1647,328,1.0,Directed
1647,359,1.0,Directed
1647,377,1.0,Directed
1647,384,1.0,Directed
1647,390,1.0,Directed
1647,402,1.0,Directed
1647,404,1.0,Directed
1647,408,1.0,Directed
1647,429,1.0,Directed
1647,444,1.0,Directed
1647,445,1.0,Directed
1647,446,1.0,Directed
1647,448,1.0,Directed
1647,450,1.0,Directed
1647,470,1.0,Directed
1647,479,1.0,Directed
1647,495,1.0,Directed
1647,503,1.0,Directed
1647,514,1.0,Directed
1647,519,1.0,Directed
1647,543,1.0,Directed
1647,551,1.0,Directed
1647,557,1.0,Directed
1647,570,1.0,Directed
1647,573,1.0,Directed
1647,576,1.0,Directed
1647,580,1.0,Directed
1647,590,1.0,Directed
1647,599,1.0,Directed
1647,602,1.0,Directed
1647,603,1.0,Directed
1647,605,1.0,Directed
1647,606,1.0,Directed
1647,622,1.0,Directed
1647,627,1.0,Directed
1647,648,1.0,Directed
1647,649,1.0,Directed
1647,651,1.0,Directed
1647,654,1.0,Directed
1647,656,1.0,Directed
1647,665,1.0,Directed
1647,678,1.0,Directed
1647,679,1.0,Directed
1647,681,1.0,Directed
1647,685,1.0,Directed
1647,697,1.0,Directed
1647,728,1.0,Directed
1647,729,1.0,Directed
1647,750,1.0,Directed
1647,759,1.0,Directed
1647,765,1.0,Directed
1647,771,1.0,Directed
1647,775,1.0,Directed
1647,776,1.0,Directed
1647,777,1.0,Directed
1647,787,1.0,Directed
1647,793,1.0,Directed
1647,799,1.0,Directed
1647,807,1.0,Directed
1647,841,1.0,Directed
1647,852,1.0,Directed
1647,855,1.0,Directed
1647,866,1.0,Directed
1647,892,1.0,Directed
1647,902,1.0,Directed
1647,908,1.0,Directed
1647,911,1.0,Directed
1647,920,1.0,Directed
1647,928,1.0,Directed
1647,931,1.0,Directed
1647,933,1.0,Directed
1647,941,1.0,Directed
1647,943,1.0,Directed
1647,953,1.0,Directed
1647,955,1.0,Directed
1647,963,1.0,Directed
1647,966,1.0,Directed
1647,987,1.0,Directed
1647,997,1.0,Directed
1647,1005,1.0,Directed
1647,1026,1.0,Directed
1647,1050,1.0,Directed
1647,1069,1.0,Directed
1647,1073,1.0,Directed
1647,1085,1.0,Directed
1647,1098,1.0,Directed
1647,1105,1.0,Directed
1647,1111,1.0,Directed
1647,1120,1.0,Directed
1647,1121,1.0,Directed
1647,1125,1.0,Directed
1647,1130,1.0,Directed
1647,1156,1.0,Directed
1647,1166,1.0,Directed
1647,1168,1.0,Directed
1647,1171,1.0,Directed
1647,1173,1.0,Directed
1647,1179,1.0,Directed
1647,1181,1.0,Directed
1647,1196,1.0,Directed
1647,1197,1.0,Directed
1647,1219,1.0,Directed
1647,1222,1.0,Directed
1647,1227,1.0,Directed
1647,1230,1.0,Directed
1647,1252,1.0,Directed
1647,1260,1.0,Directed
1647,1267,1.0,Directed
1647,1281,1.0,Directed
1647,1284,1.0,Directed
1647,1310,1.0,Directed
1647,1317,1.0,Directed
1647,1318,1.0,Directed
1647,1372,1.0,Directed
1647,1373,1.0,Directed
1647,1374,1.0,Directed
1647,1377,1.0,Directed
1647,1387,1.0,Directed
1647,1392,1.0,Directed
1647,1408,1.0,Directed
1647,1415,1.0,Directed
1647,1418,1.0,Directed
1647,1419,1.0,Directed
1647,1421,1.0,Directed
1647,1422,1.0,Directed
1647,1436,1.0,Directed
1647,1438,1.0,Directed
1647,1439,1.0,Directed
1647,1440,1.0,Directed
1647,1457,1.0,Directed
1647,1458,1.0,Directed
1647,1466,1.0,Directed
1647,1478,1.0,Directed
1647,1493,1.0,Directed
1647,1498,1.0,Directed
1647,1501,1.0,Directed
1647,1504,1.0,Directed
1647,1517,1.0,Directed
1647,1539,1.0,Directed
1647,1543,1.0,Directed
1647,1544,1.0,Directed
1647,1554,1.0,Directed
1647,1556,1.0,Directed
1647,1563,1.0,Directed
1647,1564,1.0,Directed
1647,1569,1.0,Directed
1647,1575,1.0,Directed
1647,1578,1.0,Directed
1647,1596,1.0,Directed
1647,1616,1.0,Directed
1647,1617,1.0,Directed
1647,1619,1.0,Directed
1647,1628,1.0,Directed
1647,1649,1.0,Directed
1647,1651,1.0,Directed
1647,1652,1.0,Directed
1647,1653,1.0,Directed
1647,1669,1.0,Directed
1647,1675,1.0,Directed
1647,1679,1.0,Directed
1647,1684,1.0,Directed
1647,1691,1.0,Directed
1647,1704,1.0,Directed
1647,1709,1.0,Directed
1647,1711,1.0,Directed
1647,1721,1.0,Directed
1647,1723,1.0,Directed
1647,1727,1.0,Directed
1647,1736,1.0,Directed
1647,1738,1.0,Directed
1647,1764,1.0,Directed
1647,1776,1.0,Directed
1647,1784,1.0,Directed
1647,1792,1.0,Directed
1647,1793,1.0,Directed
1647,1803,1.0,Directed
1647,1804,1.0,Directed
1647,1806,1.0,Directed
1647,1834,1.0,Directed
1647,1857,1.0,Directed
1647,1874,1.0,Directed
1647,1886,1.0,Directed
1647,1896,1.0,Directed
1647,1901,1.0,Directed
1647,1903,1.0,Directed
1647,1917,1.0,Directed
1647,1925,1.0,Directed
1647,1928,1.0,Directed
1647,1939,1.0,Directed
1647,1940,1.0,Directed
1647,1941,1.0,Directed
1647,1950,1.0,Directed
1647,1957,1.0,Directed
1647,1971,1.0,Directed
1647,1982,1.0,Directed
1647,1983,1.0,Directed
1647,1994,1.0,Directed
1647,1997,1.0,Directed
1647,2010,1.0,Directed
1647,2020,1.0,Directed
1647,2025,1.0,Directed
1647,2031,1.0,Directed
1647,2033,1.0,Directed
1647,2048,1.0,Directed
1647,2055,1.0,Directed
1647,2056,1.0,Directed
1647,2060,1.0,Directed
1647,2082,1.0,Directed
1647,2083,1.0,Directed
1647,2092,1.0,Directed
1647,2100,1.0,Directed
1647,2122,1.0,Directed
1647,2125,1.0,Directed
1647,2126,1.0,Directed
1647,2141,1.0,Directed
1647,2147,1.0,Directed
1647,2162,1.0,Directed
1647,2168,1.0,Directed
1647,2183,1.0,Directed
1647,2199,1.0,Directed
1647,2200,1.0,Directed
1647,2214,1.0,Directed
1647,2215,1.0,Directed
1647,2228,1.0,Directed
1647,2239,1.0,Directed
1647,2241,1.0,Directed
1647,2253,1.0,Directed
1647,2255,1.0,Directed
1647,2264,1.0,Directed
1647,2272,1.0,Directed
1647,2286,1.0,Directed
1647,2287,1.0,Directed
1647,2302,1.0,Directed
1647,2303,1.0,Directed
1647,2304,1.0,Directed
1647,2360,1.0,Directed
1647,2361,1.0,Directed
1647,2396,1.0,Directed
1647,2405,1.0,Directed
1647,2437,1.0,Directed
1647,2448,1.0,Directed
1647,2480,1.0,Directed
1647,2483,1.0,Directed
1647,2489,1.0,Directed
1647,2503,1.0,Directed
1647,2509,1.0,Directed
1647,2513,1.0,Directed
1647,2516,1.0,Directed
1647,2518,1.0,Directed
1647,2550,1.0,Directed
1647,2553,1.0,Directed
1647,2556,1.0,Directed
1647,2558,1.0,Directed
1647,2559,1.0,Directed
1647,2572,1.0,Directed
1647,2577,1.0,Directed
1647,2581,1.0,Directed
1647,2601,1.0,Directed
1647,2627,1.0,Directed
1647,2629,1.0,Directed
1647,2639,1.0,Directed
1647,2645,1.0,Directed
1647,2651,1.0,Directed
1647,2660,1.0,Directed
1647,2662,1.0,Directed
1647,2678,1.0,Directed
1647,2680,1.0,Directed
1647,2699,1.0,Directed
1647,2727,1.0,Directed
1647,2730,1.0,Directed
1647,2744,1.0,Directed
1647,2751,1.0,Directed
1647,2760,1.0,Directed
1647,2770,1.0,Directed
1647,2782,1.0,Directed
1647,2783,1.0,Directed
1647,2789,1.0,Directed
1647,2797,1.0,Directed
1647,2806,1.0,Directed
1647,2813,1.0,Directed
1647,2833,1.0,Directed
1647,2841,1.0,Directed
1647,2846,1.0,Directed
1647,2861,1.0,Directed
1647,2869,1.0,Directed
1647,2877,1.0,Directed
1647,2880,1.0,Directed
1647,2889,1.0,Directed
1647,2893,1.0,Directed
1647,2901,1.0,Directed
1647,2904,1.0,Directed
1647,2910,1.0,Directed
1647,2922,1.0,Directed
1647,2942,1.0,Directed
1647,2960,1.0,Directed
1647,2970,1.0,Directed
1647,2976,1.0,Directed
1647,2982,1.0,Directed
1647,3013,1.0,Directed
1647,3021,1.0,Directed
1647,3024,1.0,Directed
1647,3028,1.0,Directed
1647,3030,1.0,Directed
1647,3037,1.0,Directed
1647,3049,1.0,Directed
1647,3056,1.0,Directed
1647,3080,1.0,Directed
1647,3081,1.0,Directed
1647,3083,1.0,Directed
1647,3088,1.0,Directed
1647,3096,1.0,Directed
1647,3115,1.0,Directed
1647,3121,1.0,Directed
1647,3140,1.0,Directed
1647,3146,1.0,Directed
1647,3152,1.0,Directed
1647,3157,1.0,Directed
1647,3162,1.0,Directed
1647,3174,1.0,Directed
1647,3187,1.0,Directed
1647,3191,1.0,Directed
1647,3196,1.0,Directed
1647,3199,1.0,Directed
1647,3208,1.0,Directed
1647,3226,1.0,Directed
1647,3230,1.0,Directed
1647,3256,1.0,Directed
1647,3258,1.0,Directed
1647,3260,1.0,Directed
1647,3291,1.0,Directed
1647,3308,1.0,Directed
1647,3313,1.0,Directed
1647,3322,1.0,Directed
1647,3324,1.0,Directed
1647,3347,1.0,Directed
1647,3351,1.0,Directed
1647,3360,1.0,Directed
1647,3363,1.0,Directed
1647,3381,1.0,Directed
1647,3387,1.0,Directed
1647,3393,1.0,Directed
1647,3395,1.0,Directed
1647,3407,1.0,Directed
1647,3419,1.0,Directed
1647,3422,1.0,Directed
1647,3423,1.0,Directed
1647,3440,1.0,Directed
1647,3451,1.0,Directed
1647,3453,1.0,Directed
1647,3456,1.0,Directed
1647,3468,1.0,Directed
1647,3486,1.0,Directed
1647,3489,1.0,Directed
1647,3494,1.0,Directed
1647,3495,1.0,Directed
1647,3498,1.0,Directed
1647,3517,1.0,Directed
1647,3521,1.0,Directed
1647,3532,1.0,Directed
1647,3541,1.0,Directed
1647,3551,1.0,Directed
1647,3568,1.0,Directed
1647,3572,1.0,Directed
1647,3574,1.0,Directed
1647,3595,1.0,Directed
1648,2948,1.0,Directed
1650,1108,1.0,Directed
1653,106,1.0,Directed
1653,202,1.0,Directed
1653,205,1.0,Directed
1653,260,1.0,Directed
1653,296,1.0,Directed
1653,434,1.0,Directed
1653,504,1.0,Directed
1653,653,1.0,Directed
1653,701,1.0,Directed
1653,765,1.0,Directed
1653,838,1.0,Directed
1653,909,1.0,Directed
1653,922,1.0,Directed
1653,930,1.0,Directed
1653,1120,1.0,Directed
1653,1180,1.0,Directed
1653,1300,1.0,Directed
1653,1303,1.0,Directed
1653,1318,1.0,Directed
1653,1377,1.0,Directed
1653,1388,1.0,Directed
1653,1452,1.0,Directed
1653,1458,1.0,Directed
1653,1533,1.0,Directed
1653,1550,1.0,Directed
1653,1594,1.0,Directed
1653,1605,1.0,Directed
1653,1694,1.0,Directed
1653,1720,1.0,Directed
1653,1746,1.0,Directed
1653,1768,1.0,Directed
1653,1800,1.0,Directed
1653,1853,1.0,Directed
1653,1889,1.0,Directed
1653,1896,1.0,Directed
1653,1901,1.0,Directed
1653,1933,1.0,Directed
1653,1950,1.0,Directed
1653,1982,1.0,Directed
1653,2048,1.0,Directed
1653,2074,1.0,Directed
1653,2158,1.0,Directed
1653,2209,1.0,Directed
1653,2340,1.0,Directed
1653,2361,1.0,Directed
1653,2390,1.0,Directed
1653,2433,1.0,Directed
1653,2570,1.0,Directed
1653,2645,1.0,Directed
1653,2653,1.0,Directed
1653,2678,1.0,Directed
1653,2682,1.0,Directed
1653,2683,1.0,Directed
1653,2699,1.0,Directed
1653,2704,1.0,Directed
1653,2744,1.0,Directed
1653,2751,1.0,Directed
1653,2817,1.0,Directed
1653,2870,1.0,Directed
1653,2889,1.0,Directed
1653,2922,1.0,Directed
1653,2926,1.0,Directed
1653,2976,1.0,Directed
1653,2986,1.0,Directed
1653,3001,1.0,Directed
1653,3045,1.0,Directed
1653,3123,1.0,Directed
1653,3188,1.0,Directed
1653,3199,1.0,Directed
1653,3260,1.0,Directed
1653,3291,1.0,Directed
1653,3306,1.0,Directed
1653,3332,1.0,Directed
1653,3338,1.0,Directed
1653,3339,1.0,Directed
1653,3351,1.0,Directed
1653,3402,1.0,Directed
1653,3413,1.0,Directed
1653,3454,1.0,Directed
1653,3499,1.0,Directed
1653,3525,1.0,Directed
1659,1466,1.0,Directed
1662,2428,1.0,Directed
1663,3247,1.0,Directed
1666,2013,1.0,Directed
1666,3222,1.0,Directed
1670,3146,1.0,Directed
1674,488,1.0,Directed
1676,2001,1.0,Directed
1677,418,1.0,Directed
1678,1373,1.0,Directed
1679,1647,1.0,Directed
1685,3436,1.0,Directed
1687,3147,1.0,Directed
1690,757,1.0,Directed
1695,1377,1.0,Directed
1698,36,1.0,Directed
1699,993,1.0,Directed
1700,881,1.0,Directed
1705,554,1.0,Directed
1706,1099,1.0,Directed
1707,1923,1.0,Directed
1709,341,1.0,Directed
1709,519,1.0,Directed
1709,2228,1.0,Directed
1710,2199,1.0,Directed
1714,1001,1.0,Directed
1716,314,1.0,Directed
1719,455,1.0,Directed
1719,718,1.0,Directed
1719,1394,1.0,Directed
1719,2110,1.0,Directed
1721,1718,1.0,Directed
1725,1052,1.0,Directed
1731,709,1.0,Directed
1733,718,1.0,Directed
1734,1422,1.0,Directed
1736,93,1.0,Directed
1736,144,1.0,Directed
1736,275,1.0,Directed
1736,464,1.0,Directed
1736,493,1.0,Directed
1736,518,1.0,Directed
1736,666,1.0,Directed
1736,771,1.0,Directed
1736,864,1.0,Directed
1736,908,1.0,Directed
1736,927,1.0,Directed
1736,1326,1.0,Directed
1736,1422,1.0,Directed
1736,1617,1.0,Directed
1736,1647,1.0,Directed
1736,1723,1.0,Directed
1736,1889,1.0,Directed
1736,2038,1.0,Directed
1736,2186,1.0,Directed
1736,2229,1.0,Directed
1736,2290,1.0,Directed
1736,2333,1.0,Directed
1736,2524,1.0,Directed
1736,2627,1.0,Directed
1736,2662,1.0,Directed
1736,2986,1.0,Directed
1736,3061,1.0,Directed
1736,3286,1.0,Directed
1736,3317,1.0,Directed
1736,3374,1.0,Directed
1736,3453,1.0,Directed
1738,1814,1.0,Directed
1739,2645,1.0,Directed
1743,3600,1.0,Directed
1746,1171,1.0,Directed
1748,45,1.0,Directed
1750,1318,1.0,Directed
1751,2938,1.0,Directed
1756,2923,1.0,Directed
1758,283,1.0,Directed
1761,1394,1.0,Directed
1761,2110,1.0,Directed
1762,2952,1.0,Directed
1766,1606,1.0,Directed
1767,2364,1.0,Directed
1769,1180,1.0,Directed
1771,3030,1.0,Directed
1774,1,1.0,Directed
1776,1168,1.0,Directed
1776,1197,1.0,Directed
1777,1667,1.0,Directed
1783,2880,1.0,Directed
1784,622,1.0,Directed
1785,2682,1.0,Directed
1786,3076,1.0,Directed
1787,3202,1.0,Directed
1789,1878,1.0,Directed
1791,673,1.0,Directed
1794,2845,1.0,Directed
1795,1476,1.0,Directed
1798,3564,1.0,Directed
1800,1653,1.0,Directed
1808,2281,1.0,Directed
1811,1554,1.0,Directed
1813,367,1.0,Directed
1813,816,1.0,Directed
1815,1736,1.0,Directed
1815,3260,1.0,Directed
1816,3288,1.0,Directed
1821,448,1.0,Directed
1823,1647,1.0,Directed
1824,2337,1.0,Directed
1826,2121,1.0,Directed
1827,3199,1.0,Directed
1829,3596,1.0,Directed
1831,323,1.0,Directed
1832,3574,1.0,Directed
1833,3080,1.0,Directed
1835,265,1.0,Directed
1835,2039,1.0,Directed
1835,3152,1.0,Directed
1837,2242,1.0,Directed
1838,328,1.0,Directed
1838,1397,1.0,Directed
1842,1533,1.0,Directed
1842,2143,1.0,Directed
1847,1593,1.0,Directed
1847,2286,1.0,Directed
1850,2810,1.0,Directed
1852,3574,1.0,Directed
1854,2483,1.0,Directed
1859,1683,1.0,Directed
1859,1982,1.0,Directed
1861,2848,1.0,Directed
1862,1422,1.0,Directed
1863,304,1.0,Directed
1865,3076,1.0,Directed
1866,3499,1.0,Directed
1869,1318,1.0,Directed
1870,1458,1.0,Directed
1873,737,1.0,Directed
1875,1363,1.0,Directed
1881,2143,1.0,Directed
1881,2428,1.0,Directed
1884,684,1.0,Directed
1884,1268,1.0,Directed
1884,2164,1.0,Directed
1884,2198,1.0,Directed
1884,3164,1.0,Directed
1884,3556,1.0,Directed
1889,518,1.0,Directed
1889,519,1.0,Directed
1889,1198,1.0,Directed
1889,1377,1.0,Directed
1889,2263,1.0,Directed
1889,2584,1.0,Directed
1889,3061,1.0,Directed
1889,3133,1.0,Directed
1891,3199,1.0,Directed
1893,765,1.0,Directed
1896,45,1.0,Directed
1896,172,1.0,Directed
1896,320,1.0,Directed
1896,380,1.0,Directed
1896,526,1.0,Directed
1896,531,1.0,Directed
1896,777,1.0,Directed
1896,807,1.0,Directed
1896,900,1.0,Directed
1896,919,1.0,Directed
1896,1280,1.0,Directed
1896,1366,1.0,Directed
1896,1377,1.0,Directed
1896,1458,1.0,Directed
1896,1509,1.0,Directed
1896,1515,1.0,Directed
1896,1546,1.0,Directed
1896,1988,1.0,Directed
1896,2055,1.0,Directed
1896,2083,1.0,Directed
1896,2303,1.0,Directed
1896,2309,1.0,Directed
1896,2477,1.0,Directed
1896,2512,1.0,Directed
1896,2525,1.0,Directed
1896,2629,1.0,Directed
1896,2645,1.0,Directed
1896,2817,1.0,Directed
1896,2840,1.0,Directed
1896,2944,1.0,Directed
1896,3199,1.0,Directed
1896,3210,1.0,Directed
1896,3226,1.0,Directed
1896,3351,1.0,Directed
1896,3393,1.0,Directed
1896,3455,1.0,Directed
1896,3486,1.0,Directed
1896,3496,1.0,Directed
1897,644,1.0,Directed
1897,1964,1.0,Directed
1898,3389,1.0,Directed
1899,3415,1.0,Directed
1900,303,1.0,Directed
1905,1422,1.0,Directed
1908,1180,1.0,Directed
1911,3048,1.0,Directed
1912,349,1.0,Directed
1915,3466,1.0,Directed
1918,3184,1.0,Directed
1919,869,1.0,Directed
1922,1192,1.0,Directed
1924,383,1.0,Directed
1926,306,1.0,Directed
1930,1040,1.0,Directed
1934,3120,1.0,Directed
1943,2369,1.0,Directed
1946,2999,1.0,Directed
1948,2647,1.0,Directed
1949,718,1.0,Directed
1951,248,1.0,Directed
1953,1476,1.0,Directed
1955,383,1.0,Directed
1955,523,1.0,Directed
1955,1840,1.0,Directed
1955,1958,1.0,Directed
1955,2241,1.0,Directed
1955,2645,1.0,Directed
1955,3199,1.0,Directed
1955,3347,1.0,Directed
1957,2730,1.0,Directed
1961,1727,1.0,Directed
1962,2143,1.0,Directed
1963,1969,1.0,Directed
1964,1393,1.0,Directed
1965,2509,1.0,Directed
1967,3199,1.0,Directed
1970,306,1.0,Directed
1973,3030,1.0,Directed
1974,1597,1.0,Directed
1979,1318,1.0,Directed
1980,2981,1.0,Directed
1981,1422,1.0,Directed
1981,2751,1.0,Directed
1985,36,1.0,Directed
1986,2199,1.0,Directed
1987,1683,1.0,Directed
1991,2662,1.0,Directed
1997,1422,1.0,Directed
1997,2228,1.0,Directed
2000,3309,1.0,Directed
2002,2971,1.0,Directed
2004,1638,1.0,Directed
2008,3199,1.0,Directed
2014,1841,1.0,Directed
2017,1404,1.0,Directed
2027,30,1.0,Directed
2029,1445,1.0,Directed
2032,1653,1.0,Directed
2035,3381,1.0,Directed
2036,3396,1.0,Directed
2038,3493,1.0,Directed
2039,265,1.0,Directed
2039,937,1.0,Directed
2043,2168,1.0,Directed
2047,1277,1.0,Directed
2052,3102,1.0,Directed
2055,2082,1.0,Directed
2055,3039,1.0,Directed
2055,3350,1.0,Directed
2055,3383,1.0,Directed
2057,89,1.0,Directed
2057,1912,1.0,Directed
2057,2901,1.0,Directed
2063,2952,1.0,Directed
2064,3087,1.0,Directed
2066,286,1.0,Directed
2066,932,1.0,Directed
2066,3556,1.0,Directed
2069,35,1.0,Directed
2069,1014,1.0,Directed
2069,1457,1.0,Directed
2069,3076,1.0,Directed
2069,3348,1.0,Directed
2078,2290,1.0,Directed
2080,2428,1.0,Directed
2082,2629,1.0,Directed
2082,3383,1.0,Directed
2084,3518,1.0,Directed
2084,3601,1.0,Directed
2085,3199,1.0,Directed
2086,3199,1.0,Directed
2087,718,1.0,Directed
2088,3600,1.0,Directed
2089,1520,1.0,Directed
2090,1353,1.0,Directed
2092,640,1.0,Directed
2094,2880,1.0,Directed
2095,580,1.0,Directed
2098,3325,1.0,Directed
2099,1458,1.0,Directed
2100,64,1.0,Directed
2100,87,1.0,Directed
2100,217,1.0,Directed
2100,234,1.0,Directed
2100,292,1.0,Directed
2100,311,1.0,Directed
2100,317,1.0,Directed
2100,482,1.0,Directed
2100,505,1.0,Directed
2100,543,1.0,Directed
2100,666,1.0,Directed
2100,679,1.0,Directed
2100,771,1.0,Directed
2100,927,1.0,Directed
2100,1098,1.0,Directed
2100,1171,1.0,Directed
2100,1269,1.0,Directed
2100,1345,1.0,Directed
2100,1377,1.0,Directed
2100,1422,1.0,Directed
2100,1424,1.0,Directed
2100,1478,1.0,Directed
2100,1539,1.0,Directed
2100,1583,1.0,Directed
2100,1601,1.0,Directed
2100,1617,1.0,Directed
2100,1647,1.0,Directed
2100,1709,1.0,Directed
2100,1736,1.0,Directed
2100,2048,1.0,Directed
2100,2228,1.0,Directed
2100,2229,1.0,Directed
2100,2273,1.0,Directed
2100,2509,1.0,Directed
2100,2515,1.0,Directed
2100,2517,1.0,Directed
2100,2524,1.0,Directed
2100,2581,1.0,Directed
2100,2674,1.0,Directed
2100,2770,1.0,Directed
2100,2782,1.0,Directed
2100,2910,1.0,Directed
2100,3037,1.0,Directed
2100,3061,1.0,Directed
2100,3146,1.0,Directed
2100,3192,1.0,Directed
2100,3199,1.0,Directed
2100,3321,1.0,Directed
2100,3374,1.0,Directed
2100,3413,1.0,Directed
2100,3451,1.0,Directed
2100,3476,1.0,Directed
2100,3514,1.0,Directed
2100,3524,1.0,Directed
2100,3532,1.0,Directed
2100,3541,1.0,Directed
2100,3602,1.0,Directed
2104,3022,1.0,Directed
2108,2645,1.0,Directed
2110,1471,1.0,Directed
2112,2287,1.0,Directed
2119,1653,1.0,Directed
2122,3256,1.0,Directed
2123,696,1.0,Directed
2127,1003,1.0,Directed
2129,1645,1.0,Directed
2130,1422,1.0,Directed
2131,1527,1.0,Directed
2134,3033,1.0,Directed
2136,3027,1.0,Directed
2136,3068,1.0,Directed
2137,1458,1.0,Directed
2137,1466,1.0,Directed
2138,2311,1.0,Directed
2146,902,1.0,Directed
2149,2841,1.0,Directed
2151,290,1.0,Directed
2151,3199,1.0,Directed
2153,1133,1.0,Directed
2154,1582,1.0,Directed
2155,2713,1.0,Directed
2158,52,1.0,Directed
2158,57,1.0,Directed
2158,106,1.0,Directed
2158,172,1.0,Directed
2158,222,1.0,Directed
2158,227,1.0,Directed
2158,247,1.0,Directed
2158,267,1.0,Directed
2158,320,1.0,Directed
2158,346,1.0,Directed
2158,358,1.0,Directed
2158,366,1.0,Directed
2158,424,1.0,Directed
2158,435,1.0,Directed
2158,469,1.0,Directed
2158,547,1.0,Directed
2158,576,1.0,Directed
2158,584,1.0,Directed
2158,611,1.0,Directed
2158,623,1.0,Directed
2158,659,1.0,Directed
2158,714,1.0,Directed
2158,716,1.0,Directed
2158,723,1.0,Directed
2158,772,1.0,Directed
2158,842,1.0,Directed
2158,921,1.0,Directed
2158,946,1.0,Directed
2158,1052,1.0,Directed
2158,1077,1.0,Directed
2158,1085,1.0,Directed
2158,1114,1.0,Directed
2158,1223,1.0,Directed
2158,1313,1.0,Directed
2158,1321,1.0,Directed
2158,1323,1.0,Directed
2158,1332,1.0,Directed
2158,1377,1.0,Directed
2158,1416,1.0,Directed
2158,1493,1.0,Directed
2158,1496,1.0,Directed
2158,1527,1.0,Directed
2158,1565,1.0,Directed
2158,1634,1.0,Directed
2158,1645,1.0,Directed
2158,1665,1.0,Directed
2158,1688,1.0,Directed
2158,1717,1.0,Directed
2158,1727,1.0,Directed
2158,1839,1.0,Directed
2158,1863,1.0,Directed
2158,1913,1.0,Directed
2158,1925,1.0,Directed
2158,2009,1.0,Directed
2158,2055,1.0,Directed
2158,2102,1.0,Directed
2158,2171,1.0,Directed
2158,2229,1.0,Directed
2158,2313,1.0,Directed
2158,2324,1.0,Directed
2158,2394,1.0,Directed
2158,2437,1.0,Directed
2158,2442,1.0,Directed
2158,2505,1.0,Directed
2158,2536,1.0,Directed
2158,2553,1.0,Directed
2158,2582,1.0,Directed
2158,2702,1.0,Directed
2158,2857,1.0,Directed
2158,2889,1.0,Directed
2158,2923,1.0,Directed
2158,2935,1.0,Directed
2158,3015,1.0,Directed
2158,3033,1.0,Directed
2158,3071,1.0,Directed
2158,3083,1.0,Directed
2158,3084,1.0,Directed
2158,3126,1.0,Directed
2158,3154,1.0,Directed
2158,3184,1.0,Directed
2158,3188,1.0,Directed
2158,3247,1.0,Directed
2158,3299,1.0,Directed
2158,3303,1.0,Directed
2158,3383,1.0,Directed
2158,3393,1.0,Directed
2158,3403,1.0,Directed
2158,3443,1.0,Directed
2158,3534,1.0,Directed
2160,366,1.0,Directed
2163,864,1.0,Directed
2166,2361,1.0,Directed
2169,653,1.0,Directed
2172,30,1.0,Directed
2174,1702,1.0,Directed
2175,2946,1.0,Directed
2177,2426,1.0,Directed
2178,3348,1.0,Directed
2182,1359,1.0,Directed
2188,590,1.0,Directed
2188,1640,1.0,Directed
2190,2662,1.0,Directed
2190,2974,1.0,Directed
2191,1168,1.0,Directed
2191,2505,1.0,Directed
2195,2287,1.0,Directed
2201,304,1.0,Directed
2202,1958,1.0,Directed
2203,510,1.0,Directed
2204,1085,1.0,Directed
2207,103,1.0,Directed
2208,2903,1.0,Directed
2211,3428,1.0,Directed
2212,2263,1.0,Directed
2216,448,1.0,Directed
2216,2701,1.0,Directed
2220,3264,1.0,Directed
2224,2633,1.0,Directed
2225,1252,1.0,Directed
2228,1422,1.0,Directed
2228,1647,1.0,Directed
2229,1578,1.0,Directed
2229,1736,1.0,Directed
2232,283,1.0,Directed
2235,1736,1.0,Directed
2237,3199,1.0,Directed
2239,3187,1.0,Directed
2242,718,1.0,Directed
2243,2645,1.0,Directed
2244,2199,1.0,Directed
2256,2787,1.0,Directed
2258,59,1.0,Directed
2261,2013,1.0,Directed
2261,3076,1.0,Directed
2263,451,1.0,Directed
2263,510,1.0,Directed
2263,519,1.0,Directed
2263,1545,1.0,Directed
2263,2133,1.0,Directed
2263,3080,1.0,Directed
2263,3534,1.0,Directed
2264,213,1.0,Directed
2264,1422,1.0,Directed
2266,3325,1.0,Directed
2268,2847,1.0,Directed
