Id,Label,Weight
2197,publicarray,1.0
2198,Konubinix,1.0
2199,cosmojg,1.0
2200,vesperrin,1.0
2201,hajdamak,1.0
2202,envygeeks,1.0
2203,nsubiron,1.0
2204,jplatte,1.0
2205,Pitasi,1.0
2206,moty66,1.0
2207,guw,1.0
2208,sanxiyn,1.0
2209,lepinkainen,1.0
2210,OvermindDL1,1.0
2211,nurtext,1.0
2212,eins78,1.0
2213,seemethere,1.0
2214,jcampbell,1.0
2215,quintrino,1.0
2216,joseluis,1.0
2217,r4um,1.0
2218,rjray,1.0
2219,jascott1,1.0
2220,noeRls,1.0
2221,rdimartino,1.0
2222,GhostLyrics,1.0
2223,ohcibi,1.0
2224,jackdorland,1.0
2225,hden,1.0
2226,dmontagu,1.0
2227,ljohnston,1.0
2228,nicka101,1.0
2229,saqibking12,1.0
2230,lleifermann,1.0
2231,felintusun,1.0
2232,harshavardhanc,1.0
2233,SLMT,1.0
2234,MPV,1.0
2235,indigoviolet,1.0
2236,Baneeishaque,1.0
2237,Matelasse,1.0
2238,vicky5124,1.0
2239,unhammer,1.0
2240,srstevenson,1.0
2241,lzybkr,1.0
2242,drod3763,1.0
2243,MartinSGill,1.0
2244,zahimeen,1.0
2245,MikkelHJuul,1.0
2246,lig,1.0
2247,ghg,1.0
2248,taranjlu,1.0
2249,mnpw,1.0
2250,disketten,1.0
2251,jspiro,1.0
2252,kuzmik,1.0
2253,jburianek,1.0
2254,starcraft66,1.0
2255,nicolargo,1.0
2256,teleyinex,1.0
2257,ckrailo,1.0
2258,jonathanking,1.0
2259,fmaiabatista,1.0
2260,quantabox,1.0
2261,justinabrahms,1.0
2262,phil-opp,1.0
2263,sylvestre,1.0
2264,AndrewGaspar,1.0
2265,Mugilan-Codes,1.0
2266,seanag0234,1.0
2267,BasixKOR,1.0
2268,AMDG2,1.0
2269,fultonm,1.0
2270,kanru,1.0
2271,QiBaobin,1.0
2272,gillesdemey,1.0
2273,drusellers,1.0
2274,manfredlotz,1.0
2275,3x3cut0r,1.0
2276,georglauterbach,1.0
2277,airtonix,1.0
2278,lumaxis,1.0
2279,cacack,1.0
2280,lo48576,1.0
2281,kolewu,1.0
2282,xdearboy,1.0
2283,g0rdonL,1.0
2284,0xAF,1.0
2285,cybernd,1.0
2286,ivankatliarchuk,1.0
2287,gwjo,1.0
2288,chriskrycho,1.0
2289,sbarzowski,1.0
2290,kerma,1.0
2291,shinzui,1.0
2292,danielmahon,1.0
2293,datner,1.0
2294,abdelrahman-elkady,1.0
2295,Urban82,1.0
2296,djornada,1.0
2297,macintacos,1.0
2298,pschulten,1.0
2299,ninadpage,1.0
2300,maxbrunet,1.0
2301,vtmocanu,1.0
2302,natescherer,1.0
2303,david-mcgillicuddy-moixa,1.0
2304,jackschu,1.0
2305,jpninanjohn,1.0
2306,kamalmarhubi,1.0
2307,tummetott,1.0
2308,skycaptain,1.0
2309,juanibiapina,1.0
2310,Livven,1.0
2311,lunacookies,1.0
2312,jthegedus,1.0
2313,prateektade,1.0
2314,runiq,1.0
2315,aDotInTheVoid,1.0
2316,davidmathers,1.0
2317,muendelezaji,1.0
2318,filipemendespi,1.0
2319,hhlp,1.0
2320,DanielAtKrypton,1.0
2321,JDSeiler,1.0
2322,philipbordallo,1.0
2323,jpoehls,1.0
2324,ngraef,1.0
2325,augustobmoura,1.0
2326,kirill-d-lappo,1.0
2327,byg0n3,1.0
2328,omar25h,1.0
2329,bangzek,1.0
2330,zacharywhitley,1.0
2331,eugeneware,1.0
2332,DianaNites,1.0
2333,rsteube,1.0
2334,helpermethod,1.0
2335,jvbreen1,1.0
2336,crides,1.0
2337,noraworld,1.0
2338,clux,1.0
2339,ritzmann,1.0
2340,ohroy,1.0
2341,scolby33,1.0
2342,dghaehre,1.0
2343,craph,1.0
2344,cristatus,1.0
2345,queeup,1.0
2346,TylerLeonhardt,1.0
2347,hoang-himself,1.0
2348,bitsper2nd,1.0
2349,ransagy,1.0
2350,gm112,1.0
2351,jelmansouri,1.0
2352,jcayzac,1.0
2353,IlanCosman,1.0
2354,alephalpha0,1.0
2355,dertuxmalwieder,1.0
2356,minhduc0711,1.0
2357,mcallan83,1.0
2358,jimhigson,1.0
2359,tonydero,1.0
2360,ericonr,1.0
2361,Anasme,1.0
2362,wulymammoth,1.0
2363,niklasschaeffer,1.0
2364,miller-time,1.0
2365,StephenBrown2,1.0
2366,herrbischoff,1.0
2367,takeda,1.0
2368,MikeVensel,1.0
2369,blake-mealey,1.0
2370,Jarmos-san,1.0
2371,DennisFaucher,1.0
2372,thoward27,1.0
2373,andrey-bolduzev,1.0
2374,13k,1.0
2375,arifer612,1.0
2376,JTarasovic,1.0
2377,Mrngilles,1.0
2378,jeffreytse,1.0
2379,samuelstevens,1.0
2380,dadrian,1.0
2381,fore5fire,1.0
2382,crahan,1.0
2383,theorician,1.0
2384,cclamb,1.0
2385,heyfaraday,1.0
2386,zetashift,1.0
2387,dluo-sig,1.0
2388,cycle2zhou,1.0
2389,duskmoon314,1.0
2390,vicendominguez,1.0
2391,cfebs,1.0
2392,Mephistophiles,1.0
2393,Feliix42,1.0
2394,johnpyp,1.0
2395,giancarlosisasi,1.0
2396,lenovouser,1.0
2397,viccon,1.0
2398,Itsey,1.0
2399,fdemmer,1.0
2400,zfwf,1.0
2401,Dreamacro,1.0
2402,sevenc-nanashi,1.0
2403,fedeiglesias,1.0
2404,camdencheek,1.0
2405,Ousmanou-Nana,1.0
2406,alexdelorenzo,1.0
2407,deathtrip,1.0
2408,Dr-Emann,1.0
2409,domenkozar,1.0
2410,bluec0re,1.0
2411,j-monteiro,1.0
2412,asaaki,1.0
2413,curiouscod3,1.0
2414,jeffwhansen,1.0
2415,zackify,1.0
2416,louisbirla,1.0
2417,assarbad,1.0
2418,kirktrue,1.0
2419,matan129,1.0
2420,knpwrs,1.0
2421,LeiTi34,1.0
2422,magoerlich,1.0
2423,liweinan0423,1.0
2424,aaulia,1.0
2425,sadiejay,1.0
2426,kevholmes,1.0
2427,talal,1.0
2428,vwkd,1.0
2429,cristianvasquez,1.0
2430,marciliocn,1.0
2431,smac89,1.0
2432,W1M0R,1.0
2433,re4388,1.0
2434,Stephanvs,1.0
2435,jupblb,1.0
2436,tuananh,1.0
2437,BenBergman,1.0
2438,tijmenvandenbrink,1.0
2439,zsimic,1.0
2440,dancorne,1.0
2441,sourikghosh,1.0
2442,mikami520,1.0
2443,m-haug,1.0
2444,alsuren,1.0
2445,owen-mccormick,1.0
2446,optikfluffel,1.0
2447,orowith2os,1.0
2448,RokeJulianLockhart,1.0
2449,mhumeSF,1.0
2450,j-nix,1.0
2451,l3rady,1.0
2452,hongtron,1.0
2453,Deracination,1.0
2454,rholak,1.0
2455,Zhanyuanium,1.0
2456,Fitmavincent,1.0
2457,pzelnip,1.0
2458,tribut,1.0
2459,screendriver,1.0
2460,fuelen,1.0
2461,m-nolan,1.0
2462,dylni,1.0
2463,dycw,1.0
2464,hgh-bibliophile,1.0
2465,Wanghn233,1.0
2466,iguyking,1.0
2467,maltsev,1.0
2468,meeas,1.0
2469,Radvendii,1.0
2470,akho,1.0
2471,jabbalaci,1.0
2472,sbivol,1.0
2473,nasso,1.0
2474,ChillarAnand,1.0
2475,thesobercoder,1.0
2476,andyearnshaw,1.0
2477,juleschevalier,1.0
2478,tiksn,1.0
2479,everdrone,1.0
2480,jimcheetham,1.0
2481,helbling,1.0
2482,johnhamelink,1.0
2483,hdk5,1.0
2484,tsujigiri,1.0
2485,devonwarren,1.0
2486,a8j8i8t8,1.0
2487,GhostOrder28,1.0
2488,kiyoon,1.0
2489,hepptho,1.0
2490,hlieberman,1.0
2491,cfsmp3,1.0
2492,kngwyu,1.0
2493,JulesdeCube,1.0
2494,Sylvain303,1.0
2495,scabala,1.0
2496,wfxr,1.0
2497,opennomad,1.0
2498,Svetlitski,1.0
2499,aouerf,1.0
2500,mahor1221,1.0
2501,tjh-bluroot,1.0
2502,besselfunct,1.0
2503,Overflow0xFFFF,1.0
2504,Red6785,1.0
2505,janos-r,1.0
2506,mightyiam,1.0
2507,LandonSchropp,1.0
2508,gmaghera,1.0
2509,scampi,1.0
2510,weiren2,1.0
2511,americanhanko,1.0
2512,memark,1.0
2513,sant123,1.0
2514,stej,1.0
2515,domenicquirl,1.0
2516,jbullers,1.0
2517,Metachemix1,1.0
2518,usagi-flow,1.0
2519,KevinApodaca,1.0
2520,slowkow,1.0
2521,genodeftest,1.0
2522,cbf305,1.0
2523,eaglgenes101,1.0
2524,demostanis,1.0
2525,mjturner,1.0
2526,eskoONE,1.0
2527,AlHood77,1.0
2528,OmeGak,1.0
2529,NoBurpees,1.0
2530,CH-DrewWatson,1.0
2531,pm0u,1.0
2532,bestlem,1.0
2533,tinywombat765,1.0
2534,egoist,1.0
2535,dmd,1.0
2536,mogita,1.0
2537,horasal,1.0
2538,0xdevalias,1.0
2539,bigntallmike,1.0
2540,jemus42,1.0
2541,sboysel,1.0
2542,alxandr3,1.0
2543,jakobnissen,1.0
2544,dolmen,1.0
2545,saona-raimundo,1.0
2546,lukexor,1.0
2547,kardan,1.0
2548,aecay,1.0
2549,ivankovnatsky,1.0
2550,Veraticus,1.0
2551,matletix,1.0
2552,NicoAdrian,1.0
2553,pelgerr,1.0
2554,bioinformed,1.0
2555,fossrob,1.0
2556,inkpot-monkey,1.0
2557,bandhan-majumder,1.0
2558,emil-vdw,1.0
2559,lucaspimentel,1.0
2560,zyf722,1.0
2561,klauern,1.0
2562,younger-1,1.0
2563,katettudelft,1.0
2564,mattmc3,1.0
2565,johntdyer,1.0
2566,Bad3r,1.0
2567,underyx,1.0
2568,mgibson323,1.0
2569,ptrcnull,1.0
2570,bwpge,1.0
2571,gbirke,1.0
2572,burkeazbill,1.0
2573,50uth,1.0
2574,hughesjr,1.0
2575,rohitpid,1.0
2576,jrzaurin,1.0
2577,tayopi,1.0
2578,D7Torres,1.0
2579,indygwyn,1.0
2580,SynergyBest,1.0
2581,debarshiray,1.0
2582,danisztls,1.0
2583,Ondolin,1.0
2584,FlawlessDeveloper,1.0
2585,keven-mate,1.0
2586,dorsiflexion,1.0
2587,flw-cn,1.0
2588,dhruvkb,1.0
2589,pdanpdan,1.0
2590,dhanak,1.0
2591,eric-gitta-moore,1.0
2592,meramsey,1.0
2593,deadwards90,1.0
2594,azzamsa,1.0
2595,rbreslow,1.0
2596,evanjs,1.0
2597,dinesh-grammer,1.0
2598,aatifsyed,1.0
2599,non-bin,1.0
2600,UnnaturalTwilight,1.0
2601,getchoo,1.0
2602,MenacingPerson,1.0
2603,rymancl,1.0
2604,th3jesta,1.0
2605,cobrin,1.0
2606,SolidAxel,1.0
2607,cko-jimmy-wong,1.0
2608,Vader699,1.0
2609,mfarrugi,1.0
2610,rossburton,1.0
2611,mainrs,1.0
2612,mayank-agrwl,1.0
2613,j-wezel,1.0
2614,idvorkin,1.0
2615,mcallaway,1.0
2616,danischn,1.0
2617,wojciech-kulik,1.0
2618,rstoermer,1.0
2619,Haelnorr,1.0
2620,Eric-Schulze,1.0
2621,vcsjones,1.0
2622,aquacash5,1.0
2623,LuckyTurtleDev,1.0
2624,xxx,1.0
2625,jcoetzee,1.0
2626,dm17,1.0
2627,michbsd,1.0
2628,ubergeek77,1.0
2629,dsully,1.0
2630,ad-on-is,1.0
2631,hutattedonmyarm,1.0
2632,gulopine,1.0
2633,yuhonas,1.0
2634,videbar,1.0
2635,tcb678,1.0
2636,chiefy,1.0
2637,merlinsbearder,1.0
2638,sambonbonne,1.0
2639,VergeDX,1.0
2640,equaeghe,1.0
2641,Marzal,1.0
2642,ashencone,1.0
2643,yqrashawn,1.0
2644,NotSqrt,1.0
2645,Qbit42,1.0
2646,safqwf,1.0
2647,ahmadjubair33,1.0
2648,paulvt,1.0
2649,schwaboy,1.0
2650,Kjaer,1.0
2651,100ideas,1.0
2652,0x3333,1.0
2653,TimStricker,1.0
2654,ja1den,1.0
2655,yjfguhd,1.0
2656,ZiViZiViZ,1.0
2657,gdevenyi,1.0
2658,bchatard,1.0
2659,I-Want-ToBelieve,1.0
2660,faho,1.0
2661,philn,1.0
2662,internethostage,1.0
2663,fmobus,1.0
2664,Immapizzapie,1.0
2665,Xaelias,1.0
2666,Bella70,1.0
2667,hasanaburayyan,1.0
2668,r3h0,1.0
2669,mtalexan,1.0
2670,geozeke,1.0
2671,statushub-piotr,1.0
2672,lehmacdj,1.0
2673,kennyishihara,1.0
2674,kris524,1.0
2675,k0i,1.0
2676,falood,1.0
2677,KaviiSuri,1.0
2678,webknjaz,1.0
2679,KarlHeitmann,1.0
2680,piny4man,1.0
2681,rjzak,1.0
2682,epage,1.0
2683,nathanielknight,1.0
2684,jadijadi,1.0
2685,justinsteven,1.0
2686,matt-FFFFFF,1.0
2687,roguh,1.0
2688,LuDreamst,1.0
2689,shawalli,1.0
2690,ran-dall,1.0
2691,peterlobster,1.0
2692,jalaziz,1.0
2693,amstaniec,1.0
2694,znmeb,1.0
2695,rob83gh,1.0
2696,huyhoang8398,1.0
2697,corjohnson,1.0
2698,rik,1.0
2699,Evegale4,1.0
2700,Kaesebrot84,1.0
2701,gusazevedo,1.0
2702,hasancemcerit,1.0
2703,nck974,1.0
2704,Fred-Vatin,1.0
2705,kdheepak,1.0
2706,merelymyself,1.0
2707,Zoybean,1.0
2708,mustaqimM,1.0
2709,akhan4u,1.0
2710,DanSnow,1.0
2711,cnDelbert,1.0
2712,robert914,1.0
2713,vancanhuit,1.0
2714,Ol-Father,1.0
2715,julienlarena,1.0
2716,t-mart,1.0
2717,namorzyny,1.0
2718,Freyert,1.0
2719,colemickens,1.0
2720,vladigergov,1.0
2721,psychonaut,1.0
2722,joelparkerhenderson,1.0
2723,smackysnacks,1.0
2724,dasbootwatermelonsun,1.0
2725,marcelarie,1.0
2726,leonard84,1.0
2727,blv-brunoneyra,1.0
2728,mcous,1.0
2729,spikegrobstein,1.0
2730,NorfairKing,1.0
2731,josecanhelp,1.0
2732,spikespaz,1.0
2733,mnipritom,1.0
2734,aarmn,1.0
2735,schuylermaclay,1.0
2736,rafasoares,1.0
2737,axiac,1.0
2738,dineshba,1.0
2739,scottslowe,1.0
2740,ardrigh,1.0
2741,roele,1.0
2742,boanergies,1.0
2743,alexanderthoren,1.0
2744,murlakatamenka,1.0
2745,cirolosapio,1.0
2746,charlesroper,1.0
2747,ManneWas,1.0
2748,crccheck,1.0
2749,dancojocaru2000,1.0
2750,reedts,1.0
2751,burgesQ,1.0
2752,rmartine-ias,1.0
2753,mbart13,1.0
2754,tony,1.0
2755,enkol,1.0
2756,Terria-K,1.0
2757,Tarunkumarkanakam,1.0
2758,jaumard,1.0
2759,mcgara,1.0
2760,ariscript,1.0
2761,RecursiveHook,1.0
2762,RNBermudez,1.0
2763,piyushk77,1.0
2764,KoviRobi,1.0
2765,noopurphalak,1.0
2766,Leletir,1.0
2767,bishakh17,1.0
2768,mayormaier,1.0
2769,benjamin051000,1.0
2770,comminutus,1.0
2771,maxwowpow,1.0
2772,kunxi,1.0
2773,taybart,1.0
2774,andradei,1.0
2775,AndPuQing,1.0
2776,terry182,1.0
2777,cldershem,1.0
2778,embik,1.0
2779,tywkeene,1.0
2780,KasperSkytte,1.0
2781,marcus233,1.0
2782,scottwillmoore,1.0
2783,PerH,1.0
2784,guykisel,1.0
2785,peterldowns,1.0
2786,bongole,1.0
2787,jreisinger,1.0
2788,ghostcat1001001,1.0
2789,indiejames,1.0
2790,jordemort,1.0
2791,unera,1.0
2792,Canowyrms,1.0
2793,thapr0digy,1.0
2794,philipgiuliani,1.0
2795,aselder,1.0
2796,xanderificnl,1.0
2797,deron-dev,1.0
2798,Preetham-Reddy-007,1.0
2799,simon-amadeus,1.0
2800,lnfel,1.0
2801,soichisumi,1.0
2802,iarchean,1.0
2803,kbc8090,1.0
2804,voldemortensen,1.0
2805,cawaltrip,1.0
2806,PhanDungTri,1.0
2807,lightlybakedman,1.0
2808,threadflow,1.0
2809,thexeromin,1.0
2810,Ezall2001,1.0
2811,JonGretar,1.0
2812,nazq,1.0
2813,davecaplinger,1.0
2814,jmgilman,1.0
2815,kode54,1.0
2816,gaykitty,1.0
2817,sloane-shark,1.0
2818,pallaswept,1.0
2819,snelling-a,1.0
2820,CG-GeisT,1.0
2821,kciredor,1.0
2822,erlingur,1.0
2823,Bilge,1.0
2824,phuber92,1.0
2825,drmikehenry,1.0
2826,Druva-D,1.0
2827,fily-gif,1.0
2828,BaerLKR,1.0
2829,diktomat,1.0
2830,Lord-Valen,1.0
2831,Titas22,1.0
2832,maingoh,1.0
2833,Vuks69,1.0
2834,CreepyPvP,1.0
2835,rmarquis,1.0
2836,lenidh,1.0
2837,DemisB,1.0
2838,nknganda,1.0
2839,perlun,1.0
2840,milanglacier,1.0
2841,richarddewit,1.0
2842,marcpaterno,1.0
2843,kdeldycke,1.0
2844,25d96b,1.0
2845,Zenteno,1.0
2846,ngmisl,1.0
2847,Degra02,1.0
2848,AimVaguely,1.0
2849,TehPers,1.0
2850,srid,1.0
2851,ShyProton,1.0
2852,directormac,1.0
2853,notsatyarth,1.0
2854,ajwahab,1.0
2855,thfsilvab,1.0
2856,dvbnrg,1.0
2857,bladepoint6969,1.0
2858,rennsax,1.0
2859,kaihendry,1.0
2860,pandiloko,1.0
2861,NullVoxPopuli,1.0
2862,bluthej,1.0
2863,Konnichy,1.0
2864,micah,1.0
2865,Daydreamer-riri,1.0
2866,Venom1991,1.0
2867,pauby,1.0
2868,SymphonySimper,1.0
2869,embix,1.0
2870,victorklos,1.0
2871,NickyMeuleman,1.0
2872,Super-Pizza,1.0
2873,Vespertine112,1.0
2874,thedigitalfire0,1.0
2875,DavSanchez,1.0
2876,alfredocambera,1.0
2877,karambaq,1.0
2878,xronin01,1.0
2879,LarsvanDartel,1.0
2880,KhalilOuali,1.0
2881,Barina,1.0
2882,vajdagabor,1.0
2883,JackCuthbert,1.0
2884,notDavid,1.0
2885,abtris,1.0
2886,wmorgue,1.0
2887,greyk4201,1.0
2888,saberr26,1.0
2889,joelash,1.0
2890,Czyhandsome,1.0
2891,Sssssaltyfish,1.0
2892,Bobrokus,1.0
2893,onexbash,1.0
2894,CarlaSa,1.0
2895,breunouddanedeu,1.0
2896,barraponto,1.0
2897,andrewcrook,1.0
2898,astynax,1.0
2899,pdicicco67,1.0
2900,cristi-neagu,1.0
2901,ZzzzRyan,1.0
2902,jasperges,1.0
2903,neurolag,1.0
2904,EricDepagne,1.0
2905,mcarans,1.0
2906,svenstaro,1.0
2907,TomasMM,1.0
2908,mhdalmajid,1.0
2909,jGDarkness,1.0
2910,vmj,1.0
2911,cgarciae,1.0
2912,Tuchobm,1.0
2913,its-19818942118,1.0
2914,gnumoksha,1.0
2915,nklmilojevic,1.0
2916,Opposite34,1.0
2917,ekil1100,1.0
2918,ming-hao-xu,1.0
2919,zodman,1.0
2920,NewtonChutney,1.0
2921,amtoaer,1.0
2922,thatguy7,1.0
2923,karrtikr,1.0
2924,anthonykim1,1.0
2925,vandalt,1.0
2926,jficz,1.0
2927,bpleonardo,1.0
2928,rraafays,1.0
2929,neilsoult,1.0
2930,berry-pixel,1.0
2931,mcompton13,1.0
2932,rami3l,1.0
2933,stumash,1.0
2934,smashaal,1.0
2935,wez,1.0
2936,nick-ulle,1.0
2937,TheGentleChainsaw,1.0
2938,jonathanspw,1.0
2939,TatooiNoyo,1.0
2940,guenhter,1.0
2941,kkroesch,1.0
2942,WasamiKirua,1.0
2943,damyan,1.0
2944,idan,1.0
2945,PalatinCoder,1.0
2946,mmskv,1.0
2947,vollowx,1.0
2948,Shackelford-Arden,1.0
2949,wimpsical,1.0
2950,niklastojts,1.0
2951,josephtole,1.0
2952,gianluca-sabena,1.0
2953,stellessia,1.0
2954,juxuanu,1.0
2955,Rogerskelamen,1.0
2956,thiagola92,1.0
2957,autra,1.0
2958,Quirinus,1.0
2959,danbugs,1.0
2960,technicalpickles,1.0
2961,vito-giarrusso,1.0
2962,ravihara,1.0
2963,Sberm,1.0
2964,patrickjane,1.0
2965,RainbowShatter,1.0
2966,loganmancuso,1.0
2967,glyh,1.0
2968,Hashversion,1.0
2969,Corfucinas,1.0
2970,klausi,1.0
2971,koutheir,1.0
2972,Goooyi,1.0
2973,gwirn,1.0
2974,krishna-bala,1.0
2975,cyprienflx,1.0
2976,remyvv,1.0
2977,JiveyGuy,1.0
2978,chrom,1.0
2979,IbarraSamuel,1.0
2980,thuvasooriya,1.0
2981,aidandenlinger,1.0
2982,NodeJSmith,1.0
2983,dlyongemallo,1.0
2984,NeilGirdhar,1.0
2985,iloveitaly,1.0
2986,janeklb,1.0
2987,antifuchs,1.0
2988,budimanjojo,1.0
2989,stouset,1.0
2990,gregorni,1.0
2991,manzt,1.0
2992,kabouzeid,1.0
2993,danhje,1.0
2994,CodeConnoisseur74,1.0
2995,pedro-pereira-dev,1.0
2996,jonasrdl,1.0
2997,RasheedAZ,1.0
2998,marleau,1.0
2999,KitKat31337,1.0
3000,RoyalFoxy,1.0
3001,HenningCode,1.0
3002,sbaumohl,1.0
3003,erickguan,1.0
3004,vasekboch,1.0
3005,linderttobias,1.0
3006,dkgamer02ai,1.0
3007,pitoniak32,1.0
3008,Jeffrey04,1.0
3009,dnlopes,1.0
3010,ksawerykarwacki,1.0
3011,anhkhoakz,1.0
3012,niksingh710,1.0
3013,leana8959,1.0
3014,PRESFIL,1.0
3015,tfreiberg-fastly,1.0
3016,tnagatomi,1.0
3017,martiege,1.0
3018,jtyler76,1.0
3019,srouquette,1.0
3020,FirelightFlagboy,1.0
3021,Soleone,1.0
3022,denysovkos,1.0
3023,tadhgboyle,1.0
3024,lachieh,1.0
3025,mirsella,1.0
3026,iFission,1.0
3027,mqxter,1.0
3028,michohl,1.0
3029,ChristianStrawn,1.0
3030,carloscarval,1.0
3031,sirenkovladd,1.0
3032,carloslockward,1.0
3033,J-Ciro,1.0
3034,pBouillon,1.0
3035,rgsx,1.0
3036,DataEnggNerd,1.0
3037,Runner-coder,1.0
3038,12ohit,1.0
3039,YDX-2147483647,1.0
3040,Cbeck527,1.0
3041,Ige-kun,1.0
3042,keponk,1.0
3043,aasril,1.0
3044,T3sT3ro,1.0
3045,zenyusy,1.0
3046,ysooqe,1.0
3047,FETWEB,1.0
3048,OliverWich,1.0
3049,XavierCLL,1.0
3050,shouyierban,1.0
3051,jonasced,1.0
3052,wick-z,1.0
3053,Horlacher,1.0
3054,freijon,1.0
3055,pierrot-lc,1.0
3056,LemmusLemmus,1.0
3057,EvilsSouls,1.0
3058,pysen,1.0
3059,franzudev,1.0
3060,alex-kattathra-johnson,1.0
3061,AlexSvobo,1.0
3062,MCP-00101010,1.0
3063,piyushkmr,1.0
3064,ryanrapini-bep,1.0
3065,dimanu-py,1.0
3066,voxg,1.0
3067,Narfinger,1.0
3068,oir,1.0
3069,samhinshaw,1.0
3070,florian-ariasu,1.0
3071,ryscu7,1.0
3072,oriongonza,1.0
3073,mibmo,1.0
3074,Riezebos,1.0
3075,diegolagospagopa,1.0
3076,gwbeip,1.0
3077,emerick-biron,1.0
3078,Blatant22,1.0
3079,Saplyn,1.0
3080,seamus-45,1.0
3081,obryckim,1.0
3082,damianpowell,1.0
3083,n0valis,1.0
3084,RicardoJackMC,1.0
3085,meop,1.0
3086,JelteF,1.0
3087,osbm,1.0
3088,smithumble,1.0
3089,Dragon1573,1.0
3090,Robert-Sen,1.0
3091,just1602,1.0
3092,sbhal,1.0
3093,michael-scinocca,1.0
3094,Pyblo,1.0
3095,develop7,1.0
3096,nsrosenqvist,1.0
3097,Nicothekiller,1.0
3098,yann-soubeyrand,1.0
3099,raugadh,1.0
3100,hurricaane,1.0
3101,surmish,1.0
3102,untcha,1.0
3103,lelutin,1.0
3104,ymartin59,1.0
3105,bartman,1.0
3106,aeraglyx,1.0
3107,redballoon,1.0
3108,Dom324,1.0
3109,awebeer256,1.0
3110,adityapandeydev,1.0
3111,wsidl,1.0
3112,christophehenry,1.0
3113,angel-gutierrez-accumulus,1.0
3114,nflenz,1.0
3115,kapad,1.0
3116,JRodez,1.0
3117,sbushmanov,1.0
3118,HakShak,1.0
3119,vahidafieipour,1.0
3120,ianzone,1.0
3121,aoli-al,1.0
3122,LucasKuhn,1.0
3123,saenic,1.0
3124,Benabik,1.0
3125,taitep,1.0
3126,nekwebdev,1.0
3127,niccolozanotti,1.0
3128,babalolajnr,1.0
3129,flyutothemoon,1.0
3130,oskar,1.0
3131,mo18,1.0
3132,lwbt,1.0
3133,shantheone,1.0
3134,BoiteuxL,1.0
3135,linuxmobile,1.0
3136,Prabhashku,1.0
3137,bugficks,1.0
3138,aileot,1.0
3139,IgnacioKoch,1.0
3140,IceSentry,1.0
3141,houssamouhra,1.0
3142,danigallegdup,1.0
3143,Kore-rep,1.0
3144,nemith,1.0
3145,daief,1.0
3146,pydmy7,1.0
3147,lzw-723,1.0
3148,nolith,1.0
3149,bflad,1.0
3150,danudey,1.0
3151,secustor,1.0
3152,diraneyya,1.0
3153,ItsJPrentice,1.0
3154,ilinvai,1.0
3155,justDeeevin,1.0
3156,michaelrommel,1.0
3157,kettleofketchup,1.0
3158,im-lunex,1.0
3159,markus-k,1.0
3160,trolleyman,1.0
3161,dwt,1.0
3162,krobelus,1.0
3163,ShivanshJais,1.0
3164,Konstantin-Glukhov,1.0
3165,shreyas-bk24,1.0
3166,yylian,1.0
3167,mnemnion,1.0
3168,nickjer,1.0
3169,ThorstenRhau,1.0
3170,QualiaAssurance,1.0
3171,boozzd,1.0
3172,kofany,1.0
3173,V3173,1.0
3174,V3174,1.0
3175,V3175,1.0
3176,V3176,1.0
3177,V3177,1.0
3178,V3178,1.0
3179,V3179,1.0
3180,V3180,1.0
3181,V3181,1.0
3182,V3182,1.0
3183,V3183,1.0
3184,V3184,1.0
3185,V3185,1.0
3186,V3186,1.0
3187,V3187,1.0
3188,V3188,1.0
3189,V3189,1.0
3190,V3190,1.0
3191,V3191,1.0
3192,V3192,1.0
3193,V3193,1.0
3194,V3194,1.0
3195,V3195,1.0
3196,V3196,1.0
3197,V3197,1.0
3198,V3198,1.0
3199,V3199,1.0
3200,V3200,1.0
3201,V3201,1.0
3202,V3202,1.0
3203,V3203,1.0
3204,V3204,1.0
3205,V3205,1.0
3206,V3206,1.0
3207,V3207,1.0
3208,V3208,1.0
3209,V3209,1.0
3210,V3210,1.0
3211,V3211,1.0
3212,V3212,1.0
3213,V3213,1.0
3214,V3214,1.0
3215,V3215,1.0
3216,V3216,1.0
3217,V3217,1.0
3218,V3218,1.0
3219,V3219,1.0
3220,V3220,1.0
3221,V3221,1.0
3222,V3222,1.0
3223,V3223,1.0
3224,V3224,1.0
3225,V3225,1.0
3226,V3226,1.0
3227,V3227,1.0
3228,V3228,1.0
3229,V3229,1.0
3230,V3230,1.0
3231,V3231,1.0
3232,V3232,1.0
3233,V3233,1.0
3234,V3234,1.0
3235,V3235,1.0
3236,V3236,1.0
3237,V3237,1.0
3238,V3238,1.0
3239,V3239,1.0
3240,V3240,1.0
3241,V3241,1.0
3242,V3242,1.0
3243,V3243,1.0
3244,V3244,1.0
3245,V3245,1.0
3246,V3246,1.0
3247,V3247,1.0
3248,V3248,1.0
3249,V3249,1.0
3250,V3250,1.0
3251,V3251,1.0
3252,V3252,1.0
3253,V3253,1.0
3254,V3254,1.0
3255,V3255,1.0
3256,V3256,1.0
3257,V3257,1.0
3258,V3258,1.0
3259,V3259,1.0
3260,V3260,1.0
3261,V3261,1.0
3262,V3262,1.0
3263,V3263,1.0
3264,V3264,1.0
3265,V3265,1.0
3266,V3266,1.0
3267,V3267,1.0
3268,V3268,1.0
3269,V3269,1.0
3270,V3270,1.0
3271,V3271,1.0
3272,V3272,1.0
3273,V3273,1.0
3274,V3274,1.0
